MPC	105	0	0	0	0	1	2	0	0	0	1	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	3
MPC	106	0	0	0	0	6	1	4	1	3	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
MPC	107	1	0	0	0	3	2	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
MPC	108	2	0	0	0	2	2	1	1	3	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
MPC	109	1	0	0	0	2	1	1	2	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
MPC	110	0	0	0	0	1	1	3	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2
MPC	111	0	0	0	0	2	2	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1
MPC	112	0	0	0	1	1	2	4	2	0	3	2	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
MPC	113	0	0	1	1	5	4	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	2
MPC	114	0	0	0	0	2	2	4	1	2	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1
MPC	115	0	0	0	0	4	5	3	2	0	1	1	0	1	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
MPC	116	1	0	0	1	4	2	1	2	2	0	0	1	1	0	2	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	3	0
MPC	117	0	0	0	0	3	1	2	1	0	0	3	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1
MPC	118	0	0	0	0	1	0	4	1	3	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	1	1	1	2
MPC	119	0	0	0	0	6	6	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	2
MPC	120	0	0	0	0	1	1	1	2	0	1	0	1	0	0	1	1	0	0	1	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
MPC	121	0	0	0	0	2	2	0	3	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1
MPC	122	4	0	0	0	2	4	2	2	2	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	2
MPC	123	8	0	0	0	3	3	3	5	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	3	0	1	2	2
MPC	124	0	0	0	1	2	2	0	3	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
MPC	125	0	0	0	0	2	1	3	2	2	1	2	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	1	0	0	2	0
MPC	126	0	0	0	0	1	3	1	2	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	2
MPC	127	0	0	0	0	5	0	2	4	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	2	0	2	1	1
MPC	128	2	0	0	1	4	2	4	0	0	3	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
MPC	129	0	0	0	0	2	7	2	0	3	0	0	1	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
MPC	130	0	0	0	1	3	2	1	0	2	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	131	0	0	0	0	0	3	4	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0
MPC	132	4	0	0	0	2	4	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2
MPC	133	0	0	0	0	2	1	1	3	1	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0
MPC	134	3	0	0	1	5	3	0	0	1	1	2	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0
MPC	135	0	0	0	0	1	1	0	2	1	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	3	2
MPC	136	0	0	0	0	1	2	2	2	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0
MPC	137	0	0	0	1	1	2	2	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0
MPC	138	0	0	0	0	3	2	1	1	5	1	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	1
MPC	139	0	0	0	0	1	2	0	1	2	0	3	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MPC	140	1	0	0	0	0	2	0	2	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1
MPC	141	0	0	0	1	1	4	4	2	0	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
MPC	142	0	0	0	0	4	5	1	3	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	3	2
MPC	143	2	0	0	0	5	4	2	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	4
MPC	144	0	0	0	1	2	3	1	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
MPC	145	0	0	0	1	6	0	3	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
MPC	146	0	0	0	0	1	1	2	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	2	0
MPC	147	4	0	0	0	3	1	3	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0
MPC	148	0	0	0	0	2	0	1	2	1	3	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	4	0	0
MPC	149	0	0	0	1	3	0	2	3	0	1	2	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0
MPC	150	0	0	0	1	1	1	2	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	8.29	0
GCF	17.09	1
GCF	18.09	0
GCF	18.84	1
GCF	19.35	0
GCF	20.10	4
GCF	20.85	3
GCF	21.36	7
GCF	22.11	10
GCF	23.62	14
GCF	24.87	23
GCF	25.38	30
GCF	26.13	22
GCF	26.88	31
GCF	27.39	42
GCF	28.14	50
GCF	28.89	53
GCF	29.40	74
GCF	30.15	80
GCF	30.90	84
GCF	31.41	92
GCF	32.16	123
GCF	32.91	106
GCF	33.42	112
GCF	33.92	140
GCF	34.67	128
GCF	35.43	148
GCF	35.93	164
GCF	36.68	145
GCF	37.44	148
GCF	37.94	149
GCF	38.69	142
GCF	39.45	138
GCF	39.95	147
GCF	40.70	135
GCF	41.71	149
GCF	42.71	131
GCF	43.47	125
GCF	43.97	136
GCF	44.72	119
GCF	45.48	122
GCF	45.98	118
GCF	46.73	128
GCF	47.49	113
GCF	47.99	102
GCF	48.74	114
GCF	49.50	109
GCF	50.00	112
GCF	50.75	97
GCF	51.51	92
GCF	52.01	75
GCF	52.76	82
GCF	53.52	70
GCF	54.02	61
GCF	54.77	56
GCF	55.53	46
GCF	56.03	36
GCF	56.78	34
GCF	57.54	29
GCF	58.04	33
GCF	58.79	23
GCF	59.55	15
GCF	60.05	14
GCF	60.80	19
GCF	61.56	4
GCF	62.56	7
GCF	63.57	11
GCF	64.07	6
GCF	64.82	4
GCF	65.58	6
GCF	66.08	5
GCF	66.58	2
GCF	67.34	4
GCF	68.34	1
GCF	69.35	0
GCF	70.35	1
GCF	71.36	0
GCF	72.11	3
GCF	72.61	1
GCF	73.87	0
GCF	75.38	1
GCF	76.13	4
GCF	77.39	0
GCF	79.15	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	28.55	20.83	21.01	29.60	0.00	0.00
GCC	2	29.84	19.75	19.46	30.96	0.00	0.00
GCC	3	31.10	18.20	18.35	32.36	0.00	0.00
GCC	4	30.22	19.84	18.47	31.46	0.00	0.00
GCC	5	31.39	18.74	18.27	31.60	0.00	0.00
GCC	6	30.18	19.26	20.12	30.44	0.00	0.00
GCC	7	30.42	20.25	19.11	30.22	0.00	0.00
GCC	8	30.88	19.07	20.12	29.93	0.00	0.00
GCC	9	28.59	20.97	20.14	30.30	0.00	0.00
GCC	10	30.59	20.27	20.81	28.32	0.00	0.00
GCC	11	29.60	19.77	20.89	29.74	0.00	0.00
GCC	12	29.95	20.39	20.08	29.58	0.00	0.00
GCC	13	29.43	19.15	20.62	30.81	0.00	0.00
GCC	14	29.66	19.86	20.70	29.78	0.00	0.00
GCC	15	29.58	20.17	20.02	30.22	0.00	0.00
GCC	16	30.22	20.45	19.61	29.72	0.00	0.00
GCC	17	30.07	19.96	20.00	29.97	0.00	0.00
GCC	18	30.49	19.61	20.87	29.02	0.00	0.00
GCC	19	29.42	20.24	19.52	30.82	0.04	0.00
GCC	20	30.41	19.45	20.42	29.71	0.17	0.00
GCC	21	28.61	20.93	20.74	29.72	0.00	0.00
GCC	22	29.35	19.69	20.76	30.20	0.00	0.00
GCC	23	27.76	21.59	20.27	30.38	0.00	0.00
GCC	24	29.93	19.07	21.26	29.74	0.00	0.00
GCC	25	30.16	19.98	20.06	29.80	0.00	0.00
GCC	26	29.21	20.50	20.23	30.05	0.00	0.00
GCC	27	29.97	20.60	19.42	30.01	0.00	0.00
GCC	28	28.92	20.52	20.33	30.22	0.00	0.00
GCC	29	30.11	20.00	21.28	28.61	0.00	0.00
GCC	30	30.18	19.84	20.37	29.60	0.00	0.00
GCC	31	29.23	20.80	20.58	29.39	0.00	0.00
GCC	32	30.03	21.14	20.64	28.19	0.00	0.00
GCC	33	29.41	20.43	21.16	29.00	0.00	0.00
GCC	34	29.08	20.97	20.62	29.33	0.00	0.00
GCC	35	27.82	20.56	21.57	30.05	0.00	0.00
GCC	36	28.90	20.81	20.95	29.33	0.00	0.00
GCC	37	28.61	20.60	21.55	29.23	0.00	0.00
GCC	38	29.47	20.16	20.37	30.01	0.00	0.00
GCC	39	28.61	21.05	21.05	29.29	0.00	0.00
GCC	40	28.62	20.59	21.58	29.22	0.02	0.00
GCC	41	28.21	20.56	21.34	29.89	0.00	0.00
GCC	42	29.19	21.13	20.52	29.16	0.00	0.00
GCC	43	27.95	21.03	20.87	30.15	0.00	0.00
GCC	44	28.54	21.05	21.56	28.85	0.02	0.00
GCC	45	29.37	21.32	21.01	28.30	0.00	0.00
GCC	46	27.68	21.28	21.84	29.19	0.00	0.00
GCC	47	28.57	20.89	20.68	29.85	0.00	0.00
GCC	48	29.60	21.44	20.23	28.73	0.00	0.00
GCC	49	29.78	20.27	20.83	29.12	0.00	0.00
GCC	50	28.73	21.24	21.11	28.92	0.00	0.00
GCC	51	28.96	20.50	21.18	29.35	0.00	0.00
GCC	52	28.09	20.64	22.33	28.94	0.00	0.00
GCC	53	28.92	21.22	20.66	29.19	0.00	0.00
GCC	54	29.72	19.52	21.45	29.31	0.00	0.00
GCC	55	28.31	21.56	21.05	29.08	0.02	0.00
GCC	56	28.46	20.72	21.65	29.18	0.00	0.00
GCC	57	27.78	21.03	21.36	29.84	0.00	0.00
GCC	58	28.85	20.27	21.63	29.25	0.00	0.00
GCC	59	29.12	20.48	21.55	28.85	0.00	0.00
GCC	60	28.85	20.35	21.38	29.43	0.00	0.00
GCC	61	29.72	20.43	21.24	28.61	0.00	0.00
GCC	62	29.79	20.67	20.42	29.13	0.04	0.00
GCC	63	28.90	20.29	21.53	29.27	0.00	0.00
GCC	64	27.91	21.63	21.61	28.85	0.00	0.00
GCC	65	28.87	19.36	21.77	30.01	0.00	0.00
GCC	66	29.10	20.97	20.56	29.37	0.00	0.00
GCC	67	29.27	20.70	20.87	29.16	0.00	0.00
GCC	68	29.34	20.54	22.06	28.06	0.10	0.00
GCC	69	28.30	21.49	21.05	29.16	0.00	0.00
GCC	70	29.12	20.70	21.34	28.85	0.00	0.00
GCC	71	28.32	21.15	20.82	29.71	0.12	0.00
GCC	72	28.90	20.99	20.80	29.31	0.00	0.00
GCC	73	29.14	20.02	21.18	29.66	0.00	0.00
GCC	74	29.41	20.78	20.81	29.00	0.00	0.00
GCC	75	28.83	20.41	21.98	28.79	0.00	0.00
GCC	76	28.52	20.21	21.69	29.58	0.00	0.00
GCC	77	29.12	20.91	21.38	28.59	0.00	0.00
GCC	78	28.85	20.91	20.78	29.47	0.00	0.00
GCC	79	27.95	21.24	20.64	30.16	0.00	0.00
GCC	80	28.19	21.34	20.47	30.01	0.00	0.00
GCC	81	29.16	20.43	21.24	29.18	0.00	0.00
GCC	82	29.84	20.33	21.30	28.54	0.00	0.00
GCC	83	30.85	20.17	20.74	28.23	0.10	0.00
GCC	84	29.04	20.60	21.45	28.90	0.00	0.00
GCC	85	27.91	21.30	20.66	30.13	0.00	0.00
GCC	86	29.39	20.78	20.24	29.59	0.02	0.00
GCC	87	29.08	21.05	21.89	27.98	0.02	0.00
GCC	88	29.02	20.48	21.36	29.14	0.00	0.00
GCC	89	28.94	19.98	21.09	29.99	0.00	0.00
GCC	90	28.54	21.59	21.98	27.90	0.00	0.00
GCC	91	28.30	21.09	21.24	29.37	0.00	0.00
GCC	92	28.90	20.99	20.52	29.58	0.00	0.00
GCC	93	29.08	20.56	19.84	30.51	0.00	0.00
GCC	94	27.74	20.83	21.63	29.80	0.00	0.00
GCC	95	28.71	20.10	21.26	29.93	0.00	0.00
GCC	96	29.05	20.55	20.57	29.83	0.04	0.00
GCC	97	28.32	21.38	20.83	29.47	0.00	0.00
GCC	98	28.68	21.58	20.33	29.41	0.02	0.00
GCC	99	28.13	21.61	21.40	28.87	0.00	0.00
GCC	100	29.14	20.76	20.93	29.18	0.00	0.00
GCC	101	28.34	20.68	21.78	29.19	0.00	0.00
GCC	102	28.65	21.20	20.95	29.19	0.00	0.00
GCC	103	28.92	21.21	20.94	28.93	0.04	0.00
GCC	104	28.15	20.56	21.80	29.49	0.00	0.00
GCC	105	28.30	20.62	22.11	28.96	0.00	0.00
GCC	106	28.40	21.11	21.13	29.37	0.00	0.00
GCC	107	29.10	21.27	20.28	29.36	0.02	0.00
GCC	108	28.53	21.15	20.45	29.87	0.04	0.00
GCC	109	29.01	20.06	21.67	29.26	0.02	0.00
GCC	110	28.03	20.10	21.24	30.63	0.00	0.00
GCC	111	27.93	21.30	21.49	29.27	0.00	0.00
GCC	112	30.03	19.81	20.78	29.39	0.00	0.00
GCC	113	27.60	20.99	22.11	29.29	0.00	0.00
GCC	114	29.29	20.45	19.92	30.34	0.00	0.00
GCC	115	27.37	21.67	21.16	29.80	0.00	0.00
GCC	116	28.50	21.65	20.02	29.82	0.02	0.00
GCC	117	28.87	20.48	20.89	29.76	0.00	0.00
GCC	118	28.03	20.87	21.53	29.56	0.00	0.00
GCC	119	29.23	20.58	21.07	29.12	0.00	0.00
GCC	120	28.36	20.83	20.68	30.13	0.00	0.00
GCC	121	28.77	20.50	20.83	29.89	0.00	0.00
GCC	122	29.63	20.83	21.24	28.31	0.08	0.00
GCC	123	27.69	21.16	21.59	29.57	0.16	0.00
GCC	124	28.92	20.33	21.22	29.52	0.00	0.00
GCC	125	28.50	21.38	20.93	29.19	0.00	0.00
GCC	126	29.52	19.90	21.49	29.08	0.00	0.00
GCC	127	28.54	20.52	22.46	28.48	0.00	0.00
GCC	128	29.19	20.61	20.73	29.48	0.04	0.00
GCC	129	28.19	20.66	21.75	29.41	0.00	0.00
GCC	130	29.68	20.08	21.42	28.83	0.00	0.00
GCC	131	27.80	22.29	20.47	29.45	0.00	0.00
GCC	132	28.93	20.79	21.20	29.08	0.08	0.00
GCC	133	29.08	20.37	20.87	29.68	0.00	0.00
GCC	134	28.24	20.92	21.53	29.31	0.06	0.00
GCC	135	28.79	20.12	20.39	30.71	0.00	0.00
GCC	136	29.93	21.45	20.25	28.36	0.00	0.00
GCC	137	29.47	20.81	20.66	29.06	0.00	0.00
GCC	138	28.75	20.87	21.16	29.21	0.00	0.00
GCC	139	28.42	19.90	21.07	30.61	0.00	0.00
GCC	140	29.84	20.20	20.26	29.71	0.02	0.00
GCC	141	27.22	21.65	21.28	29.85	0.00	0.00
GCC	142	28.46	21.01	21.13	29.41	0.00	0.00
GCC	143	29.73	19.74	21.41	29.13	0.04	0.00
GCC	144	29.58	20.23	20.78	29.41	0.00	0.00
GCC	145	29.02	20.97	20.99	29.02	0.00	0.00
GCC	146	29.41	20.78	20.74	29.08	0.00	0.00
GCC	147	29.00	20.99	21.63	28.38	0.08	0.00
GCC	148	29.66	20.60	20.62	29.12	0.00	0.00
GCC	149	29.58	20.45	21.18	28.79	0.00	0.00
GCC	150	28.24	21.20	20.99	29.56	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	36.61	21.30	20.54	21.55
GCT	2	31.95	18.23	20.97	28.85
GCT	3	28.67	19.67	16.88	34.78
GCT	4	27.60	20.16	18.16	34.08
GCT	5	30.07	18.80	18.22	32.92
GCT	6	28.73	19.73	19.65	31.89
GCT	7	30.26	19.30	20.06	30.38
GCT	8	27.88	21.40	17.79	32.94
GCT	9	27.78	21.30	19.81	31.12
GCT	10	27.58	22.25	18.84	31.33
GCT	11	28.87	20.52	20.14	30.48
GCT	12	29.08	20.85	19.61	30.46
GCT	13	29.31	20.80	18.97	30.92
GCT	14	28.79	20.45	20.12	30.65
GCT	15	29.49	20.14	20.06	30.32
GCT	16	29.10	19.34	20.72	30.84
GCT	17	30.36	20.00	19.96	29.68
GCT	18	29.82	20.93	19.55	29.70
GCT	19	29.77	19.56	20.20	30.47
GCT	20	29.54	19.43	20.44	30.59
GCT	21	28.69	20.99	20.68	29.64
GCT	22	29.25	20.81	19.63	30.30
GCT	23	28.55	21.47	20.39	29.58
GCT	24	28.59	20.74	19.59	31.08
GCT	25	29.60	20.06	19.98	30.36
GCT	26	28.92	19.65	21.09	30.34
GCT	27	28.52	20.37	19.65	31.46
GCT	28	29.45	20.45	20.41	29.70
GCT	29	29.02	20.48	20.80	29.70
GCT	30	29.41	20.02	20.19	30.38
GCT	31	28.92	20.89	20.48	29.70
GCT	32	28.44	21.36	20.43	29.78
GCT	33	29.12	21.09	20.50	29.29
GCT	34	28.90	21.20	20.39	29.51
GCT	35	28.36	20.70	21.44	29.51
GCT	36	29.31	21.20	20.56	28.92
GCT	37	27.93	20.80	21.36	29.91
GCT	38	30.26	19.46	21.07	29.21
GCT	39	28.03	20.80	21.30	29.87
GCT	40	28.58	21.67	20.49	29.26
GCT	41	29.19	20.72	21.18	28.90
GCT	42	28.90	21.36	20.29	29.45
GCT	43	28.21	20.21	21.69	29.89
GCT	44	29.20	21.03	21.58	28.19
GCT	45	28.17	21.18	21.14	29.51
GCT	46	28.46	21.61	21.51	28.42
GCT	47	28.73	20.48	21.09	29.70
GCT	48	28.28	21.07	20.60	30.05
GCT	49	29.00	20.76	20.35	29.89
GCT	50	28.71	20.66	21.69	28.94
GCT	51	29.16	21.30	20.39	29.16
GCT	52	27.88	22.62	20.35	29.16
GCT	53	27.70	21.38	20.50	30.42
GCT	54	27.74	20.12	20.85	31.29
GCT	55	27.71	21.54	21.07	29.69
GCT	56	28.98	20.72	21.65	28.65
GCT	57	28.73	21.14	21.24	28.88
GCT	58	28.50	21.96	19.94	29.60
GCT	59	29.35	20.78	21.26	28.61
GCT	60	29.25	20.93	20.80	29.02
GCT	61	28.73	20.81	20.85	29.60
GCT	62	30.14	20.76	20.32	28.78
GCT	63	29.39	20.68	21.14	28.79
GCT	64	28.40	21.82	21.42	28.36
GCT	65	29.99	20.43	20.70	28.88
GCT	66	28.71	20.68	20.85	29.76
GCT	67	29.02	20.35	21.22	29.41
GCT	68	28.33	21.07	21.53	29.07
GCT	69	29.51	20.70	21.84	27.95
GCT	70	29.76	20.89	21.14	28.21
GCT	71	28.02	20.72	21.25	30.01
GCT	72	28.90	21.28	20.50	29.31
GCT	73	28.96	21.11	20.10	29.84
GCT	74	29.19	21.47	20.12	29.21
GCT	75	28.40	21.36	21.03	29.21
GCT	76	28.46	21.38	20.52	29.64
GCT	77	29.14	20.91	21.38	28.57
GCT	78	29.37	21.22	20.47	28.94
GCT	79	29.51	20.68	21.20	28.61
GCT	80	29.49	20.33	21.47	28.71
GCT	81	29.97	21.34	20.33	28.36
GCT	82	29.80	21.47	20.16	28.57
GCT	83	28.66	20.93	19.98	30.43
GCT	84	28.63	20.83	21.22	29.31
GCT	85	28.94	20.52	21.44	29.10
GCT	86	29.94	20.16	20.86	29.05
GCT	87	27.94	21.96	20.97	29.12
GCT	88	27.93	20.81	21.03	30.22
GCT	89	28.71	20.43	20.64	30.22
GCT	90	28.69	21.61	21.96	27.74
GCT	91	28.48	21.05	21.28	29.19
GCT	92	29.91	20.50	21.01	28.57
GCT	93	29.95	20.06	20.35	29.64
GCT	94	29.10	21.01	21.45	28.44
GCT	95	28.81	21.07	20.29	29.84
GCT	96	29.17	21.25	19.87	29.71
GCT	97	29.16	21.14	21.07	28.63
GCT	98	29.32	20.74	21.17	28.77
GCT	99	27.91	21.84	21.16	29.08
GCT	100	29.49	20.66	21.03	28.83
GCT	101	28.26	21.63	20.83	29.27
GCT	102	29.04	21.18	20.97	28.81
GCT	103	28.66	21.77	20.38	29.19
GCT	104	27.78	21.03	21.34	29.85
GCT	105	28.81	21.57	21.16	28.46
GCT	106	28.36	21.55	20.68	29.41
GCT	107	28.95	21.03	20.51	29.51
GCT	108	28.39	20.75	20.86	30.00
GCT	109	29.08	20.20	21.54	29.18
GCT	110	29.66	19.69	21.65	29.00
GCT	111	28.28	21.47	21.32	28.92
GCT	112	29.00	19.77	20.81	30.42
GCT	113	28.48	21.11	22.00	28.42
GCT	114	29.33	20.54	19.83	30.30
GCT	115	28.73	20.48	22.35	28.44
GCT	116	30.44	20.37	21.30	27.88
GCT	117	29.97	20.02	21.36	28.65
GCT	118	29.93	21.13	21.28	27.66
GCT	119	28.88	21.07	20.58	29.47
GCT	120	29.56	20.47	21.05	28.92
GCT	121	27.88	20.06	21.28	30.79
GCT	122	28.75	20.87	21.20	29.18
GCT	123	27.80	21.24	21.51	29.45
GCT	124	29.45	20.64	20.91	29.00
GCT	125	28.88	21.13	21.18	28.81
GCT	126	28.65	20.37	21.03	29.95
GCT	127	27.74	21.53	21.45	29.27
GCT	128	29.19	20.55	20.78	29.48
GCT	129	29.37	20.97	21.44	28.23
GCT	130	28.24	20.48	21.01	30.26
GCT	131	29.23	21.38	21.38	28.01
GCT	132	29.45	20.68	21.32	28.56
GCT	133	29.91	20.06	21.18	28.85
GCT	134	28.80	20.52	21.93	28.75
GCT	135	29.82	20.31	20.19	29.68
GCT	136	29.00	19.92	21.78	29.29
GCT	137	29.04	20.72	20.76	29.49
GCT	138	29.60	19.84	22.19	28.36
GCT	139	29.74	20.62	20.35	29.29
GCT	140	30.00	20.02	20.43	29.55
GCT	141	28.24	20.41	22.52	28.83
GCT	142	28.83	20.81	21.32	29.04
GCT	143	30.39	19.97	21.17	28.47
GCT	144	29.76	20.08	20.93	29.23
GCT	145	29.18	20.76	21.20	28.87
GCT	146	30.05	20.70	20.81	28.44
GCT	147	28.79	21.22	21.39	28.60
GCT	148	30.24	19.84	21.38	28.54
GCT	149	28.52	20.06	21.57	29.85
GCT	150	28.63	20.45	21.75	29.18
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	28.55	20.83	21.01	29.60	0.00	0.00
FBC	2	29.84	19.75	19.46	30.96	0.00	0.00
FBC	3	31.10	18.20	18.35	32.36	0.00	0.00
