MPC	63	99	0	0	1	137	172	162	104	93	63	60	48	38	43	35	18	18	23	25	16	20	11	18	13	10	5	8	11	9	7	3	11	12	9	8	13	8	12	14	15	13	14	27	26	20	39	66	110	714
MPC	64	26	0	0	0	130	174	131	112	79	61	65	51	43	48	22	23	26	18	18	21	14	12	17	15	9	9	9	3	10	7	4	8	11	10	6	9	2	12	9	10	16	12	25	12	24	37	66	120	713
MPC	65	4	0	0	2	145	167	137	122	80	62	68	52	30	41	29	30	17	29	15	15	17	14	9	11	8	12	7	10	12	11	9	15	7	12	5	11	8	15	9	16	14	13	19	19	22	36	70	122	651
MPC	66	1	0	0	4	115	193	144	99	84	66	57	42	44	41	40	28	27	30	20	20	11	20	13	10	6	17	6	6	9	7	12	5	8	14	4	11	8	18	15	8	16	10	18	21	19	37	63	117	689
MPC	67	0	0	0	1	116	175	142	98	68	58	41	34	47	46	23	23	19	25	19	21	16	18	12	16	12	4	10	9	6	12	14	11	17	9	2	10	7	8	7	9	11	11	33	20	27	29	72	134	702
MPC	68	927	0	0	1	112	185	133	110	88	59	65	43	47	39	18	23	35	22	21	16	11	10	15	15	5	11	14	8	6	6	5	11	7	6	8	7	8	13	15	15	12	10	32	19	24	33	68	109	675
MPC	69	80	0	0	0	153	204	164	105	92	72	83	60	57	49	41	25	26	22	22	19	18	19	12	15	9	12	14	7	7	10	11	12	5	3	8	10	10	15	12	19	12	13	24	31	21	30	65	154	676
MPC	70	51	0	0	2	141	189	147	94	86	62	64	60	41	45	36	32	26	25	14	19	16	28	8	17	9	9	8	5	5	9	9	7	8	5	10	7	7	8	13	9	9	14	20	17	24	34	64	113	740
MPC	71	1314	0	10	11	153	166	117	79	86	82	53	47	41	35	17	23	17	27	18	28	15	21	19	11	14	8	11	3	6	4	11	8	7	9	5	14	12	5	12	13	13	12	24	29	22	46	68	123	671
MPC	72	21	0	0	2	148	226	180	126	125	85	71	67	69	52	47	37	32	29	42	37	27	17	26	28	22	37	19	16	26	17	17	17	15	15	18	12	19	18	16	21	32	21	29	26	43	35	79	131	659
MPC	73	14	0	0	1	125	148	138	108	81	72	71	39	48	38	27	18	20	24	23	15	14	13	19	9	10	11	7	9	9	7	10	5	9	4	7	6	8	12	14	9	15	9	20	23	23	34	64	128	681
MPC	74	0	0	0	1	113	152	135	111	81	65	64	46	39	57	24	24	13	18	20	14	11	16	9	15	10	12	11	6	5	7	5	11	10	7	3	6	11	9	8	18	12	22	11	21	27	35	65	111	730
MPC	75	0	0	0	2	121	181	136	114	95	68	58	39	40	45	29	27	23	21	16	10	17	14	11	11	12	14	11	3	10	15	13	10	6	14	3	0	8	9	11	4	19	20	18	23	34	31	70	112	655
MPC	76	1	0	0	2	121	156	140	112	78	66	55	44	44	42	34	24	25	25	25	19	19	15	13	11	16	2	9	9	4	3	8	5	10	11	4	3	10	12	8	5	7	20	15	20	32	33	54	131	715
MPC	77	14	0	0	2	127	188	155	117	96	76	60	52	35	34	26	27	24	23	24	11	20	14	14	16	15	12	11	9	5	11	7	7	9	10	8	6	3	10	8	8	17	16	19	22	33	30	63	128	724
MPC	78	0	0	0	1	127	180	160	112	71	58	71	49	47	50	43	26	27	27	26	10	14	18	13	13	9	12	16	6	12	9	5	9	10	8	9	5	9	15	10	16	16	19	20	20	22	41	55	138	698
MPC	79	1	0	0	2	135	204	174	101	84	62	69	42	38	39	34	35	23	28	23	16	18	17	25	14	11	12	12	5	7	8	8	11	8	7	9	9	11	10	15	16	17	11	27	18	34	38	55	108	666
MPC	80	3	0	0	3	127	179	173	119	96	71	45	40	60	32	27	30	29	19	18	22	13	15	16	8	8	14	6	14	9	11	13	7	11	8	2	8	13	13	5	9	8	13	25	21	32	45	65	121	669
MPC	81	15	0	0	2	133	162	132	122	89	60	67	33	41	45	30	26	31	30	22	24	18	10	15	9	18	10	7	9	9	7	12	14	5	7	6	8	12	12	5	8	11	16	22	18	20	29	48	113	682
MPC	82	408	0	0	3	137	180	150	114	82	78	75	53	49	42	36	25	25	21	21	24	17	15	11	9	13	15	8	8	14	9	6	6	8	8	9	11	9	10	16	14	13	21	13	16	29	47	46	132	676
MPC	83	2604	0	1	3	170	241	195	168	162	98	94	90	72	84	68	54	79	59	58	48	38	50	27	35	30	43	37	27	35	30	41	37	17	47	26	23	36	37	35	37	27	37	48	33	50	87	157	116	691
MPC	84	17	0	0	4	124	184	126	96	79	77	54	67	47	39	41	40	21	22	17	19	11	9	14	8	8	11	17	12	11	4	9	5	9	10	9	8	9	10	9	11	9	14	21	22	30	39	57	128	709
MPC	85	14	0	1	5	115	147	140	99	95	59	53	36	51	23	26	38	25	15	13	16	12	20	15	12	8	8	15	14	7	14	12	11	3	10	7	13	7	13	12	12	10	17	25	19	30	41	61	122	707
MPC	86	36	0	0	3	126	177	139	128	77	67	53	41	56	45	20	28	24	13	28	32	13	13	14	10	14	14	8	8	4	7	6	8	6	12	14	6	9	8	12	11	16	7	21	21	29	35	61	119	678
MPC	87	134	0	0	3	124	169	143	96	105	73	57	47	41	41	25	28	19	19	19	12	15	10	8	7	8	14	8	10	9	6	7	9	3	4	7	5	4	7	12	8	9	15	14	20	30	31	68	135	697
MPC	88	0	0	0	2	121	198	167	110	84	75	63	47	40	40	32	23	21	21	20	17	16	12	17	10	9	12	10	9	9	8	6	7	14	13	5	12	7	7	20	6	13	18	20	28	25	34	61	134	694
MPC	89	109	0	0	2	120	154	148	105	99	52	58	42	44	43	28	29	18	21	21	14	15	22	17	16	11	3	6	6	6	3	11	10	12	9	7	13	5	6	5	11	12	9	19	26	24	27	47	138	649
MPC	90	21	0	11	15	129	224	159	100	78	66	52	40	47	25	28	27	25	24	19	18	9	14	16	8	9	13	11	10	4	3	12	1	17	5	6	12	9	9	6	8	12	17	20	23	29	35	58	120	657
MPC	91	103	0	0	1	120	208	147	112	105	73	80	38	42	33	34	28	32	21	27	23	16	24	16	14	18	15	4	8	9	13	18	11	8	8	6	15	10	8	14	9	11	16	19	20	38	39	53	147	619
MPC	92	46	0	0	2	132	185	147	122	101	66	55	36	42	44	33	28	28	27	21	22	16	16	9	12	11	11	7	9	4	8	7	7	3	7	13	7	8	7	7	8	9	13	18	17	23	29	45	137	760
MPC	93	6	0	0	0	131	175	143	120	88	74	60	43	43	49	40	25	21	19	18	16	17	17	14	5	14	12	8	11	7	12	10	9	4	8	6	8	3	11	19	18	6	18	16	18	32	28	67	129	671
MPC	94	35	0	0	1	117	162	158	98	87	75	53	54	58	37	35	29	25	23	21	19	18	18	18	13	18	9	7	4	8	8	5	10	9	4	9	5	9	13	17	10	12	21	15	25	27	23	63	146	648
MPC	95	2	0	0	2	125	193	151	109	95	83	57	43	41	44	27	29	28	26	22	13	9	12	19	9	11	8	7	14	2	4	10	4	3	10	10	8	9	4	11	7	7	9	21	24	25	37	52	135	715
MPC	96	202	0	0	1	117	181	164	109	84	65	50	43	30	44	21	30	29	24	20	12	22	17	13	11	10	9	7	10	10	6	7	7	5	4	7	4	7	15	12	12	20	15	13	23	32	34	59	136	700
MPC	97	4	0	0	5	128	201	154	112	91	64	53	48	48	49	25	29	22	24	19	14	7	12	19	10	17	9	4	7	4	7	4	4	6	9	10	6	7	5	13	11	15	18	18	17	28	35	65	145	702
MPC	98	21	0	0	2	133	184	144	99	91	59	61	33	42	41	19	24	27	26	19	19	10	5	15	8	15	12	9	13	5	7	6	4	4	4	9	9	8	13	11	5	12	24	16	21	35	28	83	122	685
MPC	99	1	0	0	6	122	173	161	109	66	77	52	40	52	39	25	18	17	33	23	14	10	16	13	14	11	6	14	9	7	11	6	15	9	7	9	5	10	8	13	13	8	16	23	24	34	36	62	134	701
MPC	100	4	0	0	2	143	155	144	106	98	57	49	42	48	35	25	22	25	15	15	15	19	11	14	10	9	8	5	4	7	4	7	6	15	4	15	8	13	9	10	13	10	6	21	20	18	34	58	163	665
MPC	101	25	0	0	2	144	174	154	101	74	68	59	49	51	40	27	30	21	33	20	18	16	14	14	13	17	11	9	9	16	8	9	6	5	11	6	4	5	5	13	11	10	19	8	17	32	39	49	147	674
MPC	102	28	0	0	3	141	189	142	110	91	58	53	56	40	47	32	30	20	19	21	13	15	10	16	10	9	12	6	15	6	4	4	3	9	10	8	9	13	10	13	12	11	14	16	17	34	35	69	174	689
MPC	103	238	0	0	6	131	191	186	113	97	64	58	48	54	33	24	20	29	18	25	12	17	14	13	12	14	9	6	6	10	7	10	8	14	8	5	11	7	9	12	19	12	25	16	22	38	39	67	153	680
MPC	104	50	0	0	1	131	192	141	104	92	80	71	47	34	38	24	27	22	22	23	17	15	10	15	15	10	6	9	7	13	7	8	9	5	12	13	5	15	7	14	15	14	19	20	22	22	40	61	168	608
MPC	105	62	0	0	2	123	191	156	100	83	70	56	43	46	40	26	29	25	22	17	27	12	9	16	15	7	5	4	11	14	7	9	4	8	9	6	5	8	3	13	9	17	18	23	20	22	21	46	173	682
MPC	106	25	0	0	1	116	195	162	123	93	60	52	53	39	40	30	25	20	26	31	15	24	14	12	16	5	7	8	12	6	3	8	7	6	15	10	5	7	11	12	13	6	20	19	17	36	38	64	141	665
MPC	107	913	0	0	1	124	191	116	129	93	59	49	57	49	42	34	32	20	27	17	23	17	14	16	15	10	16	10	5	12	5	5	9	8	3	8	6	12	10	9	15	10	17	33	17	37	37	65	171	674
MPC	108	421	0	4	9	142	174	144	118	102	70	52	41	52	31	32	30	36	14	22	23	15	10	21	14	10	12	11	6	8	8	7	12	11	5	12	6	8	3	13	10	12	18	14	29	31	40	64	179	653
MPC	109	789	0	0	5	159	191	148	119	87	78	57	36	40	38	33	32	20	23	18	15	16	18	17	4	8	10	15	14	10	13	13	4	14	10	4	11	10	10	11	13	13	11	13	33	39	37	66	169	652
MPC	110	65	0	0	2	165	191	164	136	88	80	60	47	52	38	25	27	23	25	23	19	20	15	16	18	6	6	10	12	7	6	6	5	7	15	9	5	9	10	9	9	9	12	26	19	32	41	61	151	630
MPC	111	2	0	0	4	154	188	163	121	68	79	62	57	43	32	44	25	27	19	12	13	8	13	12	13	7	11	8	9	4	5	9	9	13	8	7	13	7	13	7	15	13	12	15	16	31	34	56	185	662
MPC	112	26	0	0	3	131	179	161	116	82	63	67	47	42	34	33	25	26	19	20	15	16	13	9	16	11	7	6	10	9	9	10	8	11	8	7	7	9	6	7	14	4	8	14	29	39	40	70	180	648
MPC	113	618	0	3	10	151	171	137	92	91	71	53	46	47	43	29	20	20	22	17	19	16	14	11	12	13	4	9	12	7	4	9	14	4	7	9	7	7	7	12	11	13	17	12	23	30	41	60	190	561
MPC	114	2	0	0	3	135	170	130	114	83	64	48	47	53	45	40	25	21	25	31	18	21	13	13	6	4	13	17	5	10	8	4	9	8	9	9	14	8	7	10	13	5	14	26	22	39	50	50	184	621
MPC	115	9	0	0	0	123	191	136	116	91	58	67	46	53	39	37	21	26	20	20	22	12	14	17	16	10	12	8	9	6	6	5	10	7	6	9	8	6	9	16	10	10	12	27	25	32	41	49	172	587
MPC	116	228	0	12	5	119	175	163	111	88	58	69	33	42	26	45	21	21	23	23	16	16	15	21	8	9	2	13	8	4	5	8	6	7	4	8	12	8	12	15	14	9	26	16	18	40	47	78	190	589
MPC	117	55	0	0	6	148	198	151	116	99	70	55	46	48	32	31	24	30	18	15	18	14	8	11	11	7	15	10	4	9	4	6	5	8	11	4	11	7	9	13	14	7	17	18	7	42	43	72	207	600
MPC	118	4	0	0	3	130	186	162	125	64	68	58	51	54	46	33	33	25	22	19	14	18	12	13	16	6	12	13	6	14	7	8	7	11	8	9	5	7	11	11	14	19	21	14	21	38	34	66	184	592
MPC	119	2	0	0	1	120	192	136	116	105	73	48	40	39	39	36	25	22	21	14	16	13	12	8	12	7	11	13	9	5	9	8	5	9	9	2	8	5	9	12	14	17	12	19	27	32	42	66	197	617
MPC	120	14	0	0	4	123	166	140	106	82	60	55	44	35	36	44	21	28	7	18	20	13	19	9	10	10	9	8	5	6	10	14	3	10	5	5	10	4	12	12	8	13	10	21	15	31	37	66	232	608
MPC	121	176	0	0	5	171	215	160	134	106	73	77	70	49	49	36	25	32	27	29	19	14	16	10	20	8	9	18	8	7	9	9	7	7	9	12	12	5	10	12	15	16	16	24	17	40	35	65	232	590
MPC	122	1298	0	0	0	136	173	168	103	103	67	55	49	57	33	37	27	36	15	17	13	14	21	19	16	10	12	12	13	6	7	8	10	9	3	12	12	8	5	19	7	13	20	22	23	42	32	75	228	599
MPC	123	2720	0	12	19	153	198	166	121	92	71	62	51	46	37	34	27	30	15	18	22	21	20	10	14	13	12	8	9	7	8	7	5	12	9	4	9	9	8	14	18	11	13	21	21	38	46	70	216	570
MPC	124	1	0	0	3	145	202	157	127	92	75	73	49	57	46	36	26	23	18	25	16	13	16	21	16	9	12	13	8	7	6	15	7	10	7	8	12	15	18	16	13	11	10	17	32	39	33	77	208	561
MPC	125	2	0	0	3	153	174	151	112	84	79	55	53	61	53	37	26	28	18	22	21	14	18	14	24	12	15	14	7	4	5	4	5	10	7	7	12	4	10	8	11	14	15	27	23	52	49	58	223	536
MPC	126	1	0	0	2	159	190	160	129	98	72	58	44	39	45	31	27	21	28	20	18	21	13	15	9	6	10	14	13	8	6	14	8	8	9	6	6	10	17	10	13	7	11	25	23	39	42	63	247	565
MPC	127	58	0	0	9	145	190	147	108	75	73	58	33	58	35	31	17	26	24	29	14	12	16	11	23	10	10	12	11	6	10	9	9	8	7	8	13	13	6	18	10	13	12	23	17	33	40	60	235	555
MPC	128	527	0	1	5	126	170	153	127	94	65	60	50	46	29	28	35	23	13	15	17	25	11	8	14	8	12	6	7	9	6	5	6	8	7	7	7	7	7	24	10	13	17	17	19	40	42	58	274	496
MPC	129	1	0	0	1	112	194	175	116	71	73	76	35	47	34	47	32	22	16	28	16	18	14	10	10	9	11	17	12	9	10	8	4	12	4	11	17	9	10	7	15	7	19	23	28	30	50	69	285	528
MPC	130	72	0	0	2	144	210	170	112	92	74	51	48	61	33	45	30	31	22	17	14	21	14	11	17	10	18	11	14	6	5	6	9	10	13	8	9	9	10	10	12	11	18	30	20	36	43	73	255	504
MPC	131	75	0	0	1	133	201	151	108	89	70	44	62	47	31	32	22	24	30	25	18	25	12	8	8	10	11	9	12	10	11	10	11	6	5	4	13	9	12	15	14	13	17	20	23	36	46	70	273	509
MPC	132	931	0	0	3	138	201	149	110	93	61	49	59	40	36	31	25	30	19	13	16	18	19	12	9	10	10	14	6	8	9	9	10	15	8	13	14	10	13	13	11	10	14	19	27	30	43	65	270	499
MPC	133	0	0	0	2	138	184	142	104	97	59	66	37	36	51	40	32	27	23	15	10	18	11	20	9	13	7	6	12	10	8	8	13	7	7	15	4	12	12	14	15	17	17	26	15	47	40	68	293	495
MPC	134	389	0	0	7	145	196	161	115	91	65	57	42	49	42	48	28	21	22	16	16	11	20	17	19	11	13	16	10	8	3	10	9	10	7	5	11	9	8	10	12	14	17	19	16	54	30	80	283	493
MPC	135	21	0	0	4	151	184	145	102	87	73	53	50	48	37	30	33	25	20	15	14	14	17	14	18	12	11	7	10	11	3	6	5	4	11	5	11	11	10	13	13	18	22	21	16	45	36	73	280	515
MPC	136	51	0	0	2	121	181	158	90	95	62	44	49	62	36	28	27	23	16	15	17	20	13	6	7	7	8	10	6	6	6	7	11	8	7	8	12	6	12	14	7	11	17	17	11	38	34	67	308	499
MPC	137	31	0	0	3	145	182	163	114	82	67	64	42	49	29	33	32	17	15	12	15	31	9	7	14	10	12	7	12	12	8	8	5	6	9	10	12	6	13	8	15	15	13	20	19	39	30	81	356	459
MPC	138	7	0	0	5	127	181	178	116	104	78	62	50	58	32	41	23	25	28	15	17	19	12	15	7	12	8	12	13	7	10	5	3	3	5	4	10	3	11	14	16	13	21	22	14	37	39	78	334	462
MPC	139	31	0	0	0	146	217	164	120	106	67	69	52	54	33	31	20	28	21	17	17	21	13	9	13	6	10	10	8	7	6	4	8	8	11	7	9	12	12	7	15	12	12	23	21	35	38	87	345	510
MPC	140	45	0	0	0	159	164	129	92	78	63	58	45	44	42	32	31	15	16	27	19	15	11	9	12	11	9	10	9	8	6	10	4	10	13	8	9	4	6	9	12	13	15	23	21	38	46	79	349	445
MPC	141	35	0	0	3	169	164	144	116	91	66	64	44	55	33	23	18	27	18	9	18	18	13	16	17	15	7	8	8	7	10	12	5	7	13	7	7	7	7	15	14	12	20	18	22	31	44	74	334	410
MPC	142	53	0	0	7	150	209	170	107	89	62	51	37	52	31	27	30	18	17	22	15	14	13	7	12	10	10	12	7	6	8	6	10	11	9	8	10	2	11	10	13	9	16	29	14	32	38	97	394	408
MPC	143	39	0	0	1	148	208	148	104	87	88	68	51	53	32	24	25	28	19	15	14	24	12	11	17	5	12	7	9	3	8	9	11	12	9	9	17	13	12	9	10	13	11	16	18	39	42	63	405	414
MPC	144	1	0	0	0	143	209	153	103	106	58	53	46	51	41	30	19	24	25	20	12	26	12	13	9	11	8	8	10	5	7	5	7	7	6	9	10	5	11	12	9	19	20	24	24	38	41	84	413	326
MPC	145	25	0	0	3	160	170	155	121	82	78	61	48	46	42	36	29	26	26	16	25	12	16	15	21	10	5	6	7	9	11	12	9	12	8	10	10	3	14	9	13	10	23	20	15	36	47	82	399	367
MPC	146	1	0	0	2	144	206	141	122	100	70	71	49	47	51	36	25	21	23	21	26	19	13	11	12	10	15	19	2	10	6	9	5	8	8	4	13	8	12	12	7	11	16	27	18	37	43	94	446	340
MPC	147	1137	0	0	5	119	216	141	98	110	70	53	45	46	32	42	25	28	24	18	18	15	18	6	12	9	7	13	13	10	5	13	2	10	8	11	9	10	14	9	15	10	14	35	20	45	41	98	485	298
MPC	148	3	0	0	4	133	199	113	123	105	78	50	39	62	48	29	27	25	18	22	26	18	11	10	9	9	5	11	7	8	5	6	4	11	9	12	6	5	12	10	13	8	11	24	15	37	38	74	465	291
MPC	149	26	0	0	7	139	153	131	81	86	57	63	48	46	31	33	28	26	21	18	15	19	12	9	9	7	7	5	6	4	2	8	6	8	11	8	5	8	6	12	15	14	18	23	14	37	46	81	559	252
MPC	150	105	0	0	3	131	186	129	101	73	67	50	45	55	28	33	27	26	19	17	14	10	14	11	10	5	5	11	8	8	5	5	9	8	14	8	12	11	8	12	12	17	24	21	30	45	50	106	592	287
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.50	0
GCF	1.76	1
GCF	2.76	5
GCF	3.77	6
GCF	4.77	0
GCF	5.28	1
GCF	6.28	5
GCF	7.29	8
GCF	8.04	15
GCF	8.79	14
GCF	9.30	17
GCF	10.05	20
GCF	10.80	14
GCF	11.31	25
GCF	12.06	40
GCF	12.81	28
GCF	13.32	21
GCF	14.07	59
GCF	14.82	63
GCF	15.33	66
GCF	16.08	111
GCF	16.83	141
GCF	17.34	228
GCF	17.84	273
GCF	18.34	274
GCF	18.84	420
GCF	19.35	634
GCF	19.85	855
GCF	20.35	856
GCF	20.85	1178
GCF	21.36	1606
GCF	22.11	2266
GCF	22.86	2873
GCF	23.37	3831
GCF	23.87	4741
GCF	24.37	4742
GCF	24.87	5928
GCF	25.38	7328
GCF	25.88	8716
GCF	26.38	8718
GCF	26.88	10414
GCF	27.39	12084
GCF	27.89	14048
GCF	28.39	14049
GCF	28.89	15879
GCF	29.40	17959
GCF	29.90	20249
GCF	30.40	20247
GCF	30.90	21839
GCF	31.41	23755
GCF	31.91	25552
GCF	32.41	25553
GCF	32.91	27264
GCF	33.42	28260
GCF	33.92	29298
GCF	34.42	30483
GCF	34.92	30484
GCF	35.43	31402
GCF	35.93	31857
GCF	36.43	32759
GCF	36.93	32758
GCF	37.44	32937
GCF	37.94	32665
GCF	38.44	32506
GCF	38.94	32507
GCF	39.45	31850
GCF	39.95	31315
GCF	40.45	31032
GCF	40.95	31034
GCF	41.46	30052
GCF	41.96	29454
GCF	42.46	28751
GCF	42.96	28750
GCF	43.47	28345
GCF	43.97	27646
GCF	44.47	26766
GCF	44.97	26765
GCF	45.48	25836
GCF	45.98	25328
GCF	46.48	24209
GCF	46.98	24211
GCF	47.49	23549
GCF	47.99	22428
GCF	48.49	22189
GCF	48.99	22190
GCF	49.50	21286
GCF	50.00	20185
GCF	50.50	19108
GCF	51.01	19107
GCF	51.51	17716
GCF	52.01	16435
GCF	52.51	15151
GCF	53.02	15147
GCF	53.52	13628
GCF	54.02	11962
GCF	54.52	10380
GCF	55.03	10384
GCF	55.53	8843
GCF	56.03	7623
GCF	56.78	6271
GCF	57.54	5346
GCF	58.04	4429
GCF	58.54	3671
GCF	59.05	3668
GCF	59.55	3233
GCF	60.05	2645
GCF	60.80	2148
GCF	61.56	1847
GCF	62.06	1695
GCF	62.56	1288
GCF	63.07	1287
GCF	63.57	1113
GCF	64.07	919
GCF	64.82	751
GCF	65.58	598
GCF	66.08	516
GCF	66.58	393
GCF	67.34	354
GCF	68.09	277
GCF	68.59	273
GCF	69.35	200
GCF	70.10	201
GCF	70.60	197
GCF	71.36	168
GCF	72.11	161
GCF	72.61	132
GCF	73.37	119
GCF	74.12	102
GCF	74.62	81
GCF	75.38	86
GCF	76.13	70
GCF	76.63	72
GCF	77.39	65
GCF	78.14	38
GCF	78.64	41
GCF	79.15	59
GCF	79.65	60
GCF	80.15	41
GCF	80.65	16
GCF	81.41	29
GCF	82.16	25
GCF	82.66	13
GCF	83.42	12
GCF	84.17	7
GCF	84.67	8
GCF	85.68	6
GCF	86.68	3
GCF	87.44	5
GCF	88.19	4
GCF	88.69	1
GCF	89.45	0
GCF	90.20	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.22	20.53	20.68	29.57	0.02	0.00
GCC	2	30.49	19.24	19.41	30.86	0.00	0.00
GCC	3	31.50	18.23	18.36	31.91	0.00	0.00
GCC	4	30.31	19.42	19.60	30.67	0.00	0.00
GCC	5	30.48	19.25	19.36	30.91	0.00	0.00
GCC	6	30.33	19.42	19.50	30.75	0.00	0.00
GCC	7	30.49	19.20	19.35	30.96	0.00	0.00
GCC	8	30.65	19.11	19.27	30.97	0.03	0.00
GCC	9	30.27	19.44	19.58	30.70	0.00	0.00
GCC	10	30.02	19.69	19.80	30.49	0.00	0.00
GCC	11	29.98	19.74	19.81	30.47	0.00	0.00
GCC	12	29.98	19.72	19.91	30.40	0.00	0.00
GCC	13	30.17	19.60	19.70	30.52	0.00	0.00
GCC	14	30.10	19.68	19.74	30.48	0.00	0.00
GCC	15	30.17	19.53	19.78	30.52	0.00	0.00
GCC	16	30.19	19.61	19.70	30.50	0.00	0.00
GCC	17	30.17	19.54	19.77	30.52	0.00	0.00
GCC	18	29.98	19.69	19.88	30.45	0.00	0.00
GCC	19	30.08	19.75	19.84	30.34	0.01	0.00
GCC	20	30.06	19.64	19.84	30.46	0.19	0.00
GCC	21	29.93	19.85	20.01	30.21	0.00	0.00
GCC	22	29.80	19.93	20.08	30.20	0.00	0.00
GCC	23	29.83	19.87	20.01	30.29	0.00	0.00
GCC	24	29.68	20.01	20.19	30.11	0.00	0.00
GCC	25	29.76	19.98	20.08	30.18	0.00	0.00
GCC	26	29.79	20.00	20.14	30.07	0.00	0.00
GCC	27	29.69	20.06	20.20	30.05	0.00	0.00
GCC	28	29.60	20.13	20.20	30.07	0.01	0.00
GCC	29	29.67	20.07	20.24	30.01	0.00	0.00
GCC	30	29.65	20.13	20.29	29.93	0.00	0.00
GCC	31	29.57	20.11	20.30	30.01	0.02	0.00
GCC	32	29.51	20.12	20.39	29.98	0.00	0.00
GCC	33	29.53	20.18	20.40	29.89	0.00	0.00
GCC	34	29.46	20.17	20.39	29.98	0.00	0.00
GCC	35	29.57	20.18	20.39	29.86	0.00	0.00
GCC	36	29.64	20.13	20.37	29.86	0.00	0.00
GCC	37	29.58	20.23	20.30	29.89	0.00	0.00
GCC	38	29.48	20.22	20.43	29.87	0.00	0.00
GCC	39	29.45	20.23	20.40	29.93	0.00	0.00
GCC	40	29.49	20.24	20.41	29.87	0.01	0.00
GCC	41	29.48	20.23	20.41	29.88	0.00	0.00
GCC	42	29.40	20.29	20.42	29.89	0.00	0.00
GCC	43	29.49	20.22	20.40	29.89	0.00	0.00
GCC	44	29.44	20.25	20.42	29.89	0.01	0.00
GCC	45	29.42	20.28	20.49	29.81	0.00	0.00
GCC	46	29.41	20.29	20.39	29.91	0.00	0.00
GCC	47	29.45	20.25	20.43	29.88	0.00	0.00
GCC	48	29.41	20.26	20.45	29.88	0.00	0.00
GCC	49	29.45	20.24	20.48	29.84	0.01	0.00
GCC	50	29.38	20.32	20.39	29.92	0.00	0.00
GCC	51	29.39	20.34	20.47	29.81	0.00	0.00
GCC	52	29.39	20.34	20.46	29.81	0.00	0.00
GCC	53	29.44	20.27	20.46	29.83	0.00	0.00
GCC	54	29.38	20.27	20.49	29.86	0.00	0.00
GCC	55	29.43	20.33	20.45	29.79	0.03	0.00
GCC	56	29.38	20.27	20.58	29.77	0.00	0.00
GCC	57	29.32	20.40	20.58	29.70	0.01	0.00
GCC	58	29.48	20.30	20.45	29.77	0.00	0.00
GCC	59	29.40	20.38	20.45	29.77	0.00	0.00
GCC	60	29.45	20.28	20.48	29.79	0.00	0.00
GCC	61	29.42	20.33	20.46	29.80	0.01	0.00
GCC	62	29.30	20.36	20.55	29.78	0.04	0.00
GCC	63	29.34	20.34	20.52	29.79	0.01	0.00
GCC	64	29.38	20.29	20.50	29.83	0.00	0.00
GCC	65	29.45	20.30	20.47	29.79	0.00	0.00
GCC	66	29.37	20.35	20.51	29.77	0.00	0.00
GCC	67	29.36	20.37	20.55	29.72	0.00	0.00
GCC	68	29.42	20.31	20.50	29.77	0.08	0.00
GCC	69	29.37	20.33	20.53	29.76	0.01	0.00
GCC	70	29.35	20.30	20.52	29.82	0.00	0.00
GCC	71	29.41	20.31	20.48	29.80	0.12	0.00
GCC	72	29.37	20.30	20.53	29.80	0.00	0.00
GCC	73	29.42	20.35	20.48	29.75	0.00	0.00
GCC	74	29.33	20.38	20.50	29.80	0.00	0.00
GCC	75	29.38	20.31	20.59	29.71	0.00	0.00
GCC	76	29.30	20.38	20.58	29.74	0.00	0.00
GCC	77	29.33	20.39	20.58	29.70	0.00	0.00
GCC	78	29.40	20.38	20.51	29.70	0.00	0.00
GCC	79	29.37	20.35	20.53	29.75	0.00	0.00
GCC	80	29.42	20.44	20.52	29.62	0.00	0.00
GCC	81	29.48	20.28	20.54	29.70	0.00	0.00
GCC	82	29.38	20.38	20.53	29.71	0.04	0.00
GCC	83	29.33	20.33	20.56	29.79	0.23	0.00
GCC	84	29.33	20.43	20.55	29.68	0.00	0.00
GCC	85	29.28	20.42	20.60	29.70	0.00	0.00
GCC	86	29.35	20.35	20.53	29.76	0.00	0.00
GCC	87	29.32	20.37	20.62	29.69	0.01	0.00
GCC	88	29.35	20.41	20.57	29.67	0.00	0.00
GCC	89	29.38	20.38	20.52	29.72	0.01	0.00
GCC	90	29.26	20.50	20.56	29.67	0.00	0.00
GCC	91	29.38	20.34	20.56	29.72	0.01	0.00
GCC	92	29.33	20.37	20.52	29.77	0.00	0.00
GCC	93	29.35	20.39	20.60	29.66	0.00	0.00
GCC	94	29.38	20.46	20.58	29.57	0.00	0.00
GCC	95	29.27	20.44	20.54	29.75	0.00	0.00
GCC	96	29.35	20.41	20.60	29.65	0.02	0.00
GCC	97	29.30	20.40	20.64	29.66	0.00	0.00
GCC	98	29.26	20.44	20.54	29.75	0.00	0.00
