MPC	69	57	0	0	0	88	128	128	83	76	54	58	42	39	30	29	26	18	13	23	18	19	15	15	11	11	5	6	4	6	5	9	8	10	5	7	7	7	17	8	12	7	7	13	21	19	30	49	91	654
MPC	70	50	0	0	0	95	132	126	97	62	71	51	47	39	26	32	25	22	22	11	15	12	17	12	9	6	16	13	9	10	4	7	5	8	11	8	0	3	5	12	8	10	7	13	11	27	27	38	102	688
MPC	71	1227	0	10	8	95	124	120	72	61	44	62	48	34	35	21	24	21	15	19	18	23	11	14	12	13	6	8	8	6	4	3	7	13	1	8	7	10	7	12	5	9	9	18	20	28	21	53	105	640
MPC	72	33	0	0	0	106	115	122	93	77	65	51	45	47	45	37	29	36	33	20	19	16	16	17	17	20	21	10	16	18	9	17	12	3	11	17	10	6	13	10	11	11	22	20	15	21	24	53	80	676
MPC	73	23	0	0	3	94	118	104	93	77	52	45	33	34	34	23	31	22	23	12	9	13	11	11	12	7	6	8	7	4	7	8	4	5	9	13	9	8	6	6	7	8	7	17	16	17	32	52	129	614
MPC	74	0	0	0	0	96	127	95	81	65	56	40	41	25	27	25	19	13	17	7	10	11	15	9	18	8	3	7	6	6	4	4	5	6	3	6	10	9	5	5	5	12	11	14	9	20	33	44	100	727
MPC	75	0	0	0	0	77	120	123	62	79	49	41	37	32	40	28	26	19	11	22	9	13	7	18	8	5	3	2	8	6	6	8	6	5	4	6	6	7	7	7	9	8	9	19	7	28	30	47	100	650
MPC	76	0	0	0	2	93	124	102	76	68	48	40	27	37	28	23	22	19	12	15	14	13	12	7	6	11	11	11	4	6	3	8	7	5	7	2	4	6	6	8	7	7	8	21	18	26	22	56	97	712
MPC	77	6	0	0	0	90	104	97	83	68	55	32	37	38	29	19	22	16	21	17	11	11	2	13	5	7	8	7	6	4	6	4	10	5	7	4	3	4	4	7	5	2	12	14	19	19	37	50	125	612
MPC	78	0	0	0	0	98	106	95	73	68	47	42	42	41	27	21	19	18	22	15	16	10	13	9	10	7	5	4	9	8	6	6	4	7	5	2	4	4	8	14	7	9	12	12	6	22	21	53	97	689
MPC	79	0	0	0	0	94	104	95	84	72	54	55	40	42	33	26	19	28	12	17	18	16	9	6	10	6	3	4	5	4	6	5	8	8	8	6	7	9	8	12	11	5	7	14	9	30	24	53	100	697
MPC	80	2	0	0	1	112	126	103	84	58	46	42	33	31	25	22	28	18	19	18	18	18	13	11	15	4	2	4	10	2	6	10	9	8	4	4	10	5	13	1	6	9	9	17	15	18	17	44	99	692
MPC	81	18	0	0	0	90	105	121	74	61	68	51	32	31	29	23	22	22	9	16	12	12	21	9	3	12	3	8	8	6	5	3	8	4	1	5	5	8	9	8	7	6	11	15	16	19	27	47	96	679
MPC	82	306	0	0	2	84	128	111	76	61	47	47	31	33	25	19	23	17	20	23	12	15	5	5	8	13	14	11	8	4	2	6	4	8	7	5	8	9	12	5	4	8	9	8	13	19	21	55	120	735
MPC	83	2251	0	1	6	118	159	140	110	108	79	78	58	68	38	59	31	57	37	41	48	29	30	31	23	34	31	23	22	32	27	28	34	15	30	21	25	17	25	22	39	16	32	41	30	37	72	145	104	720
MPC	84	6	0	0	0	93	112	118	87	48	54	41	24	27	42	32	30	18	12	20	22	15	15	8	7	14	9	10	7	5	7	7	6	7	8	4	10	7	10	7	5	8	7	14	13	28	25	51	128	661
MPC	85	20	0	0	2	86	123	102	85	67	57	54	36	27	29	32	20	20	22	11	11	7	8	9	7	11	8	14	6	6	6	6	5	6	5	3	4	10	5	5	6	3	7	14	13	32	17	46	115	612
MPC	86	30	0	0	0	87	104	96	74	75	59	55	27	23	28	34	25	21	18	22	10	11	7	15	4	7	11	8	11	5	4	7	1	7	7	6	3	5	6	9	3	8	6	10	17	19	22	48	110	666
MPC	87	134	0	0	1	104	131	96	77	69	43	46	35	24	30	24	14	17	18	12	9	11	12	8	9	5	6	8	7	3	4	7	2	8	5	5	9	2	9	4	6	6	11	14	9	24	24	48	110	659
MPC	88	1	0	0	0	80	106	100	77	60	63	51	31	35	34	21	21	17	16	13	21	12	6	10	8	11	9	6	8	3	4	7	2	7	4	6	5	5	5	4	5	6	11	12	14	27	30	47	116	615
MPC	89	73	0	0	1	86	133	102	81	56	60	44	33	40	28	24	28	17	14	16	16	16	15	9	11	14	8	6	12	5	9	8	8	9	9	3	9	6	11	5	4	9	17	6	20	22	26	50	96	696
MPC	90	16	0	11	10	75	136	112	92	73	68	50	32	38	25	20	11	18	21	13	17	12	6	6	6	8	5	6	9	5	6	5	6	6	7	1	9	4	7	6	3	2	19	14	11	33	20	47	96	682
MPC	91	100	0	0	1	110	125	107	76	61	42	47	35	28	36	24	22	18	20	12	13	21	12	11	11	4	7	4	5	10	3	5	6	4	5	5	5	10	7	7	8	9	12	11	12	20	31	50	90	701
MPC	92	50	0	0	0	98	116	115	84	69	56	44	36	36	24	20	20	17	16	10	12	11	9	6	8	6	9	7	3	6	4	8	4	6	2	4	4	4	4	2	3	4	17	14	14	22	19	44	99	694
MPC	93	6	0	0	0	113	122	133	78	63	52	42	35	34	32	31	15	13	21	15	14	15	7	11	12	6	10	1	5	4	5	3	7	6	3	7	6	7	7	5	7	8	8	11	18	33	22	62	108	690
MPC	94	11	0	0	0	90	113	101	80	60	55	49	39	37	26	25	21	15	15	20	16	11	7	15	10	6	10	6	9	4	2	4	1	3	4	5	5	5	7	6	7	11	9	11	17	27	22	37	99	679
MPC	95	1	0	0	0	80	106	98	90	80	50	46	31	39	18	26	25	20	18	15	16	13	16	16	12	9	15	8	10	6	6	10	6	5	1	4	5	4	6	5	6	7	9	13	16	36	27	50	109	695
MPC	96	205	0	0	0	97	125	104	86	68	53	50	43	26	23	26	25	17	13	16	19	10	8	19	10	7	9	4	8	1	7	6	2	3	8	3	5	8	7	5	7	5	8	9	10	35	18	54	95	706
MPC	97	2	0	0	1	98	110	101	71	55	33	44	35	27	27	25	11	21	16	14	13	12	10	14	9	5	11	8	9	6	5	4	6	7	9	3	5	5	9	11	6	16	11	15	18	27	30	48	99	705
MPC	98	21	0	0	1	104	117	94	69	63	50	46	34	33	28	22	22	14	15	9	11	12	7	12	8	14	5	1	7	8	8	3	4	8	4	4	6	4	6	6	11	9	11	10	17	24	28	48	109	615
MPC	99	2	0	0	0	79	94	95	69	67	52	52	38	33	26	26	19	15	14	18	9	5	3	13	6	8	2	4	3	2	8	6	2	5	2	8	6	9	4	9	6	10	7	8	15	21	17	40	113	633
MPC	100	3	0	0	0	86	112	85	63	56	52	45	42	34	22	26	25	16	13	15	13	14	13	6	13	10	9	8	7	2	1	6	8	8	9	10	3	5	7	3	5	8	11	15	17	37	21	45	107	619
MPC	101	31	0	0	1	72	113	98	83	66	57	44	27	27	29	28	24	23	23	11	14	17	14	10	12	6	10	5	5	4	7	10	4	6	9	3	3	7	7	8	6	15	9	10	13	23	27	42	110	647
MPC	102	15	0	0	0	98	117	102	74	68	64	50	45	34	35	20	22	16	14	14	8	10	10	10	5	5	3	5	4	7	7	4	3	3	5	6	11	6	6	10	3	9	11	7	16	25	20	58	110	650
MPC	103	226	0	1	0	84	106	113	76	62	57	52	32	30	33	29	16	20	19	14	12	14	11	14	9	5	4	10	3	5	7	4	5	6	5	8	6	7	6	8	9	11	8	12	17	22	29	55	128	671
MPC	104	15	0	0	0	84	118	128	79	74	48	44	35	31	32	25	22	14	15	19	18	13	7	9	12	4	10	6	7	5	5	13	8	8	7	3	4	7	7	10	4	16	8	11	12	32	27	56	121	603
MPC	105	65	0	0	2	103	113	99	77	75	57	39	37	29	21	32	26	27	16	16	14	13	11	11	12	9	13	4	8	6	4	1	5	3	5	4	4	6	7	7	6	2	10	10	14	26	22	55	133	627
MPC	106	16	0	0	1	94	126	127	87	74	60	44	41	33	24	28	29	19	14	20	13	10	11	9	7	9	5	6	3	7	7	3	9	8	6	7	5	5	9	11	5	8	10	24	11	28	26	42	136	645
MPC	107	774	0	0	0	107	122	100	70	64	49	32	39	36	34	17	19	20	14	19	15	14	13	9	13	15	7	10	9	4	4	4	5	6	5	2	7	7	4	8	6	8	12	11	23	28	19	49	131	618
MPC	108	363	0	4	4	98	102	115	70	61	52	28	48	27	22	28	26	21	20	12	11	12	13	10	9	6	5	8	8	5	4	4	8	5	8	4	7	4	8	11	9	6	14	4	26	31	12	51	151	622
MPC	109	752	0	0	1	106	124	129	70	72	50	35	37	26	23	20	24	20	17	15	11	10	11	11	12	7	13	10	5	10	4	9	11	8	4	8	4	2	3	12	7	5	13	10	19	19	25	42	150	624
MPC	110	58	0	0	0	101	113	93	104	66	57	48	33	39	26	24	24	18	20	14	14	11	11	5	10	9	4	11	10	3	4	8	3	4	7	8	8	8	9	8	7	13	8	8	11	32	22	65	153	630
MPC	111	2	0	0	0	95	123	86	83	54	46	48	26	30	30	30	26	27	15	16	17	14	11	13	3	11	7	8	4	5	7	10	6	4	6	5	6	3	4	7	11	9	13	20	16	27	17	42	165	600
MPC	112	33	0	0	1	92	114	95	82	57	62	44	40	48	22	26	26	28	15	19	19	12	16	9	10	5	8	8	7	3	5	3	3	7	2	2	5	3	7	4	6	4	13	8	11	18	31	57	155	614
MPC	113	530	0	6	2	71	95	94	74	43	41	26	27	33	27	17	17	15	6	23	13	13	7	8	10	5	9	9	8	3	6	3	2	4	3	5	5	6	7	12	12	7	15	9	14	26	25	38	141	604
MPC	114	0	0	0	0	85	102	89	73	63	45	44	33	32	21	31	20	29	14	16	18	9	6	11	9	11	12	6	11	4	5	5	5	6	8	4	3	9	12	8	5	10	11	15	19	31	19	57	136	638
MPC	115	17	0	0	0	87	95	102	68	72	40	42	22	36	28	27	26	17	12	15	17	16	6	16	10	3	15	4	3	7	6	5	10	6	9	6	10	3	4	9	9	10	5	15	18	21	30	35	153	612
MPC	116	220	0	3	10	101	116	129	64	60	52	33	34	44	35	27	19	25	13	15	15	13	13	13	11	7	12	5	4	9	3	7	2	3	4	6	12	5	5	9	13	11	9	11	16	31	32	68	141	627
MPC	117	71	0	0	0	93	100	94	98	66	52	34	25	26	28	26	20	28	19	9	18	11	8	4	11	9	9	2	5	6	7	6	3	6	7	5	2	9	3	14	10	7	11	18	13	26	26	62	142	589
MPC	118	15	0	0	0	90	129	102	64	83	49	38	38	34	23	28	27	14	16	9	10	14	15	12	5	5	9	12	6	3	3	4	4	3	7	3	9	5	5	10	9	6	11	14	20	21	18	51	165	569
MPC	119	2	0	0	1	99	98	89	75	58	54	50	39	35	31	27	27	17	13	13	14	15	5	7	5	6	8	6	4	6	5	5	5	7	4	8	3	7	8	5	10	14	10	9	17	18	22	48	186	627
MPC	120	14	0	0	0	80	101	92	68	62	46	51	23	34	36	21	30	17	12	16	11	8	8	14	8	4	7	2	8	7	6	10	6	4	8	5	13	2	10	6	5	9	7	10	11	37	25	46	165	566
MPC	121	149	0	0	0	90	135	123	69	59	42	45	43	29	22	26	25	19	14	24	13	14	12	8	14	6	5	8	4	4	2	6	9	5	4	6	8	5	10	7	9	4	11	16	19	30	25	60	186	606
MPC	122	1105	0	0	0	92	112	88	67	52	31	36	30	37	20	24	22	25	14	19	10	15	10	10	7	7	10	9	7	4	5	8	9	8	5	2	5	7	4	11	10	8	18	15	9	24	24	54	173	576
MPC	123	2396	0	9	16	94	106	113	76	62	51	38	38	35	25	21	31	21	12	19	13	17	12	5	11	4	8	8	5	8	4	8	7	9	8	3	5	6	6	7	6	9	15	8	14	28	19	52	185	556
MPC	124	0	0	0	1	100	131	89	82	61	48	29	39	35	26	20	25	24	11	14	15	12	9	10	5	10	9	3	8	1	7	2	5	4	3	7	7	1	4	10	5	7	8	10	8	28	21	52	192	569
MPC	125	2	0	0	0	98	112	102	75	59	45	30	33	32	26	25	22	20	15	20	10	14	16	11	9	7	4	7	5	9	7	10	5	3	3	17	5	13	3	6	8	2	9	10	14	35	25	56	205	567
MPC	126	0	0	0	1	120	145	109	82	66	58	52	42	40	34	27	14	24	16	16	13	13	18	17	9	6	6	9	5	5	2	8	6	7	6	7	2	8	5	9	11	5	10	17	15	32	33	74	185	552
MPC	127	42	0	0	1	103	135	99	88	62	52	36	23	37	27	23	26	15	23	10	15	12	10	11	10	5	8	13	9	4	7	9	5	7	11	4	10	10	7	6	8	11	12	12	12	30	28	56	235	518
MPC	128	397	0	0	2	98	128	93	70	49	42	41	23	33	18	23	20	15	14	12	13	15	6	15	15	7	3	6	5	10	7	2	7	2	2	9	5	7	4	7	14	10	6	20	8	36	23	61	241	483
MPC	129	0	0	0	1	97	125	108	71	59	45	50	39	25	23	17	19	27	22	20	19	13	10	11	10	7	7	9	8	5	5	2	7	4	6	3	8	9	5	13	11	10	9	17	5	26	27	59	219	512
MPC	130	83	0	0	0	110	134	127	93	68	59	47	34	37	31	23	34	21	20	19	16	26	18	7	4	5	5	4	12	8	3	9	5	7	5	6	6	6	5	12	11	9	10	17	12	33	34	62	197	461
MPC	131	81	0	0	0	80	122	109	88	48	59	48	42	36	28	27	16	19	18	13	11	8	8	6	15	6	7	7	8	8	5	8	5	4	10	3	7	9	13	5	4	8	11	17	9	35	22	60	230	517
MPC	132	840	0	0	1	120	106	111	57	46	48	31	34	39	26	23	16	17	16	17	16	12	14	8	9	4	7	8	12	8	3	6	2	11	4	6	9	5	5	3	9	8	10	17	8	45	29	70	237	465
MPC	133	1	0	0	1	96	120	96	72	69	54	35	42	39	25	32	11	15	13	20	14	11	5	8	10	7	9	4	5	4	6	2	4	5	7	8	8	3	5	8	6	7	5	17	13	34	22	49	265	503
MPC	134	431	0	1	0	93	100	95	73	68	55	47	31	44	22	32	22	13	13	16	11	15	12	8	7	4	12	5	6	5	8	11	7	3	3	3	7	6	1	3	13	11	10	17	13	24	18	87	228	509
MPC	135	32	0	0	0	93	114	91	59	60	61	44	31	36	19	22	18	20	11	18	10	17	11	9	12	6	5	5	7	4	5	4	4	5	6	5	6	5	4	6	12	12	7	20	15	36	22	63	277	510
MPC	136	30	0	0	1	108	98	104	77	74	49	58	28	40	26	36	26	20	13	9	13	17	8	7	12	4	9	6	3	5	6	8	6	5	4	2	6	3	3	8	9	5	12	10	22	41	22	64	287	433
MPC	137	19	0	0	1	93	94	114	83	71	41	32	43	39	30	27	21	20	16	15	17	8	4	13	8	5	5	5	2	3	6	7	7	6	4	5	7	5	14	12	3	12	15	16	12	30	25	62	312	414
MPC	138	8	0	0	2	100	116	96	54	63	57	45	38	48	33	29	22	15	21	18	12	11	9	8	6	4	5	7	6	6	2	6	5	8	6	3	7	6	1	5	13	13	17	18	12	37	25	66	270	479
MPC	139	20	0	0	0	107	137	87	88	71	68	59	29	39	28	21	28	26	10	13	16	13	8	15	5	11	4	9	7	10	5	7	6	6	9	5	7	8	7	7	9	7	7	17	19	29	26	67	337	415
MPC	140	36	0	0	2	95	130	103	87	57	49	40	28	38	29	27	18	14	18	10	9	12	9	10	9	7	6	5	7	6	3	10	4	1	5	2	5	7	5	12	10	11	11	19	15	23	19	56	368	394
MPC	141	26	0	0	0	83	132	104	76	71	52	50	34	25	26	28	13	34	14	18	9	19	6	9	9	7	4	8	8	4	5	1	5	13	6	6	3	4	5	5	6	11	10	15	17	21	28	69	341	420
MPC	142	43	0	1	1	85	123	96	80	57	54	55	29	38	30	22	20	15	13	10	8	17	8	5	15	5	9	8	4	7	7	8	9	8	1	6	5	4	6	3	5	5	8	10	15	30	27	85	371	395
MPC	143	22	0	0	1	83	123	89	76	54	50	36	32	33	20	29	18	22	14	22	14	8	2	9	10	5	7	10	4	6	6	6	6	9	5	2	2	6	6	12	7	10	12	17	8	32	23	77	401	363
MPC	144	3	0	0	0	92	113	90	65	71	48	43	35	35	22	22	17	20	16	12	17	12	9	7	10	9	6	9	9	4	2	7	11	5	4	10	6	5	6	9	2	8	9	15	8	30	26	70	374	342
MPC	145	12	0	0	0	87	106	94	68	50	58	54	30	41	27	19	18	24	12	19	8	11	8	9	11	1	10	5	7	5	2	7	4	6	1	8	4	9	4	6	7	5	9	15	12	36	27	85	388	361
MPC	146	0	0	0	1	85	125	113	80	61	48	36	36	36	27	17	18	21	9	19	12	9	12	8	10	4	5	5	6	11	3	5	8	6	5	10	5	8	7	9	6	6	8	18	9	32	37	82	380	316
MPC	147	953	0	1	0	87	123	75	67	68	44	34	32	28	24	27	15	18	10	15	9	6	11	6	10	12	7	12	4	5	6	9	4	3	3	7	7	6	11	8	7	10	6	22	21	30	34	70	409	259
MPC	148	0	0	0	0	83	121	107	64	72	48	35	31	40	36	23	18	15	11	13	9	10	12	10	8	8	3	2	7	4	5	10	4	3	6	4	5	4	4	6	4	11	11	8	11	34	26	69	473	255
MPC	149	22	0	0	0	89	100	99	67	56	58	36	34	33	13	18	19	6	10	14	7	12	7	7	11	7	3	9	3	3	1	4	7	5	3	2	2	4	8	6	8	9	13	15	16	38	27	79	499	224
MPC	150	90	0	0	0	85	106	107	72	76	47	42	32	31	23	25	23	21	15	14	15	11	7	11	15	8	6	6	8	6	4	6	3	9	9	3	7	5	10	8	7	10	13	18	18	33	30	108	603	259
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	2
GCF	1.76	3
GCF	3.02	6
GCF	4.02	11
GCF	4.77	4
GCF	5.78	12
GCF	6.78	7
GCF	7.29	8
GCF	7.79	19
GCF	8.29	20
GCF	8.79	25
GCF	9.30	22
GCF	10.05	19
GCF	10.80	28
GCF	11.31	22
GCF	11.81	34
GCF	12.31	33
GCF	12.81	45
GCF	13.32	42
GCF	13.82	62
GCF	14.32	61
GCF	14.82	70
GCF	15.33	88
GCF	16.08	124
GCF	16.83	178
GCF	17.34	236
GCF	18.09	299
GCF	18.84	455
GCF	19.35	639
GCF	20.10	984
GCF	20.85	1314
GCF	21.36	1690
GCF	21.86	2297
GCF	22.36	2295
GCF	22.86	2982
GCF	23.37	3893
GCF	23.87	4909
GCF	24.37	4910
GCF	24.87	5862
GCF	25.38	7066
GCF	25.88	8448
GCF	26.38	8447
GCF	26.88	10144
GCF	27.39	11915
GCF	27.89	13438
GCF	28.39	13439
GCF	28.89	15331
GCF	29.40	17295
GCF	29.90	19177
GCF	30.40	19178
GCF	30.90	20753
GCF	31.41	22269
GCF	31.91	23732
GCF	32.41	23733
GCF	32.91	24842
GCF	33.42	25863
GCF	33.92	27069
GCF	34.42	27411
GCF	34.92	27407
GCF	35.43	28598
GCF	35.93	28513
GCF	36.43	28763
GCF	36.93	28762
GCF	37.44	28959
GCF	37.94	28788
GCF	38.44	28454
GCF	38.94	28456
GCF	39.45	27907
GCF	39.95	27316
GCF	40.45	26528
GCF	40.95	26531
GCF	41.46	25637
GCF	41.96	25376
GCF	42.46	24471
GCF	42.96	24470
GCF	43.47	23916
GCF	43.97	23106
GCF	44.47	22294
GCF	44.97	22295
GCF	45.48	21727
GCF	45.98	20912
GCF	46.48	20123
GCF	46.98	20128
GCF	47.49	19409
GCF	47.99	18477
GCF	48.49	18292
GCF	48.99	18297
GCF	49.50	17441
GCF	50.00	16929
GCF	50.50	16219
GCF	51.01	16225
GCF	51.51	14843
GCF	52.01	13833
GCF	52.76	12471
GCF	53.52	11147
GCF	54.02	9849
GCF	54.52	8428
GCF	55.03	8432
GCF	55.53	7244
GCF	56.03	6115
GCF	56.78	5116
GCF	57.54	4249
GCF	58.04	3521
GCF	58.54	2925
GCF	59.05	2926
GCF	59.55	2487
GCF	60.05	2149
GCF	60.80	1757
GCF	61.56	1436
GCF	62.06	1321
GCF	62.56	1040
GCF	63.07	1039
GCF	63.57	935
GCF	64.07	661
GCF	64.82	596
GCF	65.58	499
GCF	66.08	414
GCF	66.58	308
GCF	67.09	283
GCF	67.59	284
GCF	68.09	212
GCF	68.59	201
GCF	69.10	177
GCF	69.60	176
GCF	70.10	131
GCF	70.60	158
GCF	71.36	148
GCF	72.11	111
GCF	72.61	106
GCF	73.37	92
GCF	74.12	98
GCF	74.62	70
GCF	75.38	54
GCF	76.13	62
GCF	76.63	58
GCF	77.39	51
GCF	78.14	45
GCF	78.64	39
GCF	79.40	32
GCF	80.15	28
GCF	80.65	12
GCF	81.41	14
GCF	82.16	21
GCF	82.66	11
GCF	83.42	10
GCF	84.17	3
GCF	84.67	0
GCF	85.68	4
GCF	87.19	3
GCF	88.19	2
GCF	88.69	3
GCF	89.95	0
GCF	91.46	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.43	20.26	20.53	29.78	0.02	0.00
GCC	2	30.58	19.24	19.26	30.93	0.00	0.00
GCC	3	31.50	18.31	18.36	31.83	0.00	0.00
GCC	4	30.21	19.49	19.66	30.64	0.00	0.00
GCC	5	30.52	19.17	19.39	30.91	0.00	0.00
GCC	6	30.41	19.31	19.45	30.83	0.00	0.00
GCC	7	30.66	19.08	19.26	31.00	0.00	0.00
GCC	8	30.59	19.04	19.20	31.17	0.03	0.00
GCC	9	30.43	19.26	19.49	30.81	0.00	0.00
GCC	10	30.24	19.48	19.72	30.56	0.00	0.00
GCC	11	30.21	19.56	19.71	30.52	0.00	0.00
GCC	12	30.20	19.53	19.72	30.55	0.00	0.00
GCC	13	30.30	19.40	19.59	30.71	0.00	0.00
GCC	14	30.31	19.46	19.61	30.62	0.00	0.00
GCC	15	30.25	19.43	19.66	30.66	0.00	0.00
GCC	16	30.30	19.45	19.59	30.66	0.00	0.00
GCC	17	30.23	19.47	19.64	30.66	0.00	0.00
GCC	18	30.16	19.58	19.69	30.57	0.00	0.00
GCC	19	30.15	19.61	19.74	30.50	0.01	0.00
GCC	20	30.13	19.58	19.75	30.55	0.19	0.00
GCC	21	29.92	19.71	19.89	30.48	0.00	0.00
GCC	22	29.89	19.74	20.03	30.33	0.00	0.00
GCC	23	29.97	19.76	19.81	30.46	0.00	0.00
GCC	24	29.85	19.84	19.93	30.37	0.00	0.00
GCC	25	29.88	19.78	20.00	30.34	0.00	0.00
GCC	26	29.86	19.83	20.03	30.27	0.00	0.00
GCC	27	29.97	19.84	20.02	30.17	0.00	0.00
GCC	28	29.88	19.87	20.05	30.20	0.01	0.00
GCC	29	29.83	19.83	20.05	30.28	0.00	0.00
GCC	30	29.83	19.93	20.09	30.15	0.00	0.00
GCC	31	29.87	19.90	20.08	30.16	0.01	0.00
GCC	32	29.83	20.05	20.15	29.97	0.00	0.00
GCC	33	29.82	19.91	20.16	30.10	0.00	0.00
GCC	34	29.87	19.91	20.14	30.08	0.00	0.00
GCC	35	29.77	20.03	20.14	30.06	0.00	0.00
GCC	36	29.91	19.94	20.07	30.08	0.00	0.00
GCC	37	29.75	20.01	20.14	30.10	0.00	0.00
GCC	38	29.71	20.08	20.07	30.15	0.00	0.00
GCC	39	29.82	19.94	20.06	30.18	0.00	0.00
GCC	40	29.69	20.04	20.18	30.08	0.01	0.00
GCC	41	29.73	20.00	20.17	30.11	0.00	0.00
GCC	42	29.73	20.01	20.13	30.13	0.00	0.00
GCC	43	29.72	20.05	20.20	30.02	0.00	0.00
GCC	44	29.70	20.03	20.16	30.10	0.01	0.00
GCC	45	29.65	20.06	20.27	30.02	0.00	0.00
GCC	46	29.72	20.02	20.19	30.07	0.00	0.00
GCC	47	29.73	19.93	20.21	30.13	0.00	0.00
GCC	48	29.67	20.06	20.18	30.09	0.00	0.00
GCC	49	29.58	20.05	20.22	30.15	0.01	0.00
GCC	50	29.74	19.98	20.25	30.03	0.00	0.00
GCC	51	29.71	20.03	20.22	30.05	0.00	0.00
GCC	52	29.65	20.01	20.22	30.12	0.00	0.00
GCC	53	29.68	20.07	20.20	30.04	0.00	0.00
GCC	54	29.65	20.12	20.26	29.97	0.00	0.00
GCC	55	29.66	20.00	20.28	30.05	0.03	0.00
GCC	56	29.58	20.11	20.32	29.99	0.00	0.00
GCC	57	29.65	20.07	20.30	29.98	0.01	0.00
GCC	58	29.59	20.03	20.24	30.14	0.00	0.00
GCC	59	29.65	20.00	20.26	30.08	0.00	0.00
GCC	60	29.62	20.09	20.28	30.00	0.00	0.00
GCC	61	29.66	20.09	20.26	29.99	0.01	0.00
GCC	62	29.61	20.09	20.27	30.03	0.04	0.00
GCC	63	29.67	20.12	20.22	30.00	0.01	0.00
GCC	64	29.59	20.10	20.26	30.06	0.00	0.00
GCC	65	29.61	20.06	20.29	30.05	0.00	0.00
GCC	66	29.67	20.09	20.22	30.02	0.00	0.00
GCC	67	29.56	20.07	20.27	30.10	0.00	0.00
GCC	68	29.71	20.07	20.22	30.00	0.08	0.00
GCC	69	29.66	20.02	20.21	30.12	0.01	0.00
GCC	70	29.58	20.23	20.13	30.05	0.01	0.00
GCC	71	29.63	20.03	20.25	30.09	0.12	0.00
GCC	72	29.62	20.07	20.13	30.18	0.00	0.00
GCC	73	29.71	20.05	20.18	30.05	0.00	0.00
GCC	74	29.68	20.07	20.20	30.05	0.00	0.00
GCC	75	29.63	20.07	20.25	30.04	0.00	0.00
GCC	76	29.64	20.06	20.26	30.04	0.00	0.00
GCC	77	29.58	20.06	20.28	30.09	0.00	0.00
GCC	78	29.66	20.11	20.26	29.96	0.00	0.00
GCC	79	29.59	20.06	20.25	30.11	0.00	0.00
GCC	80	29.57	20.15	20.26	30.03	0.00	0.00
GCC	81	29.64	20.00	20.23	30.13	0.00	0.00
GCC	82	29.71	20.05	20.19	30.05	0.03	0.00
GCC	83	29.67	20.05	20.24	30.04	0.23	0.00
GCC	84	29.62	20.09	20.27	30.03	0.00	0.00
GCC	85	29.62	20.11	20.26	30.01	0.00	0.00
GCC	86	29.62	20.11	20.30	29.96	0.00	0.00
GCC	87	29.58	20.11	20.33	29.98	0.01	0.00
GCC	88	29.66	20.08	20.28	29.98	0.00	0.00
GCC	89	29.57	20.11	20.35	29.97	0.01	0.00
GCC	90	29.62	20.07	20.29	30.03	0.00	0.00
GCC	91	29.55	20.16	20.29	29.99	0.01	0.00
GCC	92	29.67	20.13	20.24	29.96	0.01	0.00
GCC	93	29.61	20.11	20.31	29.98	0.00	0.00
GCC	94	29.54	20.11	20.33	30.03	0.00	0.00
GCC	95	29.61	20.12	20.23	30.05	0.00	0.00
GCC	96	29.59	20.13	20.31	29.97	0.02	0.00
GCC	97	29.64	20.10	20.28	29.98	0.00	0.00
GCC	98	29.55	20.17	20.23	30.05	0.00	0.00
GCC	99	29.56	20.14	20.24	30.06	0.00	0.00
GCC	100	29.57	20.15	20.27	30.02	0.00	0.00
GCC	101	29.59	20.06	20.30	30.05	0.00	0.00
GCC	102	29.57	20.14	20.29	29.99	0.00	0.00
GCC	103	29.55	20.07	20.34	30.03	0.02	0.00
GCC	104	29.63	20.07	20.31	29.99	0.00	0.00
GCC	105	29.67	20.09	20.27	29.97	0.01	0.00
GCC	106	29.61	20.12	20.22	30.06	0.00	0.00
GCC	107	29.61	20.08	20.12	30.18	0.08	0.00
GCC	108	29.65	20.05	20.21	30.09	0.04	0.00
GCC	109	29.62	20.03	20.24	30.11	0.08	0.00
GCC	110	29.63	20.05	20.26	30.06	0.01	0.00
GCC	111	29.63	20.06	20.28	30.03	0.00	0.00
GCC	112	29.70	20.03	20.18	30.09	0.00	0.00
GCC	113	29.61	20.10	20.19	30.09	0.05	0.00
GCC	114	29.64	20.13	20.18	30.05	0.00	0.00
GCC	115	29.64	20.09	20.20	30.07	0.00	0.00
GCC	116	29.57	20.08	20.24	30.11	0.02	0.00
GCC	117	29.63	20.06	20.27	30.04	0.01	0.00
GCC	118	29.57	20.12	20.25	30.05	0.00	0.00
