MPC	85	1	0	0	0	22	32	26	24	15	7	4	3	4	7	2	4	4	5	4	0	0	3	1	1	1	1	3	1	1	1	0	0	2	0	1	1	0	2	3	2	2	3	5	2	7	2	8	22	63
MPC	86	10	0	0	2	25	25	27	19	13	6	11	11	9	2	1	3	3	5	7	3	1	5	2	1	0	0	2	3	1	0	4	0	0	3	0	1	4	3	2	1	3	2	7	6	1	10	16	23	48
MPC	87	16	0	0	2	24	27	26	23	17	7	5	6	7	4	5	2	2	3	4	0	5	0	3	1	5	4	3	0	1	1	0	2	4	2	0	4	1	1	1	0	2	3	0	4	7	8	7	24	48
MPC	88	0	0	0	0	27	30	16	22	10	7	9	8	5	4	3	6	6	3	2	1	4	4	2	0	1	2	0	1	1	0	1	2	0	3	0	1	0	2	1	1	3	5	7	4	4	6	13	22	47
MPC	89	14	0	0	2	26	31	25	21	15	11	9	5	11	7	4	5	4	3	3	5	3	5	1	1	1	4	2	2	2	0	1	1	0	3	0	0	5	1	5	2	4	4	2	3	6	5	16	13	58
MPC	90	0	0	2	1	25	38	30	14	17	7	7	10	6	9	3	2	4	5	6	3	1	4	1	0	3	1	4	4	0	0	1	2	4	1	2	3	2	1	4	0	7	3	7	2	3	7	9	25	57
MPC	91	9	0	0	1	17	25	30	18	7	8	11	8	15	7	5	6	2	4	3	3	1	3	1	3	0	0	1	2	0	0	1	2	4	0	1	1	2	2	3	2	1	3	2	4	2	7	12	18	44
MPC	92	5	0	0	3	24	31	36	17	12	12	9	6	7	4	6	1	7	3	2	5	2	4	3	5	1	1	1	4	2	1	0	2	1	1	4	3	1	2	2	4	1	3	2	6	9	8	11	27	57
MPC	93	1	0	0	1	30	36	26	18	11	8	9	10	10	0	4	4	2	2	2	4	2	3	2	1	1	1	1	1	2	3	0	0	0	5	2	1	0	1	0	3	1	1	4	3	4	5	7	21	65
MPC	94	4	0	0	2	23	35	30	19	18	9	6	1	4	8	4	4	5	0	2	3	8	1	1	2	0	1	2	1	0	1	2	1	0	2	1	2	2	4	0	1	2	1	4	6	4	7	9	15	52
MPC	95	0	0	0	2	28	31	32	27	15	12	10	6	3	4	5	5	2	5	1	5	1	3	1	4	0	1	1	2	0	0	1	0	2	1	0	2	0	1	1	2	3	2	5	2	5	4	11	15	52
MPC	96	23	0	0	1	29	40	25	24	10	18	6	13	10	6	5	3	1	1	2	4	2	3	0	1	2	0	1	1	1	1	2	4	0	0	3	5	1	4	0	4	1	2	4	9	5	10	10	27	60
MPC	97	0	0	0	3	30	28	27	17	15	9	14	4	11	5	7	6	5	1	1	1	0	1	0	4	2	0	2	3	1	2	3	0	0	0	0	1	3	2	5	3	3	1	2	4	2	9	10	20	49
MPC	98	3	0	0	5	22	31	17	18	13	8	11	4	8	8	6	5	2	3	3	5	2	2	3	1	1	1	2	2	2	1	0	1	1	3	0	1	2	3	2	2	4	2	6	7	10	5	18	19	55
MPC	99	0	0	0	1	24	32	19	20	19	4	6	6	8	4	7	5	3	5	4	3	4	1	2	1	2	2	2	1	0	3	1	2	3	0	0	0	1	2	0	3	3	1	4	4	5	8	13	19	51
MPC	100	1	0	0	0	36	32	22	18	18	13	8	10	8	7	5	1	2	4	6	1	0	4	1	2	2	2	2	2	1	0	2	0	3	2	2	2	1	0	0	2	2	1	2	8	4	7	13	24	54
MPC	101	4	0	0	1	22	32	29	26	14	5	9	3	8	5	2	4	6	2	4	1	1	0	0	1	0	1	0	3	2	0	2	1	2	2	1	0	1	4	1	1	5	4	4	7	5	8	14	11	57
MPC	102	3	0	0	0	22	34	25	20	14	13	13	9	4	7	4	4	4	1	3	1	1	3	2	1	1	1	1	0	1	1	0	1	4	0	1	1	1	4	4	1	5	1	2	5	5	9	7	25	55
MPC	103	20	0	0	1	19	36	34	19	16	12	8	9	6	9	3	6	3	4	3	4	1	4	1	1	1	2	2	1	2	0	2	2	2	1	2	0	1	3	1	2	1	1	3	4	7	8	15	24	59
MPC	104	0	0	0	0	25	28	27	26	10	11	12	10	9	3	3	5	1	0	2	3	4	3	1	1	1	2	1	2	3	1	0	2	1	1	0	1	1	1	3	1	1	3	7	5	6	12	10	25	57
MPC	105	6	0	0	1	35	28	18	20	15	15	7	9	9	8	3	1	1	4	3	1	2	1	2	1	3	2	2	2	1	1	0	0	5	3	5	2	2	2	2	2	0	7	5	2	4	6	10	23	53
MPC	106	5	0	0	2	27	35	33	17	13	10	5	8	14	6	3	4	8	5	2	2	3	0	1	3	1	0	1	3	0	1	3	1	0	2	2	1	2	4	6	1	1	3	2	3	4	4	11	23	57
MPC	107	103	0	0	0	23	27	25	15	14	12	12	6	10	8	3	1	3	2	3	4	3	3	1	3	3	3	1	2	0	0	2	4	0	2	3	1	1	5	2	3	3	4	1	6	6	5	11	28	65
MPC	108	63	0	0	3	37	32	24	21	15	6	9	5	13	4	8	2	4	3	1	0	5	1	2	1	3	1	2	0	0	2	2	3	1	2	2	2	0	2	0	1	5	2	2	1	8	12	10	32	51
MPC	109	102	0	0	1	24	26	21	23	11	15	5	7	12	11	6	2	3	4	1	1	3	0	1	1	0	2	2	1	0	2	1	1	1	0	0	0	2	5	2	2	1	3	3	0	1	4	7	28	48
MPC	110	6	0	0	1	30	45	27	30	13	14	9	5	8	9	6	6	10	4	4	0	3	3	3	1	1	1	2	1	0	1	0	3	1	2	1	0	5	2	3	1	6	3	3	4	9	9	6	25	49
MPC	111	0	0	0	0	27	40	20	20	20	6	5	8	9	7	4	2	3	2	5	3	1	5	1	4	2	4	1	0	1	3	1	0	0	3	2	1	1	0	3	1	0	3	4	3	2	6	10	31	47
MPC	112	3	0	0	1	34	35	26	21	19	9	5	4	6	3	8	4	3	0	1	0	1	1	1	1	1	1	1	0	1	0	3	1	2	1	0	2	3	5	1	1	0	6	1	2	6	13	17	19	46
MPC	113	95	0	0	1	36	44	19	19	11	10	8	7	10	9	6	4	3	5	2	1	4	1	1	4	2	6	1	1	1	2	4	2	1	2	2	1	2	6	2	3	1	2	3	3	2	7	8	27	35
MPC	114	0	0	0	2	28	28	26	14	16	7	8	6	9	9	5	2	1	2	1	1	3	2	0	1	2	2	2	1	0	1	2	1	0	5	4	0	0	2	2	2	4	3	3	4	4	9	11	23	48
MPC	115	0	0	0	4	34	48	28	21	21	11	7	8	10	8	4	4	1	6	2	3	4	2	3	4	2	2	0	0	2	1	0	3	3	1	1	4	1	1	2	1	3	3	3	0	9	5	9	34	57
MPC	116	30	0	1	1	23	32	33	15	18	5	4	5	7	8	10	3	5	4	0	2	2	0	4	2	2	2	3	0	1	1	1	2	3	4	2	1	1	3	3	1	3	2	3	5	9	6	7	25	54
MPC	117	8	0	0	2	23	28	32	21	10	12	3	9	10	8	7	5	1	4	2	4	0	2	2	0	1	0	1	0	1	0	0	3	4	0	1	1	1	0	1	1	2	6	2	1	3	10	10	34	33
MPC	118	1	0	0	2	26	39	30	20	18	16	5	8	10	7	6	1	6	3	3	6	2	1	3	1	2	0	1	1	2	2	0	1	4	1	1	0	2	2	4	1	1	4	8	5	3	2	12	28	35
MPC	119	0	0	0	0	30	28	29	24	15	11	12	5	7	4	5	2	2	2	3	3	2	2	2	1	2	0	4	2	0	0	2	2	3	2	1	1	1	2	2	1	5	4	8	4	6	7	10	36	41
MPC	120	2	0	0	0	25	39	25	18	7	8	10	1	6	5	3	5	4	2	6	3	5	1	1	2	1	2	0	1	1	5	0	3	1	1	0	1	2	1	3	5	2	3	5	4	8	9	7	26	47
MPC	121	8	0	0	2	41	30	23	22	18	12	6	9	13	10	10	7	4	3	3	2	2	3	2	6	2	2	0	2	2	2	1	1	2	2	0	1	2	2	1	1	2	2	3	4	6	5	16	33	34
MPC	122	140	0	0	2	25	40	16	23	16	12	12	9	9	6	5	6	5	0	1	2	6	2	0	0	4	2	0	0	1	0	1	2	1	2	1	1	1	2	3	1	2	5	4	8	4	13	15	29	39
MPC	123	308	0	2	3	40	35	28	19	20	13	10	7	9	7	3	3	5	5	3	3	0	3	3	2	3	3	3	1	1	2	1	0	2	1	2	5	1	5	1	1	1	5	3	3	6	6	8	30	36
MPC	124	0	0	0	3	35	30	35	27	15	5	15	14	10	5	5	1	3	4	4	4	5	3	2	2	2	1	3	1	2	1	1	2	2	1	3	3	1	2	3	2	7	3	6	5	4	13	9	35	43
MPC	125	0	0	0	3	29	35	21	23	12	14	13	5	12	8	7	2	1	3	4	2	2	1	2	3	0	2	2	1	1	3	1	1	1	1	2	0	1	2	2	1	2	0	6	4	7	8	9	40	38
MPC	126	0	0	0	0	38	36	33	15	15	18	18	5	12	7	4	3	5	7	1	2	2	1	4	4	0	2	1	0	0	0	0	1	4	4	0	1	1	2	2	1	4	4	4	2	6	3	7	40	43
MPC	127	7	0	0	0	43	26	20	21	19	16	18	11	10	4	5	1	8	5	6	2	0	1	3	2	5	1	1	0	2	0	2	2	0	2	2	0	0	1	3	3	1	5	4	2	4	9	6	37	37
MPC	128	68	0	0	0	40	38	25	25	14	13	12	8	7	6	4	6	7	2	3	6	1	3	4	0	1	1	2	1	1	1	2	1	0	2	3	4	0	5	3	1	3	3	3	5	4	8	6	36	43
MPC	129	0	0	0	1	18	35	27	34	16	7	12	11	6	4	6	6	4	3	2	3	4	4	2	3	1	1	2	1	2	1	1	1	3	0	2	1	1	3	2	1	2	4	15	2	3	10	7	41	25
MPC	130	13	0	0	3	32	42	36	21	24	13	12	9	12	5	4	2	5	1	1	3	4	1	1	2	0	2	1	1	1	1	1	1	2	1	3	2	4	3	2	0	1	6	5	2	3	7	19	43	50
MPC	131	5	0	0	2	33	40	25	34	13	9	11	11	7	5	6	3	2	4	3	5	0	4	2	2	2	0	0	1	2	0	0	1	2	1	0	0	2	4	1	4	3	5	1	6	2	11	9	42	33
MPC	132	139	0	0	2	24	36	29	25	17	9	10	6	5	9	5	8	4	0	4	2	1	1	1	2	0	2	1	2	1	2	1	5	1	3	0	1	1	3	2	1	3	4	3	6	4	9	14	45	33
MPC	133	2	0	0	1	31	32	25	28	19	7	10	3	14	7	5	5	2	2	2	1	3	3	3	1	0	0	1	2	1	1	1	1	3	1	2	4	0	3	0	1	1	4	2	1	5	7	11	39	31
MPC	134	45	0	0	1	34	41	26	23	11	13	9	10	11	8	9	6	6	5	1	2	1	3	1	1	2	1	1	1	0	5	0	1	1	0	2	1	1	0	3	1	0	2	5	2	10	14	13	52	36
MPC	135	4	0	0	2	29	33	25	18	11	7	9	9	4	4	6	4	1	3	4	3	0	3	3	4	0	0	3	2	1	0	3	1	0	0	1	0	0	1	3	2	3	2	1	5	10	14	18	44	30
MPC	136	2	0	0	3	36	37	30	23	11	8	17	10	9	7	7	3	2	3	4	5	3	2	3	4	0	0	0	2	2	0	2	1	0	0	0	1	1	1	1	2	5	1	4	4	9	7	3	41	30
MPC	137	4	0	0	0	26	50	31	15	9	7	12	7	7	3	3	4	3	1	4	4	2	2	2	2	4	2	0	1	3	1	0	1	1	0	3	3	2	3	3	4	5	2	6	2	5	8	14	46	31
MPC	138	2	0	0	0	34	41	25	22	14	16	13	11	15	5	4	9	5	4	0	4	1	0	5	2	1	2	1	0	4	2	1	5	0	1	1	1	0	0	2	1	2	3	4	6	7	9	7	44	26
MPC	139	1	0	0	1	39	44	33	12	19	14	10	9	6	7	7	6	2	0	3	4	4	1	3	3	0	5	2	3	1	0	2	0	0	1	1	3	1	3	2	0	3	0	7	6	1	8	11	38	33
MPC	140	9	0	0	0	39	40	28	26	20	11	14	11	11	1	4	6	4	3	1	4	4	2	4	2	2	2	0	1	1	1	1	2	1	2	1	5	1	5	2	4	2	1	8	3	6	9	11	30	36
MPC	141	5	0	0	1	35	42	26	25	17	17	12	12	9	11	5	5	3	4	1	2	3	4	3	3	3	2	1	0	1	3	1	1	1	0	2	1	0	3	3	2	4	1	5	1	5	10	8	49	30
MPC	142	6	0	0	1	30	34	31	28	13	10	6	7	5	6	3	6	3	5	4	3	5	6	0	2	1	0	4	1	0	1	3	1	1	2	0	0	3	2	1	2	3	1	9	7	7	6	8	42	27
MPC	143	6	0	0	1	36	39	36	18	15	16	6	7	12	5	6	3	3	3	1	5	3	0	2	1	1	2	2	3	1	2	1	2	0	1	2	1	1	2	2	2	4	4	4	7	3	13	6	40	35
MPC	144	1	0	0	1	28	37	28	28	23	14	11	12	11	8	3	4	8	5	7	2	5	0	3	0	1	2	0	1	2	1	0	0	1	2	1	3	0	3	4	2	0	5	3	4	11	14	9	39	24
MPC	145	5	0	0	2	31	40	24	22	16	7	12	10	10	5	8	6	8	8	6	2	3	3	1	2	2	3	0	2	1	1	1	3	2	0	1	2	3	2	3	1	1	3	4	3	7	15	14	51	23
MPC	146	0	0	0	2	36	34	34	24	11	10	15	10	12	6	6	2	3	7	5	1	5	2	6	1	6	1	2	0	1	1	6	1	1	7	1	2	1	1	2	1	1	2	7	3	4	10	10	34	25
MPC	147	135	0	0	3	38	40	32	18	21	16	12	10	5	6	8	7	0	2	2	4	2	1	2	2	1	3	1	2	1	0	0	1	1	4	0	3	0	3	2	1	1	0	4	6	3	13	9	57	15
MPC	148	0	0	0	3	25	40	25	19	12	13	13	14	9	8	5	7	6	3	3	0	4	1	1	1	2	4	2	1	2	1	1	3	0	1	3	4	1	1	3	0	2	2	4	1	4	10	10	45	17
MPC	149	2	0	0	1	33	32	27	18	12	10	6	5	8	7	7	3	2	0	3	0	5	3	2	1	3	1	0	4	0	0	0	3	0	0	1	3	2	0	2	2	2	2	6	2	12	6	7	53	21
MPC	150	7	0	0	0	29	41	25	17	20	20	16	9	15	10	5	4	6	2	2	7	2	4	1	2	1	1	2	1	5	1	0	1	4	2	1	1	0	5	3	3	2	8	2	5	5	14	15	43	15
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	1.26	0
GCF	2.76	1
GCF	3.77	0
GCF	4.77	1
GCF	5.28	0
GCF	6.03	1
GCF	7.04	0
GCF	8.04	1
GCF	8.79	3
GCF	9.30	0
GCF	10.05	2
GCF	10.80	1
GCF	11.31	3
GCF	12.06	2
GCF	12.81	0
GCF	13.32	3
GCF	14.07	5
GCF	14.82	4
GCF	15.33	11
GCF	16.08	9
GCF	16.83	22
GCF	17.34	26
GCF	18.09	31
GCF	18.84	54
GCF	19.35	57
GCF	20.10	89
GCF	20.85	138
GCF	21.36	163
GCF	22.11	249
GCF	22.86	313
GCF	23.37	420
GCF	24.12	491
GCF	24.87	647
GCF	25.38	726
GCF	26.13	949
GCF	26.88	1089
GCF	27.39	1351
GCF	28.14	1668
GCF	28.89	1713
GCF	29.40	2030
GCF	29.90	2262
GCF	30.40	2264
GCF	30.90	2494
GCF	31.41	2735
GCF	32.16	2862
GCF	32.91	3149
GCF	33.42	3310
GCF	33.92	3316
GCF	34.42	3465
GCF	34.92	3466
GCF	35.43	3548
GCF	35.93	3759
GCF	36.68	3812
GCF	37.44	3790
GCF	37.94	3765
GCF	38.69	3860
GCF	39.45	3874
GCF	39.95	3745
GCF	40.70	3606
GCF	41.46	3503
GCF	41.96	3495
GCF	42.71	3444
GCF	43.47	3318
GCF	43.97	3276
GCF	44.72	3128
GCF	45.48	3033
GCF	45.98	2982
GCF	46.73	2852
GCF	47.49	2775
GCF	47.99	2696
GCF	48.74	2498
GCF	49.50	2580
GCF	50.00	2411
GCF	50.50	2331
GCF	51.01	2330
GCF	51.51	2151
GCF	52.01	2011
GCF	52.51	1807
GCF	53.02	1806
GCF	53.52	1681
GCF	54.02	1469
GCF	54.77	1306
GCF	55.53	1109
GCF	56.03	963
GCF	56.78	788
GCF	57.54	624
GCF	58.04	582
GCF	58.79	514
GCF	59.55	406
GCF	60.05	343
GCF	60.80	297
GCF	61.56	221
GCF	62.06	235
GCF	62.81	178
GCF	63.57	150
GCF	64.07	118
GCF	64.82	88
GCF	65.58	70
GCF	66.08	67
GCF	66.58	43
GCF	67.34	50
GCF	68.09	37
GCF	68.59	29
GCF	69.35	26
GCF	70.10	24
GCF	70.60	20
GCF	71.36	21
GCF	72.11	31
GCF	73.12	15
GCF	74.12	22
GCF	74.62	20
GCF	75.38	12
GCF	76.13	10
GCF	76.63	15
GCF	77.64	5
GCF	79.15	6
GCF	80.40	4
GCF	81.41	1
GCF	82.41	3
GCF	83.67	1
GCF	85.18	0
GCF	86.18	1
GCF	86.68	0
GCF	87.44	1
GCF	91.96	0
GCF	96.23	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	28.94	20.86	20.76	29.44	0.01	0.00
GCC	2	30.39	19.36	19.40	30.85	0.00	0.00
GCC	3	31.60	18.11	18.34	31.95	0.00	0.00
GCC	4	30.31	19.40	19.62	30.66	0.00	0.00
GCC	5	30.45	18.95	19.59	31.01	0.00	0.00
GCC	6	30.36	19.31	19.62	30.71	0.00	0.00
GCC	7	30.55	19.39	19.36	30.70	0.00	0.00
GCC	8	30.49	19.09	19.38	31.04	0.02	0.00
GCC	9	30.11	19.54	19.74	30.61	0.00	0.00
GCC	10	30.07	19.84	20.02	30.06	0.00	0.00
GCC	11	29.88	19.86	19.94	30.32	0.00	0.00
GCC	12	30.13	19.75	19.91	30.22	0.00	0.00
GCC	13	30.14	19.63	19.84	30.38	0.00	0.00
GCC	14	29.80	19.81	19.91	30.48	0.00	0.00
GCC	15	30.03	19.76	19.86	30.35	0.00	0.00
GCC	16	29.88	19.83	19.82	30.48	0.00	0.00
GCC	17	30.07	19.74	19.72	30.46	0.00	0.00
GCC	18	29.91	19.73	20.01	30.35	0.00	0.00
GCC	19	29.73	19.98	20.11	30.18	0.01	0.00
GCC	20	29.86	19.90	19.99	30.24	0.17	0.00
GCC	21	29.71	20.08	20.19	30.03	0.00	0.00
GCC	22	29.72	20.06	20.11	30.10	0.00	0.00
GCC	23	29.97	19.92	20.06	30.05	0.00	0.00
GCC	24	29.45	20.18	20.32	30.05	0.00	0.00
GCC	25	29.72	20.06	20.22	30.00	0.00	0.00
GCC	26	29.59	20.17	20.23	30.01	0.00	0.00
GCC	27	29.57	20.10	20.40	29.93	0.00	0.00
GCC	28	29.36	20.22	20.40	30.02	0.00	0.00
GCC	29	29.21	20.23	20.36	30.19	0.00	0.00
GCC	30	29.34	20.21	20.45	29.99	0.00	0.00
GCC	31	29.55	20.17	20.45	29.84	0.01	0.00
GCC	32	29.30	20.42	20.59	29.69	0.00	0.00
GCC	33	29.26	20.39	20.79	29.55	0.00	0.00
GCC	34	29.50	20.16	20.68	29.66	0.00	0.00
GCC	35	29.39	20.34	20.64	29.63	0.00	0.00
GCC	36	29.55	20.18	20.45	29.81	0.00	0.00
GCC	37	29.16	20.66	20.64	29.54	0.00	0.00
GCC	38	29.33	20.30	20.46	29.90	0.00	0.00
GCC	39	29.39	20.16	20.60	29.86	0.00	0.00
GCC	40	29.23	20.49	20.57	29.71	0.01	0.00
GCC	41	29.27	20.51	20.67	29.55	0.00	0.00
GCC	42	29.23	20.29	20.54	29.94	0.00	0.00
GCC	43	29.28	20.39	20.65	29.69	0.00	0.00
GCC	44	29.36	20.52	20.77	29.36	0.01	0.00
GCC	45	29.24	20.62	20.55	29.58	0.01	0.00
GCC	46	29.09	20.60	20.57	29.74	0.00	0.00
GCC	47	29.43	20.25	20.74	29.58	0.00	0.00
GCC	48	29.41	20.28	20.64	29.68	0.00	0.00
GCC	49	29.11	20.66	20.65	29.58	0.01	0.00
GCC	50	29.47	20.52	20.44	29.56	0.00	0.00
GCC	51	29.19	20.67	20.55	29.59	0.00	0.00
GCC	52	29.43	20.43	20.59	29.55	0.00	0.00
GCC	53	28.97	20.52	20.77	29.74	0.01	0.00
GCC	54	29.28	20.36	20.77	29.59	0.00	0.00
GCC	55	29.14	20.49	20.73	29.63	0.04	0.00
GCC	56	29.37	20.63	20.51	29.50	0.00	0.00
GCC	57	29.02	20.80	20.60	29.58	0.01	0.00
GCC	58	29.09	20.56	20.58	29.78	0.00	0.00
GCC	59	29.27	20.53	20.79	29.41	0.00	0.00
GCC	60	29.17	20.61	20.59	29.63	0.00	0.00
GCC	61	29.17	20.60	20.58	29.64	0.00	0.00
GCC	62	29.25	20.57	20.73	29.45	0.03	0.00
GCC	63	29.31	20.65	20.43	29.61	0.01	0.00
GCC	64	29.26	20.58	20.40	29.76	0.00	0.00
GCC	65	29.45	20.56	20.59	29.40	0.00	0.00
GCC	66	29.40	20.49	20.54	29.57	0.00	0.00
GCC	67	29.12	20.70	20.67	29.51	0.00	0.00
GCC	68	29.43	20.51	20.56	29.50	0.07	0.00
GCC	69	29.34	20.47	20.64	29.55	0.00	0.00
GCC	70	29.05	20.54	20.87	29.53	0.00	0.00
GCC	71	29.18	20.68	20.79	29.34	0.10	0.00
GCC	72	29.21	20.66	20.66	29.47	0.00	0.00
GCC	73	29.48	20.37	20.71	29.44	0.00	0.00
GCC	74	29.28	20.33	20.79	29.61	0.00	0.00
GCC	75	29.19	20.44	20.76	29.61	0.00	0.00
GCC	76	29.00	20.46	20.68	29.86	0.00	0.00
GCC	77	29.06	20.55	20.74	29.65	0.00	0.00
GCC	78	29.10	20.47	20.69	29.74	0.00	0.00
GCC	79	29.19	20.56	20.74	29.51	0.00	0.00
GCC	80	29.21	20.47	20.75	29.57	0.00	0.00
GCC	81	29.30	20.42	20.88	29.40	0.00	0.00
GCC	82	29.23	20.44	20.83	29.49	0.03	0.00
GCC	83	29.09	20.60	20.69	29.63	0.23	0.00
GCC	84	28.94	20.69	20.83	29.53	0.00	0.00
GCC	85	29.12	20.50	20.85	29.53	0.00	0.00
GCC	86	29.11	20.46	20.61	29.82	0.01	0.00
GCC	87	29.21	20.62	20.67	29.50	0.01	0.00
GCC	88	29.39	20.56	20.67	29.38	0.00	0.00
GCC	89	29.14	20.58	20.80	29.48	0.01	0.00
GCC	90	29.04	20.40	20.77	29.79	0.00	0.00
GCC	91	29.04	20.44	20.74	29.78	0.01	0.00
GCC	92	29.14	20.61	20.71	29.53	0.00	0.00
GCC	93	29.16	20.56	20.78	29.50	0.00	0.00
GCC	94	29.02	20.75	20.70	29.53	0.00	0.00
GCC	95	29.09	20.59	20.68	29.65	0.00	0.00
GCC	96	29.07	20.62	20.80	29.52	0.02	0.00
GCC	97	29.22	20.43	20.61	29.75	0.00	0.00
GCC	98	29.19	20.79	20.61	29.41	0.00	0.00
GCC	99	29.06	20.67	20.62	29.65	0.00	0.00
GCC	100	29.21	20.43	20.83	29.53	0.00	0.00
GCC	101	29.38	20.72	20.52	29.38	0.00	0.00
GCC	102	29.24	20.62	20.52	29.62	0.00	0.00
GCC	103	29.08	20.63	20.62	29.67	0.02	0.00
GCC	104	29.16	20.51	20.56	29.77	0.00	0.00
GCC	105	29.15	20.64	20.73	29.48	0.01	0.00
GCC	106	29.41	20.75	20.51	29.33	0.00	0.00
GCC	107	29.09	20.64	20.58	29.69	0.08	0.00
GCC	108	29.32	20.42	20.68	29.57	0.05	0.00
GCC	109	29.18	20.38	20.78	29.66	0.08	0.00
GCC	110	29.28	20.50	20.60	29.63	0.00	0.00
GCC	111	29.06	20.48	20.56	29.89	0.00	0.00
GCC	112	29.17	20.65	20.52	29.66	0.00	0.00
GCC	113	29.02	20.67	20.68	29.63	0.07	0.00
GCC	114	29.33	20.38	20.64	29.64	0.00	0.00
GCC	115	29.14	20.50	20.78	29.58	0.00	0.00
GCC	116	29.11	20.71	20.76	29.43	0.02	0.00
GCC	117	29.03	20.71	20.79	29.47	0.01	0.00
GCC	118	29.27	20.59	20.72	29.42	0.00	0.00
GCC	119	29.24	20.51	20.62	29.64	0.00	0.00
GCC	120	29.26	20.59	20.59	29.55	0.00	0.00
GCC	121	29.27	20.63	20.53	29.58	0.01	0.00
GCC	122	29.18	20.45	20.70	29.67	0.11	0.00
GCC	123	29.28	20.77	20.53	29.43	0.24	0.00
GCC	124	29.10	20.57	20.86	29.48	0.00	0.00
GCC	125	29.22	20.52	20.89	29.37	0.00	0.00
GCC	126	29.30	20.45	20.57	29.68	0.00	0.00
GCC	127	29.28	20.53	20.73	29.46	0.01	0.00
GCC	128	29.21	20.66	20.62	29.50	0.05	0.00
GCC	129	29.18	20.41	20.74	29.67	0.00	0.00
GCC	130	28.96	20.54	20.64	29.87	0.01	0.00
GCC	131	29.01	20.58	20.72	29.69	0.00	0.00
GCC	132	29.27	20.39	20.58	29.76	0.11	0.00
GCC	133	29.22	20.51	20.67	29.59	0.00	0.00
GCC	134	29.25	20.39	20.81	29.55	0.03	0.00
GCC	135	29.23	20.35	20.98	29.44	0.00	0.00
GCC	136	29.29	20.46	20.75	29.50	0.00	0.00
GCC	137	29.15	20.40	20.71	29.74	0.00	0.00
GCC	138	29.32	20.23	20.58	29.88	0.00	0.00
GCC	139	29.11	20.44	20.60	29.85	0.00	0.00
GCC	140	29.30	20.34	20.67	29.69	0.01	0.00
GCC	141	29.47	20.28	20.46	29.79	0.00	0.00
GCC	142	29.37	20.20	20.53	29.90	0.00	0.00
GCC	143	29.24	20.35	20.49	29.92	0.00	0.00
GCC	144	29.16	20.50	20.64	29.70	0.00	0.00
GCC	145	29.33	20.54	20.41	29.73	0.00	0.00
GCC	146	29.31	20.32	20.46	29.91	0.00	0.00
GCC	147	29.08	20.47	20.71	29.74	0.10	0.00
GCC	148	29.22	20.21	20.63	29.95	0.00	0.00
GCC	149	29.57	20.12	20.39	29.93	0.00	0.00
GCC	150	29.52	20.33	20.14	30.01	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	37.02	21.35	20.27	21.36
GCT	2	31.71	17.74	21.02	29.53
GCT	3	29.16	19.26	17.19	34.39
GCT	4	27.91	20.31	18.72	33.06
GCT	5	29.58	19.99	18.54	31.89
GCT	6	29.98	19.78	19.15	31.09
GCT	7	30.47	19.15	19.60	30.78
GCT	8	28.95	20.28	18.19	32.57
GCT	9	29.15	20.03	19.25	31.57
GCT	10	29.41	20.23	19.63	30.73
GCT	11	29.44	20.38	19.42	30.76
GCT	12	29.50	20.09	19.57	30.84
GCT	13	29.82	20.08	19.40	30.70
GCT	14	29.91	19.98	19.74	30.37
GCT	15	30.00	20.05	19.57	30.39
GCT	16	29.79	20.27	19.38	30.56
GCT	17	30.17	19.95	19.52	30.37
GCT	18	30.12	19.91	19.83	30.14
GCT	19	30.31	20.02	20.07	29.60
GCT	20	30.00	19.86	20.03	30.10
GCT	21	29.55	20.32	19.95	30.18
GCT	22	29.41	20.46	19.72	30.41
GCT	23	29.37	20.23	19.75	30.65
GCT	24	29.23	20.27	20.23	30.27
GCT	25	29.42	20.25	20.03	30.30
GCT	26	29.35	20.17	20.23	30.25
GCT	27	29.31	20.32	20.18	30.19
GCT	28	29.45	20.52	20.10	29.93
GCT	29	29.34	20.42	20.18	30.06
GCT	30	29.18	20.40	20.27	30.16
GCT	31	29.39	20.22	20.39	29.99
GCT	32	29.15	20.52	20.49	29.84
GCT	33	29.26	20.59	20.59	29.56
GCT	34	29.12	20.48	20.35	30.04
GCT	35	29.01	20.64	20.33	30.02
GCT	36	29.39	20.40	20.24	29.97
GCT	37	29.01	20.67	20.62	29.69
GCT	38	29.20	20.44	20.32	30.04
GCT	39	29.17	20.46	20.30	30.07
GCT	40	29.27	20.58	20.48	29.67
GCT	41	29.06	20.71	20.47	29.76
GCT	42	29.44	20.45	20.38	29.73
GCT	43	29.31	20.40	20.63	29.66
GCT	44	29.09	20.78	20.50	29.62
