MPC	96	6	0	0	1	16	13	6	9	6	2	0	2	0	1	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	2	0	1	3	2	1	1	4	7	16
MPC	97	0	0	0	1	16	9	9	5	3	5	0	1	2	0	0	0	0	1	0	0	0	0	3	1	1	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	2	2	2	4	0	6	6	12	8
MPC	98	1	0	0	1	14	12	6	7	2	2	3	3	4	1	0	0	2	1	0	0	1	0	0	3	2	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	1	1	3	8	9
MPC	99	0	0	0	2	16	10	9	4	3	3	3	0	0	0	0	1	0	2	0	1	2	1	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	2	0	1	1	2	1	0	9	4
MPC	100	0	0	0	0	7	9	6	2	6	1	7	1	0	1	0	2	1	0	1	0	0	3	0	0	0	1	2	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	2	5	4	4	7
MPC	101	0	0	0	0	6	11	2	9	2	7	4	5	3	2	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	2	0	2	2	0	1	1	4	1	7	6	7
MPC	102	2	0	0	0	9	9	11	6	5	3	3	1	5	1	2	1	1	2	0	0	0	0	1	2	1	0	0	1	1	0	1	0	0	1	0	0	1	0	2	0	0	1	0	2	2	1	3	6	11
MPC	103	7	0	0	1	12	12	10	3	2	2	2	2	3	0	1	1	2	0	0	0	0	0	0	1	0	3	0	1	0	1	1	0	0	1	0	1	0	0	2	0	0	1	2	1	1	4	3	3	13
MPC	104	0	0	0	2	7	13	8	4	4	2	4	3	1	0	4	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	1	3	0	1	0	0	0	1	2	0	1	2	3	2	2	4	4	10
MPC	105	3	0	0	0	17	10	8	5	4	4	2	1	4	2	1	1	0	2	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	2	1	2	1	3	0	3	2	8	8	14
MPC	106	0	0	0	3	4	14	11	5	8	2	2	0	2	3	1	2	1	1	0	1	1	1	0	0	0	0	1	1	1	0	2	1	0	0	0	1	0	1	0	0	0	1	2	1	2	1	5	8	9
MPC	107	27	0	0	0	10	16	12	6	4	1	0	3	1	2	2	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	2	1	2	2	6	11
MPC	108	8	0	0	0	8	8	10	4	6	7	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	1	0	1	0	0	0	1	1	0	1	2	3	2	0	3	7
MPC	109	18	0	0	1	15	13	7	8	3	0	2	2	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	2	0	2	1	0	2	0	3	3	2	8	14
MPC	110	0	0	0	0	11	8	13	9	7	6	4	2	4	2	2	2	1	2	1	3	1	0	1	0	0	2	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	2	2	1	3	3	8	7
MPC	111	0	0	0	2	6	17	4	7	3	2	6	0	2	3	2	2	0	1	2	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	4	2	6	3	9
MPC	112	0	0	0	1	10	12	11	4	3	4	6	0	2	1	2	1	0	0	1	1	0	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	2	0	2	2	0	6	17
MPC	113	20	0	0	0	11	10	6	7	2	8	2	1	4	1	0	1	2	0	3	1	1	0	1	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	1	1	0	0	0	5	1	5	4	6	6
MPC	114	0	0	0	0	9	9	7	5	3	3	6	3	5	3	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	1	1	0	1	2	3	4	8
MPC	115	0	0	0	0	17	12	14	5	2	8	0	0	0	1	2	1	1	2	0	1	2	0	1	0	2	1	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	3	2	7	7
MPC	116	16	0	1	1	9	6	10	4	8	2	2	4	1	2	0	0	1	2	2	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	1	0	2	0	2	4	11	10
MPC	117	0	0	0	1	9	16	6	11	4	6	4	1	3	1	1	3	2	1	1	0	1	0	2	0	0	1	0	0	1	0	0	0	0	0	1	2	0	1	1	0	0	0	2	3	2	2	3	9	10
MPC	118	0	0	0	3	12	17	11	11	6	0	3	0	2	1	1	2	0	0	0	4	0	3	1	0	0	1	2	0	1	1	0	1	0	0	1	2	0	0	2	0	1	0	1	2	2	0	2	8	10
MPC	119	0	0	0	1	10	6	10	3	8	3	2	0	2	1	4	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	3	1	0	3	5	9	16
MPC	120	0	0	0	3	11	10	7	8	3	4	1	6	3	0	1	1	3	2	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	3	2	0	3	0	1	2	1	1	3	7	9
MPC	121	2	0	0	1	15	16	12	5	7	6	4	1	7	6	0	2	0	0	1	0	0	1	2	0	2	1	0	1	1	1	0	1	0	0	1	0	1	1	3	0	0	1	2	0	1	2	4	6	5
MPC	122	35	0	0	1	13	15	4	10	5	4	3	0	0	2	2	2	1	1	1	0	2	0	0	2	1	0	2	0	0	0	2	0	1	1	0	0	1	1	0	0	0	3	2	0	0	3	2	6	7
MPC	123	67	0	0	1	11	15	5	6	9	3	7	4	2	1	4	2	0	1	0	2	1	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	2	1	2	0	1	0	0	3	1	5	8	8
MPC	124	0	0	0	5	14	8	8	8	3	9	1	2	5	2	0	2	2	1	0	1	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	2	1	5	1	4	3	3	10	9
MPC	125	0	0	0	0	6	11	12	5	6	4	2	1	4	3	3	0	1	1	3	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	1	2	2	6	6	3
MPC	126	0	0	0	0	12	11	10	4	2	4	5	5	3	1	0	4	0	3	1	1	0	1	1	1	0	0	0	1	0	0	0	1	2	1	0	1	0	0	2	2	0	0	0	0	1	3	5	5	4
MPC	127	2	0	0	0	11	7	8	9	5	3	3	3	2	1	2	0	0	1	0	1	1	1	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	2	1	1	0	1	1	4	3	2	4	9	5
MPC	128	13	0	0	1	10	13	9	6	5	6	2	0	4	2	0	1	1	1	0	2	1	2	0	2	0	0	2	1	1	0	0	0	2	2	1	0	0	0	0	0	3	1	0	2	1	2	1	5	5
MPC	129	0	0	0	0	12	11	3	7	5	5	4	1	4	0	3	2	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	3	1	3	1	11	1
MPC	130	1	0	0	2	5	10	7	8	7	1	0	1	5	2	6	3	1	0	2	0	1	2	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	2	1	1	0	0	0	2	3	6	0	9	4
MPC	131	2	0	0	1	11	10	7	8	9	3	4	1	2	2	2	0	1	1	0	2	0	1	1	1	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1	3	0	1	0	2	6	8
MPC	132	32	0	0	2	10	12	15	3	4	1	7	2	4	6	0	1	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	1	0	1	2	0	1	0	1	0	3	4	4	6	7
MPC	133	0	0	0	2	16	15	8	7	6	4	2	4	1	2	2	1	3	1	2	1	2	0	1	1	1	1	1	0	0	1	0	0	1	0	2	0	0	0	0	0	1	1	1	0	0	1	0	12	6
MPC	134	11	0	0	3	8	4	5	7	5	6	2	5	3	1	1	0	0	2	1	1	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	2	2	2	4	2	0	14	6
MPC	135	0	0	0	2	13	9	13	7	4	2	3	3	4	0	2	0	0	2	0	0	0	1	1	1	0	0	1	1	1	0	0	0	2	0	0	0	0	1	0	3	0	1	0	0	4	1	3	12	9
MPC	136	1	0	0	1	17	7	9	6	9	8	2	3	4	1	1	1	0	1	0	0	0	0	1	2	1	0	0	0	0	0	1	0	2	3	0	2	0	0	0	1	2	0	2	1	2	5	2	11	1
MPC	137	2	0	0	0	12	12	13	10	7	5	4	3	1	1	0	4	2	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	2	2	3	1	11	2
MPC	138	0	0	0	2	16	14	12	8	2	4	3	3	1	3	3	1	1	0	1	1	0	2	1	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	2	2	0	18	8
MPC	139	1	0	0	2	8	15	6	8	3	1	4	8	2	0	0	2	0	2	0	3	1	0	0	0	1	1	1	0	1	1	0	0	1	5	2	1	1	3	0	0	1	1	3	2	3	1	3	8	12
MPC	140	0	0	0	2	20	11	10	7	5	2	1	4	6	2	3	1	1	1	0	1	0	1	0	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	2	1	0	2	1	4	1	5	10
MPC	141	0	0	0	1	10	13	8	9	3	3	6	5	1	2	1	3	0	2	1	1	0	2	0	1	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	2	0	3	0	3	3	2	7	5
MPC	142	0	0	0	0	7	8	7	6	5	5	4	2	4	2	2	2	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	2	1	1	3	2	4	7	5
MPC	143	0	0	0	0	15	9	11	5	9	5	4	1	6	2	2	0	0	2	0	1	0	1	1	0	1	1	0	1	1	1	1	1	2	0	0	1	0	2	2	0	0	3	1	2	4	3	3	17	2
MPC	144	0	0	0	0	13	16	5	8	6	2	1	3	1	1	0	2	2	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	3	1	4	1	5	2	13	2
MPC	145	0	0	0	1	11	13	13	3	7	6	1	3	1	1	4	1	2	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	3	0	2	0	1	0	1	5	3	2	2	5	8	11	3
MPC	146	0	0	0	0	17	11	7	4	8	7	3	5	2	2	4	1	0	0	2	2	0	1	1	0	0	0	0	0	1	1	0	1	3	0	1	0	2	1	0	1	0	0	4	2	4	0	7	9	6
MPC	147	20	0	0	2	8	9	4	5	4	5	3	4	5	2	3	2	0	2	1	0	0	0	1	1	0	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	3	3	2	6	10	4
MPC	148	0	0	0	3	12	15	11	6	3	3	6	1	5	4	0	1	3	0	0	1	0	0	2	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	2	0	0	1	2	1	1	2	5	13	1
MPC	149	1	0	0	1	11	11	8	6	5	5	3	2	3	2	1	1	2	0	2	0	0	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0	1	0	3	0	0	0	1	0	0	5	4	12	0
MPC	150	2	0	0	1	9	14	13	4	6	2	5	3	6	0	0	0	2	1	2	2	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	2	0	0	1	2	3	0	1	2	2	16	5
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	6.28	0
GCF	13.07	1
GCF	14.07	0
GCF	14.82	2
GCF	15.83	1
GCF	17.09	3
GCF	18.09	6
GCF	18.84	8
GCF	19.35	12
GCF	20.10	19
GCF	20.85	20
GCF	21.36	49
GCF	22.11	59
GCF	22.86	64
GCF	23.37	96
GCF	24.12	121
GCF	24.87	146
GCF	25.38	186
GCF	26.13	228
GCF	26.88	292
GCF	27.39	335
GCF	27.89	363
GCF	28.39	362
GCF	28.89	446
GCF	29.40	472
GCF	30.15	575
GCF	30.90	585
GCF	31.41	667
GCF	32.16	722
GCF	32.91	758
GCF	33.42	812
GCF	33.92	900
GCF	34.67	877
GCF	35.43	876
GCF	35.93	935
GCF	36.68	923
GCF	37.44	991
GCF	37.94	967
GCF	38.69	955
GCF	39.45	951
GCF	39.95	904
GCF	40.70	910
GCF	41.46	903
GCF	41.96	895
GCF	42.71	850
GCF	43.47	822
GCF	43.97	818
GCF	44.72	759
GCF	45.48	803
GCF	45.98	725
GCF	46.73	763
GCF	47.49	695
GCF	47.99	700
GCF	48.49	672
GCF	48.99	671
GCF	49.50	687
GCF	50.00	641
GCF	50.75	598
GCF	51.51	555
GCF	52.01	545
GCF	52.51	481
GCF	53.02	480
GCF	53.52	446
GCF	54.02	394
GCF	54.77	314
GCF	55.53	295
GCF	56.03	287
GCF	56.78	218
GCF	57.54	182
GCF	58.04	177
GCF	58.79	118
GCF	59.55	98
GCF	60.05	90
GCF	60.80	73
GCF	61.56	67
GCF	62.06	62
GCF	62.81	53
GCF	63.57	42
GCF	64.57	34
GCF	65.58	20
GCF	66.08	26
GCF	66.58	16
GCF	67.34	12
GCF	68.09	13
GCF	68.59	5
GCF	69.35	12
GCF	70.10	4
GCF	71.11	7
GCF	72.11	9
GCF	72.61	4
GCF	73.12	5
GCF	73.62	4
GCF	74.12	3
GCF	74.62	6
GCF	75.38	4
GCF	76.13	3
GCF	76.63	4
GCF	77.64	1
GCF	78.64	4
GCF	79.90	2
GCF	81.91	1
GCF	83.67	0
GCF	84.67	1
GCF	85.68	0
GCF	86.68	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	28.71	21.51	21.17	28.61	0.02	0.00
GCC	2	30.06	19.59	19.76	30.59	0.00	0.00
GCC	3	31.77	17.86	18.48	31.89	0.00	0.00
GCC	4	30.42	19.22	19.42	30.95	0.00	0.00
GCC	5	30.51	19.24	19.43	30.82	0.00	0.00
GCC	6	30.47	19.04	20.12	30.37	0.00	0.00
GCC	7	30.33	19.63	19.40	30.64	0.00	0.00
GCC	8	30.56	19.19	19.11	31.15	0.02	0.00
GCC	9	29.83	19.90	19.90	30.38	0.00	0.00
GCC	10	30.25	20.07	19.50	30.18	0.00	0.00
GCC	11	29.40	20.04	20.17	30.39	0.00	0.00
GCC	12	29.42	20.35	20.04	30.18	0.00	0.00
GCC	13	30.03	19.88	19.70	30.39	0.00	0.00
GCC	14	30.10	19.79	20.34	29.77	0.00	0.00
GCC	15	30.05	19.85	19.76	30.34	0.00	0.00
GCC	16	30.31	19.86	19.68	30.14	0.00	0.00
GCC	17	29.81	19.64	20.35	30.20	0.00	0.00
GCC	18	29.99	19.99	20.44	29.57	0.00	0.00
GCC	19	30.01	20.13	20.01	29.86	0.01	0.00
GCC	20	29.70	19.87	20.29	30.14	0.21	0.00
GCC	21	29.24	20.03	20.35	30.37	0.00	0.00
GCC	22	29.54	20.13	20.30	30.03	0.00	0.00
GCC	23	29.66	20.03	20.27	30.04	0.00	0.00
GCC	24	29.24	20.44	20.32	29.99	0.00	0.00
GCC	25	29.49	20.23	20.25	30.03	0.00	0.00
GCC	26	29.46	20.25	20.37	29.92	0.00	0.00
GCC	27	29.45	20.11	20.49	29.94	0.00	0.00
GCC	28	29.56	20.41	20.34	29.69	0.00	0.00
GCC	29	29.69	20.36	20.25	29.70	0.00	0.00
GCC	30	29.35	20.01	20.68	29.96	0.00	0.00
GCC	31	29.32	20.10	20.85	29.74	0.01	0.00
GCC	32	29.38	20.37	20.80	29.45	0.00	0.00
GCC	33	29.12	20.86	20.58	29.43	0.00	0.00
GCC	34	29.07	20.74	20.77	29.42	0.00	0.00
GCC	35	28.92	20.87	20.64	29.57	0.00	0.00
GCC	36	29.19	20.53	20.73	29.55	0.00	0.00
GCC	37	29.08	20.21	20.84	29.87	0.00	0.00
GCC	38	29.16	20.50	20.65	29.69	0.00	0.00
GCC	39	29.39	20.38	20.55	29.68	0.00	0.00
GCC	40	28.85	20.75	20.62	29.79	0.00	0.00
GCC	41	29.10	20.59	20.89	29.42	0.00	0.00
GCC	42	29.27	20.65	20.80	29.27	0.00	0.00
GCC	43	28.98	20.54	20.98	29.50	0.00	0.00
GCC	44	29.43	20.45	20.66	29.46	0.00	0.00
GCC	45	28.76	20.65	21.15	29.45	0.01	0.00
GCC	46	29.59	20.37	20.69	29.35	0.00	0.00
GCC	47	29.30	20.60	20.83	29.26	0.00	0.00
GCC	48	29.04	20.90	20.63	29.42	0.00	0.00
GCC	49	29.24	20.66	21.05	29.05	0.01	0.00
GCC	50	29.12	20.75	20.52	29.61	0.00	0.00
GCC	51	29.04	20.54	21.03	29.40	0.00	0.00
GCC	52	29.04	20.68	21.01	29.27	0.00	0.00
GCC	53	28.82	20.76	21.04	29.38	0.01	0.00
GCC	54	29.03	20.76	20.86	29.35	0.00	0.00
GCC	55	28.81	20.70	20.72	29.77	0.03	0.00
GCC	56	29.26	20.55	20.82	29.37	0.00	0.00
GCC	57	28.88	20.72	21.18	29.22	0.02	0.00
GCC	58	29.12	20.48	20.93	29.46	0.00	0.00
GCC	59	28.90	20.51	21.13	29.45	0.00	0.00
GCC	60	29.35	20.66	20.94	29.05	0.00	0.00
GCC	61	29.16	20.81	20.98	29.06	0.00	0.00
GCC	62	29.25	20.93	20.98	28.84	0.05	0.00
GCC	63	29.11	20.65	20.96	29.28	0.00	0.00
GCC	64	28.59	20.66	20.99	29.76	0.00	0.00
GCC	65	29.23	20.37	20.88	29.52	0.00	0.00
GCC	66	29.19	20.58	20.70	29.53	0.00	0.00
GCC	67	29.04	20.62	20.89	29.45	0.00	0.00
GCC	68	29.47	20.26	21.05	29.22	0.05	0.00
GCC	69	29.25	20.49	21.18	29.08	0.01	0.00
GCC	70	29.32	20.81	21.05	28.82	0.00	0.00
GCC	71	29.26	20.65	20.76	29.32	0.15	0.00
GCC	72	28.70	21.05	20.83	29.42	0.00	0.00
GCC	73	29.15	20.74	20.79	29.32	0.00	0.00
GCC	74	29.08	20.67	21.08	29.17	0.00	0.00
GCC	75	29.29	20.61	20.82	29.28	0.00	0.00
GCC	76	28.99	21.06	20.54	29.41	0.00	0.00
GCC	77	29.15	20.28	20.98	29.59	0.00	0.00
GCC	78	28.79	20.86	20.68	29.66	0.00	0.00
GCC	79	29.06	20.67	20.53	29.73	0.00	0.00
GCC	80	28.91	20.77	20.89	29.42	0.00	0.00
GCC	81	28.81	20.69	20.72	29.79	0.00	0.00
GCC	82	29.13	20.65	20.99	29.23	0.05	0.00
GCC	83	28.72	20.41	21.10	29.77	0.18	0.00
GCC	84	28.74	20.59	20.96	29.70	0.00	0.00
GCC	85	29.36	20.57	20.91	29.16	0.00	0.00
GCC	86	29.18	20.56	20.95	29.31	0.00	0.00
GCC	87	29.00	20.46	21.19	29.36	0.01	0.00
GCC	88	28.77	20.48	21.05	29.70	0.00	0.00
GCC	89	29.42	20.51	21.12	28.94	0.00	0.00
GCC	90	29.03	20.79	20.79	29.38	0.00	0.00
GCC	91	28.55	20.80	20.99	29.65	0.00	0.00
GCC	92	28.78	21.03	20.88	29.31	0.00	0.00
GCC	93	29.21	20.70	20.52	29.57	0.00	0.00
GCC	94	28.65	20.78	20.94	29.63	0.01	0.00
GCC	95	28.89	20.67	21.02	29.43	0.00	0.00
GCC	96	29.28	20.42	20.95	29.36	0.02	0.00
GCC	97	29.17	20.29	21.45	29.10	0.00	0.00
GCC	98	29.20	20.23	21.41	29.15	0.00	0.00
GCC	99	29.12	20.50	20.93	29.45	0.00	0.00
GCC	100	29.08	20.79	20.87	29.27	0.00	0.00
GCC	101	28.80	20.54	20.97	29.69	0.00	0.00
GCC	102	28.85	20.72	20.85	29.58	0.01	0.00
GCC	103	29.11	20.93	20.75	29.21	0.02	0.00
GCC	104	28.74	20.97	20.90	29.39	0.00	0.00
GCC	105	29.09	20.98	21.25	28.69	0.01	0.00
GCC	106	29.18	20.45	20.76	29.61	0.00	0.00
GCC	107	29.16	20.72	20.82	29.29	0.08	0.00
GCC	108	29.08	20.85	20.38	29.69	0.02	0.00
GCC	109	29.09	20.54	20.81	29.56	0.05	0.00
GCC	110	28.98	20.63	20.81	29.58	0.00	0.00
GCC	111	28.85	20.37	20.94	29.85	0.00	0.00
GCC	112	28.97	21.00	20.50	29.53	0.00	0.00
GCC	113	29.16	20.49	20.90	29.45	0.06	0.00
GCC	114	28.86	20.75	20.54	29.85	0.00	0.00
GCC	115	28.66	20.50	21.23	29.62	0.00	0.00
GCC	116	29.29	20.66	20.57	29.47	0.05	0.00
GCC	117	29.30	20.49	20.78	29.43	0.00	0.00
GCC	118	28.73	21.22	20.84	29.21	0.00	0.00
GCC	119	29.41	20.42	20.53	29.64	0.00	0.00
GCC	120	28.55	21.02	20.32	30.11	0.00	0.00
GCC	121	28.88	20.60	20.78	29.74	0.01	0.00
GCC	122	29.14	20.55	20.63	29.69	0.11	0.00
GCC	123	28.86	20.86	20.47	29.81	0.20	0.00
GCC	124	29.02	20.89	20.60	29.50	0.00	0.00
GCC	125	29.10	20.89	20.62	29.40	0.00	0.00
GCC	126	28.73	20.96	20.73	29.58	0.00	0.00
GCC	127	28.76	20.68	21.13	29.43	0.01	0.00
GCC	128	29.05	20.15	20.83	29.97	0.04	0.00
GCC	129	29.28	20.72	21.14	28.85	0.00	0.00
GCC	130	28.81	21.13	20.58	29.48	0.00	0.00
GCC	131	29.18	20.43	20.90	29.48	0.01	0.00
GCC	132	29.01	20.62	21.09	29.28	0.10	0.00
GCC	133	29.52	20.41	20.72	29.35	0.00	0.00
GCC	134	29.18	20.44	20.59	29.79	0.03	0.00
GCC	135	28.95	20.72	21.06	29.27	0.00	0.00
GCC	136	29.15	21.06	20.61	29.18	0.00	0.00
GCC	137	29.11	20.31	20.75	29.83	0.01	0.00
GCC	138	29.26	20.20	20.89	29.65	0.00	0.00
GCC	139	29.05	20.72	20.71	29.52	0.00	0.00
GCC	140	29.37	20.41	20.85	29.37	0.00	0.00
GCC	141	29.45	20.71	20.43	29.41	0.00	0.00
GCC	142	29.73	20.31	20.73	29.24	0.00	0.00
GCC	143	29.07	20.64	20.81	29.48	0.00	0.00
GCC	144	29.32	20.43	20.79	29.47	0.00	0.00
GCC	145	29.34	20.16	20.79	29.71	0.00	0.00
GCC	146	29.44	20.61	20.76	29.19	0.00	0.00
GCC	147	28.76	20.76	20.92	29.55	0.06	0.00
GCC	148	29.24	20.42	21.11	29.23	0.00	0.00
GCC	149	29.47	20.30	20.38	29.85	0.00	0.00
GCC	150	29.88	20.02	20.25	29.85	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	36.41	21.89	20.79	20.91
GCT	2	31.71	18.90	20.45	28.94
GCT	3	28.79	19.81	16.52	34.87
GCT	4	27.39	20.21	18.42	33.97
GCT	5	29.68	20.82	17.86	31.65
GCT	6	30.24	19.91	19.25	30.60
GCT	7	30.60	19.24	19.79	30.37
GCT	8	29.13	20.29	18.01	32.57
GCT	9	28.81	20.38	19.41	31.39
GCT	10	29.35	19.79	19.78	31.08
GCT	11	29.15	20.31	19.90	30.64
GCT	12	28.98	20.56	19.84	30.62
GCT	13	29.75	19.83	19.75	30.67
GCT	14	29.84	20.26	19.86	30.03
GCT	15	29.79	20.04	19.56	30.60
GCT	16	29.72	19.84	19.71	30.73
GCT	17	29.84	20.19	19.80	30.17
GCT	18	29.91	20.27	20.16	29.66
GCT	19	29.88	20.08	20.06	29.98
GCT	20	29.92	19.96	20.20	29.92
GCT	21	29.48	20.25	20.13	30.13
GCT	22	29.21	20.63	19.80	30.35
GCT	23	29.72	20.77	19.54	29.98
GCT	24	29.36	20.64	20.13	29.87
GCT	25	29.61	20.64	19.84	29.91
GCT	26	29.57	20.29	20.33	29.81
GCT	27	28.93	20.42	20.19	30.46
GCT	28	29.02	20.55	20.20	30.23
GCT	29	29.27	20.04	20.58	30.12
GCT	30	29.35	20.14	20.55	29.96
GCT	31	29.41	20.47	20.48	29.64
GCT	32	29.17	20.51	20.66	29.66
GCT	33	28.55	20.71	20.73	30.01
GCT	34	28.73	20.73	20.78	29.76
GCT	35	28.64	20.79	20.73	29.85
GCT	36	28.63	20.64	20.63	30.11
GCT	37	29.05	20.45	20.60	29.90
GCT	38	29.25	20.14	21.01	29.60
GCT	39	29.13	20.40	20.53	29.94
GCT	40	29.08	20.51	20.85	29.56
GCT	41	29.07	20.60	20.88	29.45
GCT	42	29.00	20.68	20.78	29.54
GCT	43	28.68	20.69	20.84	29.80
GCT	44	29.15	20.60	20.51	29.74
GCT	45	28.84	21.26	20.54	29.37
GCT	46	29.29	20.80	20.26	29.65
GCT	47	29.12	20.86	20.57	29.44
GCT	48	29.05	20.66	20.87	29.42
GCT	49	29.10	20.86	20.85	29.19
GCT	50	29.26	20.14	21.12	29.47
GCT	51	28.84	20.65	20.92	29.59
GCT	52	29.18	21.31	20.38	29.14
GCT	53	29.09	21.26	20.53	29.12
GCT	54	29.28	20.86	20.75	29.10
GCT	55	29.03	20.63	20.79	29.55
GCT	56	29.36	20.53	20.84	29.27
GCT	57	28.84	21.08	20.82	29.26
GCT	58	29.09	20.57	20.84	29.49
GCT	59	29.10	20.76	20.89	29.25
GCT	60	28.83	20.87	20.74	29.56
GCT	61	28.71	20.87	20.91	29.51
GCT	62	29.20	21.06	20.85	28.89
GCT	63	28.99	21.14	20.47	29.40
GCT	64	29.43	20.93	20.72	28.92
GCT	65	29.03	20.50	20.75	29.72
GCT	66	28.76	20.64	20.64	29.96
GCT	67	28.71	20.82	20.68	29.78
GCT	68	29.06	20.51	20.80	29.63
GCT	69	29.37	20.77	20.90	28.96
GCT	70	29.02	20.81	21.05	29.12
GCT	71	29.34	20.45	20.96	29.25
GCT	72	28.86	20.80	21.08	29.26
GCT	73	28.70	20.84	20.69	29.77
GCT	74	28.97	20.79	20.96	29.28
GCT	75	29.11	20.73	20.69	29.46
GCT	76	28.99	20.57	21.03	29.41
GCT	77	28.56	20.30	20.96	30.18
GCT	78	28.90	20.67	20.87	29.55
GCT	79	28.99	20.28	20.92	29.81
GCT	80	29.18	20.98	20.69	29.15
GCT	81	29.04	20.61	20.79	29.56
GCT	82	29.03	20.66	20.97	29.34
GCT	83	29.18	20.74	20.77	29.31
GCT	84	29.01	20.68	20.88	29.43
GCT	85	28.87	20.76	20.72	29.65
GCT	86	29.24	20.61	20.89	29.25
GCT	87	29.24	20.90	20.75	29.12
GCT	88	29.14	20.65	20.88	29.33
GCT	89	28.99	21.04	20.60	29.38
GCT	90	28.91	20.77	20.81	29.51
GCT	91	28.69	20.85	20.94	29.52
GCT	92	29.03	20.99	20.92	29.07
GCT	93	29.23	20.72	20.51	29.55
GCT	94	28.94	21.20	20.52	29.34
GCT	95	28.76	20.90	20.79	29.56
GCT	96	28.99	21.01	20.35	29.65
GCT	97	29.00	20.95	20.78	29.26
GCT	98	29.06	21.13	20.51	29.30
GCT	99	29.09	20.72	20.71	29.48
GCT	100	28.75	20.86	20.79	29.60
GCT	101	28.81	20.59	20.92	29.68
GCT	102	29.16	20.81	20.75	29.27
GCT	103	28.79	20.80	20.88	29.53
GCT	104	28.67	21.05	20.81	29.47
GCT	105	29.10	20.88	21.35	28.68
GCT	106	29.20	20.60	20.60	29.59
GCT	107	29.30	20.44	21.10	29.16
