MPC	86	10	0	0	0	27	28	33	21	18	17	12	2	11	5	5	6	2	3	2	2	5	1	2	6	3	1	4	3	3	1	1	1	4	0	0	0	1	0	1	3	0	4	4	2	3	7	18	35	206
MPC	87	40	0	0	0	25	24	23	28	23	18	13	13	10	7	7	4	7	5	0	4	3	1	1	2	1	2	2	4	4	2	3	0	3	0	1	2	3	4	0	1	3	1	2	4	5	15	16	35	232
MPC	88	0	0	0	0	18	28	22	20	17	13	16	10	11	5	12	11	8	5	2	4	5	4	4	3	1	2	3	0	2	1	2	3	1	1	2	1	1	4	2	5	2	0	5	4	10	5	16	31	213
MPC	89	11	0	0	0	28	27	35	15	18	11	18	4	12	8	8	11	5	6	3	5	1	4	5	6	2	2	0	2	2	2	1	2	0	0	1	5	4	2	1	1	2	5	2	6	10	11	27	23	209
MPC	90	6	0	4	2	29	32	39	23	21	19	12	10	9	8	11	5	2	2	3	1	3	4	2	2	0	0	2	0	3	1	2	0	0	0	2	1	1	1	1	1	3	2	2	1	3	7	18	34	226
MPC	91	36	0	0	0	26	29	37	23	18	13	10	4	13	11	6	10	3	6	3	5	4	4	2	2	3	1	2	3	1	2	1	1	3	2	3	2	2	1	1	2	3	1	2	6	11	4	12	34	216
MPC	92	18	0	0	1	28	33	34	16	15	8	8	11	11	10	9	5	6	2	3	1	4	5	1	5	2	0	1	3	4	2	2	0	3	2	2	3	4	3	1	1	4	2	4	1	6	4	13	41	214
MPC	93	1	0	0	0	27	39	32	17	21	17	9	10	8	6	3	8	2	5	3	4	2	3	2	4	1	1	4	4	1	3	0	2	3	2	2	3	5	3	0	2	3	5	6	3	10	9	16	30	223
MPC	94	4	0	0	0	33	26	35	19	21	15	13	6	14	6	10	4	5	2	2	1	2	3	2	1	3	3	1	1	2	3	1	2	0	1	2	2	0	3	4	2	3	1	4	4	11	10	14	39	210
MPC	95	1	0	0	0	25	39	27	21	26	20	14	14	8	13	7	3	4	1	4	3	4	5	4	4	1	2	4	1	1	0	2	0	4	0	1	0	2	1	3	1	5	0	2	5	3	7	23	31	199
MPC	96	71	0	0	0	28	34	29	23	22	14	13	6	13	7	3	7	8	4	5	3	2	4	0	4	4	4	1	0	0	3	2	3	2	0	2	4	0	1	1	0	0	3	1	3	10	3	14	29	193
MPC	97	1	0	0	0	21	34	29	21	17	12	10	5	8	5	4	6	5	5	4	5	5	0	1	0	2	0	1	1	1	1	0	1	2	4	0	3	1	5	1	0	3	5	4	3	10	13	14	29	238
MPC	98	8	0	0	0	31	37	22	18	22	13	9	4	11	8	1	5	8	2	7	3	5	0	3	1	1	2	1	0	1	2	4	1	0	2	4	1	4	2	3	3	1	4	4	4	7	10	18	50	200
MPC	99	0	0	0	0	18	39	24	21	19	18	11	14	9	5	11	5	7	2	2	2	1	2	0	1	5	5	1	3	3	0	0	0	4	0	0	4	3	4	0	2	2	2	6	5	6	7	21	27	196
MPC	100	0	0	0	0	23	25	19	32	14	8	18	7	6	3	3	6	6	6	3	3	4	3	4	1	0	0	0	0	0	0	3	1	1	1	0	3	3	1	0	1	1	0	3	4	8	8	14	34	214
MPC	101	9	0	0	0	33	32	29	21	19	15	17	11	11	5	7	9	2	8	4	4	6	0	1	1	1	2	2	3	2	1	2	2	4	2	2	2	2	4	2	2	1	3	4	1	6	9	9	40	198
MPC	102	5	0	0	0	30	34	25	23	17	6	7	8	12	9	5	8	9	4	2	7	2	1	3	0	2	2	2	4	3	2	2	1	1	2	0	5	0	3	2	1	0	4	4	1	13	9	12	43	222
MPC	103	68	0	0	0	21	35	24	18	18	14	6	9	9	10	7	2	7	1	1	1	5	2	3	0	0	0	2	4	1	4	1	2	1	2	1	0	1	2	3	3	5	1	4	5	7	5	13	52	197
MPC	104	8	0	0	0	27	34	26	36	19	23	14	13	8	9	4	6	5	5	4	3	4	2	2	2	1	4	2	4	5	3	1	1	0	3	1	3	0	6	0	3	2	7	2	1	1	6	12	33	224
MPC	105	21	0	0	0	26	34	34	21	17	15	14	8	9	4	6	6	4	6	5	6	2	3	2	3	2	3	2	0	1	3	0	1	1	1	1	1	2	1	4	2	3	0	2	4	4	3	17	38	182
MPC	106	3	0	0	0	21	29	43	19	21	10	17	18	8	3	9	4	4	3	6	9	2	3	2	2	0	2	3	1	1	2	1	3	1	1	2	1	0	3	2	3	3	3	1	4	9	2	25	30	179
MPC	107	240	0	0	0	27	17	20	26	22	17	15	9	12	6	13	3	1	4	1	3	3	3	2	3	1	1	0	0	2	4	1	2	1	0	1	2	6	0	0	5	1	8	7	2	12	1	18	47	188
MPC	108	105	0	0	2	21	33	28	17	12	9	8	3	15	10	6	3	1	6	2	3	2	5	0	4	4	1	5	1	2	1	1	3	2	0	0	5	1	2	3	2	2	6	7	5	12	10	13	37	210
MPC	109	199	0	0	0	44	29	28	24	22	10	13	11	10	7	4	4	3	4	4	4	1	1	4	3	2	2	2	1	1	1	2	0	2	0	3	2	1	1	2	2	0	2	2	3	7	7	10	45	193
MPC	110	18	0	0	0	24	23	25	19	15	11	22	7	9	10	6	9	6	4	5	7	3	4	0	5	3	1	2	2	4	0	2	3	1	2	1	1	3	3	0	4	4	4	5	3	9	5	12	43	181
MPC	111	0	0	0	0	25	22	20	23	19	20	12	11	7	8	4	8	3	5	4	2	5	0	5	2	2	3	3	2	2	1	1	1	1	4	2	1	2	1	1	1	3	0	2	6	5	4	18	47	191
MPC	112	5	0	0	0	30	20	21	16	21	18	9	4	11	9	14	5	4	5	2	7	3	7	3	2	0	3	3	2	2	2	0	1	1	0	1	1	2	0	6	1	3	3	2	4	5	7	15	40	181
MPC	113	172	0	2	1	20	19	23	27	21	8	7	7	7	2	7	5	5	4	4	1	2	4	0	2	3	1	0	2	2	0	1	0	4	1	2	2	1	0	1	3	1	0	3	6	10	10	15	56	199
MPC	114	0	0	0	0	20	19	28	25	12	11	20	15	7	8	5	2	4	6	2	1	0	2	4	1	1	2	2	3	2	3	0	1	0	1	0	1	3	2	1	0	4	2	1	3	12	8	17	54	189
MPC	115	5	0	0	0	25	21	30	15	21	12	17	16	10	6	7	7	5	5	6	5	3	2	1	3	0	5	2	3	3	0	1	2	1	0	1	4	0	0	0	3	1	4	2	7	8	6	11	41	175
MPC	116	78	0	3	2	28	30	29	20	15	15	14	14	11	6	5	1	6	4	1	2	4	1	1	3	2	1	1	1	5	1	3	2	3	1	2	1	2	5	2	1	4	3	3	5	2	6	22	46	190
MPC	117	19	0	0	0	29	31	25	25	14	7	18	7	8	6	7	5	2	5	1	2	2	4	2	0	1	1	2	1	0	1	2	0	0	1	0	1	3	2	6	0	1	1	2	4	7	6	16	51	166
MPC	118	0	0	0	0	30	28	28	22	14	11	22	15	12	5	8	6	4	1	1	1	2	6	1	5	2	0	1	0	2	0	0	0	1	0	1	0	0	0	2	1	3	4	3	8	8	13	19	48	191
MPC	119	0	0	0	0	19	26	23	10	14	9	12	11	6	5	6	5	5	1	2	4	2	4	3	3	2	1	4	1	1	4	1	1	1	1	1	0	4	3	3	5	4	3	2	4	9	7	18	54	177
MPC	120	4	0	0	0	29	29	24	25	17	7	10	7	8	7	4	7	5	2	9	2	4	2	1	3	1	2	0	0	0	2	4	1	1	1	1	4	2	3	1	3	1	3	2	5	9	7	19	54	182
MPC	121	49	0	0	0	23	24	30	16	10	17	16	9	7	4	9	4	10	3	4	6	5	5	2	4	1	5	1	2	3	0	2	3	1	1	1	4	0	1	4	3	1	4	1	4	5	5	12	61	178
MPC	122	310	0	0	0	29	17	19	17	20	16	11	9	9	6	9	1	4	1	2	4	3	1	4	2	2	2	4	0	2	0	1	1	1	1	3	1	1	0	2	3	1	1	1	4	10	9	15	52	182
MPC	123	701	0	3	4	26	38	24	18	17	11	11	9	8	8	9	11	3	2	6	1	0	3	0	2	2	2	2	0	0	2	3	2	2	0	4	3	2	2	2	3	0	5	6	5	10	6	17	53	144
MPC	124	2	0	0	0	27	29	23	18	9	12	5	10	12	8	6	5	3	4	5	6	5	2	1	1	3	2	4	1	0	2	0	2	0	1	3	3	2	0	2	3	1	3	5	2	8	8	16	57	155
MPC	125	1	0	0	0	27	23	37	15	16	14	16	13	13	7	11	9	5	4	7	2	1	2	3	3	2	1	4	1	1	3	4	1	1	1	3	1	2	1	3	1	2	2	4	8	3	12	18	79	167
MPC	126	0	0	0	0	20	35	34	19	18	11	15	5	7	3	8	5	10	4	6	2	2	6	2	4	1	3	2	0	1	0	2	1	1	0	1	1	3	0	0	2	4	0	2	5	8	4	10	58	136
MPC	127	7	0	0	0	29	19	25	18	12	7	10	9	7	7	10	4	8	3	8	2	4	1	0	1	3	1	2	2	1	3	0	1	1	3	3	2	1	0	0	1	0	4	5	3	9	5	14	50	141
MPC	128	115	0	0	0	27	30	22	18	16	15	9	10	4	5	13	4	4	4	3	3	3	4	4	2	1	1	0	2	2	2	1	0	0	1	0	0	4	1	2	2	3	3	2	2	9	6	28	45	146
MPC	129	0	0	0	0	17	31	34	14	14	12	14	6	14	6	11	5	1	2	4	4	4	2	2	6	5	5	1	4	0	1	2	1	3	3	0	4	0	1	0	3	2	7	3	3	8	11	25	75	139
MPC	130	19	0	0	0	26	28	36	21	18	17	7	10	8	9	6	4	6	4	3	4	3	0	1	1	1	3	3	0	4	2	2	2	1	2	1	1	1	2	3	3	5	0	3	6	14	4	12	68	156
MPC	131	13	0	0	0	21	28	23	22	15	15	17	7	7	6	8	5	4	4	5	3	5	1	1	3	1	1	1	1	0	1	2	1	2	0	2	3	2	0	1	3	6	7	2	2	7	7	16	60	158
MPC	132	215	0	0	0	19	32	24	28	12	12	6	10	7	4	6	3	7	4	1	2	1	2	2	1	2	1	4	2	2	1	1	2	2	2	3	1	1	2	4	0	2	4	4	6	13	5	24	67	148
MPC	133	0	0	0	0	27	24	40	18	20	13	14	12	7	5	5	8	1	4	3	4	1	2	0	3	0	1	1	0	0	1	2	0	1	0	0	0	3	3	0	5	0	3	2	3	6	6	10	69	153
MPC	134	114	0	0	0	19	33	20	30	12	8	7	13	10	7	3	4	10	5	5	4	1	2	1	0	1	1	1	3	0	0	0	1	3	1	0	1	0	1	0	3	3	5	3	3	5	8	23	67	138
MPC	135	5	0	0	0	20	30	35	19	19	15	11	10	10	7	6	5	1	6	5	4	2	2	1	0	1	3	4	1	0	1	6	2	1	1	1	2	2	0	2	3	3	2	0	2	9	7	12	78	118
MPC	136	3	0	0	0	18	23	22	17	20	11	12	7	7	7	6	7	6	2	2	3	3	3	5	2	0	4	2	1	0	1	0	0	2	4	1	2	0	2	3	1	5	1	5	1	11	9	19	61	149
MPC	137	3	0	0	0	12	20	21	21	20	12	10	8	14	8	4	4	4	4	3	2	1	1	2	3	3	0	2	1	3	0	0	1	2	2	1	3	0	1	1	1	3	5	4	5	12	4	13	72	127
MPC	138	1	0	0	0	24	28	26	18	15	7	12	4	9	2	8	5	5	1	2	4	3	1	1	1	5	1	0	2	2	0	1	1	0	2	1	2	2	2	2	5	5	5	9	3	8	3	14	70	109
MPC	139	5	0	0	1	24	28	30	16	9	10	13	6	5	3	7	2	6	5	1	2	0	4	3	3	1	1	2	3	2	1	0	1	1	0	2	1	2	1	2	2	1	2	6	5	14	5	16	63	81
MPC	140	8	0	0	0	22	25	17	20	17	11	11	9	1	4	6	7	4	3	3	4	4	3	1	2	0	2	1	3	2	1	0	1	2	2	1	1	1	2	0	1	2	1	5	3	8	3	16	82	86
MPC	141	3	0	0	0	30	26	32	18	18	11	9	5	9	5	7	5	1	2	5	2	3	2	1	5	2	0	2	0	0	2	1	1	0	1	2	1	3	1	1	1	0	0	3	5	4	7	10	72	104
MPC	142	9	0	0	0	26	27	17	14	14	13	10	10	10	4	2	4	5	5	4	2	4	1	2	2	0	1	0	1	0	3	0	0	0	0	0	2	1	1	1	2	1	1	2	4	4	3	17	85	74
MPC	143	10	0	0	0	23	37	25	13	11	5	6	13	12	8	3	4	1	2	5	2	2	1	1	0	2	2	2	3	0	0	1	0	2	2	3	1	2	2	1	1	0	1	1	4	8	8	23	80	81
MPC	144	0	0	0	0	15	23	14	13	7	6	8	7	8	8	5	4	4	2	3	2	3	1	3	3	1	0	2	2	0	1	1	1	2	1	1	1	3	3	3	1	1	2	0	2	1	10	23	87	91
MPC	145	5	0	0	0	29	24	22	20	10	10	5	6	9	5	5	4	1	0	8	0	5	1	3	1	3	4	1	3	2	1	1	0	1	0	2	0	4	0	2	5	3	2	2	2	4	8	22	98	74
MPC	146	0	0	0	0	25	27	23	17	20	8	9	7	8	10	1	4	2	0	3	1	2	1	1	0	2	0	4	1	1	1	0	1	0	0	0	1	0	0	3	1	4	2	7	1	5	7	13	95	80
MPC	147	234	0	0	0	25	19	25	28	12	10	5	8	7	5	7	4	2	4	5	0	2	0	2	2	0	2	0	2	1	1	1	2	0	0	1	1	3	1	0	0	1	1	4	3	8	2	13	95	75
MPC	148	0	0	0	0	16	34	20	14	20	8	12	3	4	1	5	5	4	1	3	1	5	0	4	1	1	0	0	1	0	0	0	0	2	2	1	0	2	0	5	3	3	1	4	4	7	7	14	112	54
MPC	149	6	0	0	0	19	11	17	24	9	4	5	6	5	6	2	4	3	3	3	0	3	2	2	2	1	1	3	3	1	1	2	3	0	1	1	3	2	1	2	1	0	3	3	4	3	12	17	105	59
MPC	150	15	0	0	0	26	23	27	12	17	11	8	7	3	6	3	7	3	1	1	3	0	1	1	3	2	2	5	3	3	0	3	3	1	1	0	1	2	0	2	5	3	3	0	3	11	3	20	108	62
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	0.75	2
GCF	1.26	1
GCF	1.76	2
GCF	2.26	4
GCF	2.76	3
GCF	3.27	4
GCF	3.77	5
GCF	4.27	6
GCF	4.77	3
GCF	5.28	7
GCF	5.78	2
GCF	6.28	3
GCF	6.78	7
GCF	7.29	6
GCF	8.04	12
GCF	9.05	8
GCF	9.80	15
GCF	10.30	18
GCF	10.80	13
GCF	11.31	9
GCF	12.06	7
GCF	12.81	16
GCF	13.32	23
GCF	14.07	13
GCF	14.82	21
GCF	15.33	34
GCF	15.83	54
GCF	16.33	56
GCF	16.83	68
GCF	17.34	113
GCF	17.84	129
GCF	18.34	139
GCF	18.84	204
GCF	19.35	267
GCF	19.85	317
GCF	20.35	355
GCF	20.85	502
GCF	21.36	602
GCF	21.86	813
GCF	22.36	888
GCF	22.86	1093
GCF	23.37	1298
GCF	23.87	1646
GCF	24.37	1738
GCF	24.87	2133
GCF	25.38	2524
GCF	25.88	2961
GCF	26.38	3110
GCF	26.88	3547
GCF	27.39	4010
GCF	27.89	4515
GCF	28.39	4615
GCF	28.89	5148
GCF	29.40	5619
GCF	29.90	6281
GCF	30.40	6398
GCF	30.90	6823
GCF	31.41	7490
GCF	31.91	7868
GCF	32.41	8039
GCF	32.91	8232
GCF	33.42	8493
GCF	33.92	8860
GCF	34.42	8854
GCF	34.92	8879
GCF	35.43	9142
GCF	35.93	9375
GCF	36.43	9360
GCF	36.93	9468
GCF	37.44	9426
GCF	37.94	9362
GCF	38.44	9267
GCF	38.94	9345
GCF	39.45	9174
GCF	39.95	8959
GCF	40.45	8944
GCF	40.95	8931
GCF	41.46	8597
GCF	41.96	8327
GCF	42.46	7981
GCF	42.96	7889
GCF	43.47	7885
GCF	43.97	7572
GCF	44.47	7266
GCF	44.97	7215
GCF	45.48	7068
GCF	45.98	6806
GCF	46.48	6659
GCF	46.98	6650
GCF	47.49	6360
GCF	47.99	6102
GCF	48.49	6064
GCF	48.99	5985
GCF	49.50	5805
GCF	50.00	5508
GCF	50.50	5235
GCF	51.01	5194
GCF	51.51	4999
GCF	52.01	4605
GCF	52.51	4248
GCF	53.02	4119
GCF	53.52	3723
GCF	54.02	3459
GCF	54.52	2870
GCF	55.03	2754
GCF	55.53	2471
GCF	56.03	2151
GCF	56.53	1948
GCF	57.04	1855
GCF	57.54	1573
GCF	58.04	1315
GCF	58.54	1111
GCF	59.05	1058
GCF	59.55	894
GCF	60.05	767
GCF	60.55	628
GCF	61.06	608
GCF	61.56	566
GCF	62.06	486
GCF	62.56	414
GCF	63.07	402
GCF	63.57	328
GCF	64.07	282
GCF	64.57	263
GCF	65.08	229
GCF	65.58	169
GCF	66.08	162
GCF	66.58	132
GCF	67.09	116
GCF	67.59	100
GCF	68.09	77
GCF	68.59	88
GCF	69.10	76
GCF	69.60	74
GCF	70.10	72
GCF	70.60	49
GCF	71.11	68
GCF	71.61	65
GCF	72.11	42
GCF	72.61	55
GCF	73.12	39
GCF	73.62	32
GCF	74.12	26
GCF	74.62	25
GCF	75.13	27
GCF	75.63	25
GCF	76.13	20
GCF	76.63	18
GCF	77.14	27
GCF	77.64	24
GCF	78.14	6
GCF	78.64	13
GCF	79.15	18
GCF	79.65	14
GCF	80.15	8
GCF	80.90	10
GCF	81.66	8
GCF	82.16	6
GCF	82.91	4
GCF	83.67	3
GCF	84.17	5
GCF	85.18	2
GCF	86.18	0
GCF	87.44	1
GCF	88.69	2
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.06	20.84	20.97	29.14	0.02	0.00
GCC	2	29.99	19.83	20.02	30.16	0.00	0.00
GCC	3	31.43	18.33	18.45	31.79	0.00	0.00
GCC	4	30.33	19.36	19.45	30.87	0.00	0.00
GCC	5	30.55	19.29	19.26	30.89	0.00	0.00
GCC	6	30.26	19.36	19.60	30.78	0.00	0.00
GCC	7	30.42	19.22	19.38	30.99	0.00	0.00
GCC	8	30.59	19.10	19.20	31.11	0.03	0.00
GCC	9	30.28	19.41	19.69	30.62	0.00	0.00
GCC	10	30.11	19.54	19.94	30.40	0.00	0.00
GCC	11	30.04	19.43	19.82	30.70	0.00	0.00
GCC	12	29.88	19.64	19.99	30.50	0.00	0.00
GCC	13	30.27	19.60	19.57	30.56	0.00	0.00
GCC	14	30.16	19.58	19.58	30.68	0.00	0.00
GCC	15	30.29	19.54	19.59	30.57	0.00	0.00
GCC	16	30.15	19.62	19.69	30.54	0.00	0.00
GCC	17	30.34	19.68	19.61	30.38	0.00	0.00
GCC	18	30.08	19.59	19.85	30.47	0.00	0.00
GCC	19	30.01	19.70	19.90	30.40	0.01	0.00
GCC	20	30.13	19.76	19.72	30.39	0.18	0.00
GCC	21	29.94	19.76	19.99	30.31	0.00	0.00
GCC	22	29.93	19.65	20.14	30.28	0.00	0.00
GCC	23	29.99	19.61	19.90	30.49	0.00	0.00
GCC	24	29.76	19.72	20.05	30.46	0.00	0.00
GCC	25	29.87	19.87	20.07	30.19	0.00	0.00
GCC	26	29.79	19.81	19.86	30.54	0.00	0.00
GCC	27	29.83	19.87	19.98	30.32	0.00	0.00
GCC	28	29.78	19.92	20.07	30.22	0.00	0.00
GCC	29	29.85	19.86	20.12	30.17	0.00	0.00
GCC	30	29.74	19.86	20.20	30.20	0.00	0.00
GCC	31	29.93	19.78	20.14	30.14	0.02	0.00
GCC	32	29.71	20.11	19.99	30.19	0.00	0.00
GCC	33	29.74	19.94	20.19	30.13	0.00	0.00
GCC	34	29.82	19.99	20.17	30.01	0.00	0.00
GCC	35	29.68	19.96	20.23	30.13	0.00	0.00
GCC	36	29.72	19.91	20.05	30.32	0.00	0.00
GCC	37	29.63	20.01	20.18	30.18	0.00	0.00
GCC	38	29.56	20.06	20.21	30.17	0.00	0.00
GCC	39	29.78	19.93	20.09	30.20	0.00	0.00
GCC	40	29.70	19.92	20.15	30.23	0.01	0.00
GCC	41	29.60	20.13	20.27	29.99	0.00	0.00
GCC	42	29.76	20.00	20.08	30.16	0.00	0.00
GCC	43	29.68	19.98	20.23	30.12	0.00	0.00
GCC	44	29.47	20.13	20.25	30.15	0.00	0.00
GCC	45	29.61	19.99	20.21	30.19	0.00	0.00
GCC	46	29.56	19.97	20.45	30.02	0.00	0.00
GCC	47	29.68	19.91	20.16	30.25	0.00	0.00
GCC	48	29.63	19.94	20.28	30.15	0.00	0.00
GCC	49	29.63	20.17	20.21	29.99	0.01	0.00
GCC	50	29.66	20.07	20.16	30.11	0.00	0.00
GCC	51	29.62	20.13	20.15	30.10	0.00	0.00
GCC	52	29.52	20.24	20.21	30.03	0.00	0.00
GCC	53	29.66	20.06	20.25	30.04	0.00	0.00
GCC	54	29.61	20.20	20.24	29.95	0.00	0.00
GCC	55	29.87	19.97	20.22	29.94	0.03	0.00
GCC	56	29.63	20.21	20.24	29.91	0.00	0.00
GCC	57	29.63	20.14	20.31	29.92	0.01	0.00
GCC	58	29.71	20.03	20.04	30.22	0.00	0.00
GCC	59	29.67	19.95	20.34	30.04	0.00	0.00
GCC	60	29.80	19.98	20.14	30.07	0.00	0.00
GCC	61	29.53	20.18	20.17	30.12	0.01	0.00
GCC	62	29.59	20.13	20.24	30.04	0.04	0.00
GCC	63	29.55	20.14	20.21	30.10	0.01	0.00
GCC	64	29.72	20.05	20.29	29.94	0.00	0.00
GCC	65	29.70	20.12	20.15	30.04	0.00	0.00
GCC	66	29.58	20.11	20.20	30.11	0.00	0.00
GCC	67	29.55	20.02	20.31	30.12	0.00	0.00
GCC	68	29.64	20.01	20.21	30.14	0.07	0.00
GCC	69	29.68	19.95	20.17	30.20	0.01	0.00
GCC	70	29.58	19.92	20.31	30.18	0.01	0.00
GCC	71	29.64	20.10	20.22	30.04	0.12	0.00
GCC	72	29.76	20.04	20.09	30.11	0.00	0.00
GCC	73	29.60	20.09	20.16	30.15	0.00	0.00
GCC	74	29.63	20.20	20.23	29.95	0.00	0.00
GCC	75	29.51	20.13	20.37	29.99	0.00	0.00
GCC	76	29.64	20.36	20.28	29.72	0.00	0.00
GCC	77	29.73	20.15	20.20	29.91	0.00	0.00
GCC	78	29.61	20.13	20.25	30.01	0.00	0.00
GCC	79	29.73	20.05	20.12	30.10	0.00	0.00
GCC	80	29.69	20.15	20.18	29.99	0.00	0.00
GCC	81	29.63	20.24	20.18	29.95	0.00	0.00
GCC	82	29.53	20.20	20.27	30.00	0.03	0.00
GCC	83	29.64	20.04	20.33	30.00	0.23	0.00
GCC	84	29.66	20.01	20.31	30.03	0.00	0.00
GCC	85	29.53	20.07	20.39	30.01	0.00	0.00
GCC	86	29.68	20.08	20.34	29.90	0.00	0.00
GCC	87	29.56	20.22	20.28	29.94	0.01	0.00
GCC	88	29.41	20.24	20.27	30.09	0.00	0.00
GCC	89	29.61	20.15	20.28	29.95	0.00	0.00
GCC	90	29.48	20.07	20.33	30.12	0.00	0.00
GCC	91	29.49	20.15	20.29	30.07	0.01	0.00
GCC	92	29.46	20.11	20.32	30.12	0.01	0.00
GCC	93	29.55	20.10	20.41	29.93	0.00	0.00
GCC	94	29.65	20.11	20.24	29.99	0.00	0.00
GCC	95	29.58	20.08	20.39	29.94	0.00	0.00
GCC	96	29.54	20.16	20.36	29.94	0.02	0.00
GCC	97	29.68	19.95	20.40	29.96	0.00	0.00
GCC	98	29.61	20.00	20.32	30.06	0.00	0.00
GCC	99	29.69	20.16	20.19	29.96	0.00	0.00
GCC	100	29.45	20.12	20.39	30.04	0.00	0.00
GCC	101	29.52	19.96	20.31	30.21	0.00	0.00
GCC	102	29.50	19.95	20.42	30.13	0.00	0.00
GCC	103	29.54	20.14	20.34	29.99	0.02	0.00
GCC	104	29.51	20.09	20.30	30.11	0.00	0.00
GCC	105	29.63	20.26	20.18	29.94	0.01	0.00
GCC	106	29.52	20.12	20.32	30.03	0.00	0.00
GCC	107	29.67	19.97	20.24	30.12	0.08	0.00
GCC	108	29.66	20.06	20.31	29.97	0.04	0.00
GCC	109	29.72	20.08	20.21	30.00	0.07	0.00
GCC	110	29.57	20.12	20.27	30.05	0.01	0.00
GCC	111	29.65	20.00	20.10	30.25	0.00	0.00
GCC	112	29.59	20.05	20.15	30.21	0.00	0.00
GCC	113	29.69	20.02	20.15	30.14	0.06	0.00
GCC	114	29.63	20.05	20.28	30.03	0.00	0.00
GCC	115	29.57	20.13	20.30	30.01	0.00	0.00
GCC	116	29.73	20.13	20.18	29.96	0.03	0.00
GCC	117	29.53	20.10	20.25	30.12	0.01	0.00
GCC	118	29.57	19.92	20.25	30.26	0.00	0.00
GCC	119	29.68	20.00	20.27	30.05	0.00	0.00
GCC	120	29.68	20.01	20.19	30.12	0.00	0.00
GCC	121	29.69	20.09	20.10	30.12	0.02	0.00
GCC	122	29.81	20.01	20.12	30.06	0.11	0.00
GCC	123	29.60	20.19	20.08	30.14	0.25	0.00
GCC	124	29.76	19.98	20.20	30.06	0.00	0.00
GCC	125	29.72	20.09	20.11	30.08	0.00	0.00
GCC	126	29.74	20.04	20.23	29.99	0.00	0.00
GCC	127	29.62	20.02	20.24	30.12	0.00	0.00
GCC	128	29.63	19.86	20.37	30.13	0.04	0.00
GCC	129	29.57	19.99	20.22	30.21	0.00	0.00
GCC	130	29.72	19.90	20.17	30.21	0.01	0.00
GCC	131	29.61	20.14	20.12	30.13	0.00	0.00
GCC	132	29.77	20.09	20.02	30.11	0.08	0.00
GCC	133	29.64	20.11	20.23	30.03	0.00	0.00
GCC	134	29.70	20.08	20.30	29.92	0.04	0.00
GCC	135	29.78	19.95	20.23	30.05	0.00	0.00
GCC	136	29.84	19.97	20.17	30.02	0.00	0.00
GCC	137	29.82	19.86	20.16	30.15	0.00	0.00
GCC	138	29.72	20.06	20.11	30.11	0.00	0.00
GCC	139	29.78	20.05	20.11	30.06	0.00	0.00
GCC	140	29.80	19.99	20.14	30.07	0.00	0.00
GCC	141	29.75	19.96	20.05	30.24	0.00	0.00
GCC	142	29.89	19.85	20.10	30.16	0.00	0.00
GCC	143	29.70	19.92	20.18	30.21	0.00	0.00
GCC	144	29.86	19.98	20.11	30.04	0.00	0.00
GCC	145	29.80	19.92	20.12	30.15	0.00	0.00
GCC	146	29.74	19.85	20.03	30.38	0.00	0.00
GCC	147	29.68	20.01	20.08	30.23	0.10	0.00
GCC	148	29.85	19.86	20.11	30.18	0.00	0.00
GCC	149	29.92	19.86	19.91	30.31	0.00	0.00
GCC	150	29.87	19.86	20.06	30.22	0.01	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	37.43	21.34	20.46	20.77
GCT	2	31.47	18.56	21.29	28.69
GCT	3	28.98	19.70	17.08	34.24
GCT	4	27.76	20.21	18.59	33.43
GCT	5	29.80	20.33	18.22	31.64
GCT	6	30.59	19.95	19.01	30.45
GCT	7	31.04	19.26	19.33	30.37
GCT	8	29.19	20.53	17.78	32.50
GCT	9	29.57	20.07	19.03	31.32
GCT	10	29.88	20.12	19.37	30.64
GCT	11	29.86	19.95	19.31	30.88
GCT	12	29.75	20.11	19.52	30.62
GCT	13	30.03	19.83	19.34	30.80
GCT	14	30.33	19.84	19.32	30.51
GCT	15	30.35	19.78	19.35	30.52
GCT	16	30.05	19.90	19.41	30.64
GCT	17	30.37	19.89	19.40	30.35
GCT	18	30.40	19.95	19.50	30.16
GCT	19	30.47	19.68	19.92	29.94
GCT	20	30.21	19.79	19.68	30.31
GCT	21	30.07	20.06	19.69	30.18
GCT	22	29.68	20.26	19.53	30.53
GCT	23	29.79	19.96	19.56	30.69
GCT	24	29.82	20.06	19.72	30.40
GCT	25	29.87	20.21	19.74	30.19
GCT	26	29.89	20.00	19.67	30.44
GCT	27	29.85	20.03	19.81	30.30
GCT	28	29.71	20.16	19.84	30.30
GCT	29	29.78	20.07	19.91	30.24
