MPC	57	206	0	3	11	185	240	207	182	127	112	115	75	82	48	53	49	50	46	38	35	26	27	21	18	13	11	12	5	12	17	16	19	13	8	13	25	11	15	16	5	22	29	35	28	33	57	102	161	1212
MPC	58	8	0	0	0	208	252	238	167	121	109	116	79	61	63	48	36	35	31	30	38	22	28	18	17	19	16	22	16	8	15	14	16	14	10	16	22	16	11	19	15	22	11	29	23	39	65	97	160	1208
MPC	59	4	0	0	0	173	251	221	159	139	106	113	82	61	67	52	38	45	31	30	30	17	27	17	20	25	15	18	7	16	17	11	8	14	16	13	11	13	14	10	19	19	21	28	27	36	59	88	164	1181
MPC	60	48	0	0	0	202	226	205	170	123	106	93	84	72	61	43	46	32	30	35	30	24	17	25	22	20	15	16	13	17	14	14	12	13	11	12	19	9	9	15	15	10	12	23	40	35	64	88	153	1168
MPC	61	175	0	0	0	221	343	244	182	138	144	124	77	86	81	69	43	48	46	32	38	32	30	22	17	18	19	20	19	8	17	15	12	9	6	12	9	17	16	21	18	17	22	36	25	41	59	72	166	1228
MPC	62	707	0	0	1	179	250	199	152	143	91	105	73	63	63	51	44	40	37	27	29	17	20	22	20	16	15	16	15	16	12	18	12	17	12	15	13	14	18	12	8	24	19	26	30	33	78	95	158	1179
MPC	63	157	0	0	2	180	244	196	163	113	94	99	81	77	73	59	51	31	31	31	21	22	27	11	17	11	19	18	14	12	13	9	14	18	17	8	15	13	13	11	15	17	21	25	24	30	54	82	180	1193
MPC	64	26	0	0	1	204	220	207	155	140	83	106	61	55	69	45	36	51	34	36	36	21	24	21	18	24	17	11	11	12	9	13	9	11	10	7	15	22	10	11	19	21	24	28	29	46	52	75	197	1135
MPC	65	1	0	0	3	195	255	231	132	117	86	99	63	60	49	39	54	34	31	27	24	24	26	25	15	19	13	10	14	9	9	8	9	10	13	10	12	12	17	14	16	20	16	23	30	29	61	94	183	1131
MPC	66	2	0	0	0	197	228	198	155	108	104	83	68	50	64	40	49	34	38	27	42	32	30	15	13	16	13	17	14	12	15	6	14	13	9	7	13	11	15	23	13	19	15	25	38	31	69	91	190	1112
MPC	67	1	0	0	3	182	234	213	173	118	88	104	72	65	59	52	44	35	43	37	26	21	25	18	16	9	15	16	11	16	15	6	7	12	12	13	8	11	12	12	10	21	25	35	14	41	59	112	184	1182
MPC	68	1415	0	0	3	185	242	196	150	127	106	87	67	68	67	56	45	37	28	30	26	18	20	17	15	20	15	14	18	3	8	11	10	15	18	4	12	10	18	10	14	12	15	20	36	39	51	90	193	1165
MPC	69	111	0	0	2	209	268	221	219	155	121	100	81	85	67	50	53	45	48	30	42	21	34	18	21	17	14	17	17	13	14	17	15	14	15	8	10	10	18	15	16	16	16	26	31	31	58	88	192	1182
MPC	70	77	0	0	1	175	257	227	178	108	108	110	82	59	72	46	52	41	44	43	33	23	34	19	20	17	13	13	13	9	14	13	16	15	10	13	15	13	20	13	15	15	17	31	24	47	57	88	196	1156
MPC	71	2091	0	7	13	206	252	204	164	117	120	106	88	65	81	50	49	37	41	26	34	35	30	22	22	21	20	12	9	12	17	12	21	17	6	12	8	16	13	14	22	15	23	24	24	44	65	102	175	1114
MPC	72	46	0	0	3	182	270	246	208	166	125	129	109	99	106	58	63	67	42	57	57	37	40	32	40	33	27	33	26	30	18	26	35	14	34	41	14	19	24	24	17	21	35	22	38	43	46	100	179	1223
MPC	73	35	0	0	2	194	268	195	182	124	106	102	82	78	67	40	42	31	39	30	25	25	31	17	19	23	17	13	14	6	10	8	11	8	10	16	12	11	16	16	17	13	14	24	23	45	47	89	198	1127
MPC	74	0	0	0	3	183	225	203	159	122	92	92	61	63	53	46	42	43	40	25	12	33	23	17	23	14	13	25	15	14	12	17	9	14	8	10	12	9	10	13	15	21	18	30	30	43	52	72	167	1160
MPC	75	0	0	0	0	190	265	233	158	140	111	96	52	81	75	47	36	33	32	23	35	16	26	27	26	15	18	15	14	10	9	10	11	15	11	6	9	12	12	12	9	10	26	26	24	49	59	83	205	1146
MPC	76	1	0	0	0	187	238	235	170	141	90	104	80	59	68	50	54	47	45	25	23	19	21	23	21	13	16	9	12	15	15	18	10	17	9	10	15	12	14	16	10	16	15	22	29	55	53	82	172	1208
MPC	77	14	0	0	0	187	258	200	142	128	107	96	56	68	65	33	46	27	39	31	31	21	20	19	15	15	10	10	20	8	9	12	12	15	14	13	10	7	15	20	14	16	14	28	24	39	51	90	186	1214
MPC	78	0	0	0	5	195	276	230	137	129	101	88	62	77	46	55	59	41	36	26	22	26	26	16	18	15	13	18	20	9	9	13	8	16	11	12	10	9	10	12	11	15	16	25	27	42	51	80	172	1180
MPC	79	0	0	0	2	188	226	244	150	124	103	93	56	57	49	55	34	35	39	28	34	18	25	19	25	17	12	12	11	15	9	24	12	11	8	13	15	19	22	16	17	22	20	29	34	50	35	102	180	1144
MPC	80	1	0	0	0	201	258	229	159	127	100	84	59	73	58	41	53	33	32	36	23	26	20	18	22	15	18	15	17	11	13	15	6	11	12	10	6	16	20	15	9	13	21	27	22	30	55	68	181	1281
MPC	81	29	0	0	1	189	252	230	154	111	98	91	84	75	62	36	38	38	40	24	32	23	26	28	20	16	13	17	21	15	13	13	13	5	5	13	14	15	22	20	8	23	22	30	28	42	51	85	176	1173
MPC	82	588	0	0	0	200	231	240	176	130	102	105	83	56	53	45	40	28	36	32	33	30	19	21	15	19	23	15	11	12	10	15	9	12	11	15	17	12	14	14	12	18	22	19	27	60	46	76	202	1226
MPC	83	4037	0	2	5	267	339	279	230	188	143	146	109	116	121	119	78	92	77	90	76	73	70	69	66	67	66	58	43	60	50	49	58	39	47	41	31	30	68	42	55	28	57	75	54	42	120	234	197	1129
MPC	84	17	0	0	0	214	249	219	132	129	104	98	65	69	63	46	44	56	28	31	27	28	30	20	20	29	24	13	10	7	9	11	18	15	13	14	13	10	18	11	8	20	23	21	26	44	46	89	223	1116
MPC	85	22	0	0	2	158	234	181	142	119	98	112	67	76	53	37	36	45	35	38	25	28	31	18	26	20	13	9	12	12	11	13	8	15	6	5	17	14	12	14	19	19	23	14	24	40	53	84	189	1238
MPC	86	46	0	0	3	181	225	215	143	114	95	92	65	54	72	46	46	31	31	19	32	23	20	14	13	10	13	19	13	6	11	17	16	16	12	7	10	10	13	11	15	17	23	29	31	38	36	97	208	1173
MPC	87	193	0	0	1	167	199	190	122	133	96	65	61	82	60	32	48	35	38	36	20	27	13	16	19	21	14	9	10	15	17	6	12	13	11	7	9	10	14	10	9	18	20	19	21	33	48	97	177	1172
MPC	88	0	0	0	1	190	231	203	150	128	99	87	66	80	58	37	49	43	32	33	21	22	24	30	23	22	12	13	15	9	15	12	10	10	12	16	14	12	10	11	23	15	29	25	23	44	58	92	183	1184
MPC	89	159	0	0	1	183	217	188	153	127	105	92	47	67	61	52	43	26	28	27	28	23	30	19	19	16	10	9	16	14	12	7	14	18	8	7	8	7	15	14	16	16	24	31	34	42	62	99	201	1186
MPC	90	33	0	12	17	191	234	217	161	131	103	114	77	73	48	56	44	42	24	30	32	32	22	20	23	22	25	20	23	10	10	7	10	11	7	11	7	10	5	11	14	13	22	32	32	54	53	96	183	1185
MPC	91	197	0	0	0	214	263	236	178	130	99	103	80	80	61	50	44	33	43	31	35	31	28	17	14	18	10	15	16	11	11	8	9	11	8	13	6	13	12	16	13	10	31	24	37	43	39	87	206	1150
MPC	92	77	0	0	3	170	233	208	165	121	119	83	79	59	55	33	39	28	27	32	21	16	19	20	17	16	15	21	14	11	10	17	10	12	13	6	8	13	16	15	12	20	21	26	27	48	36	79	203	1196
MPC	93	3	0	0	1	186	254	216	184	131	88	105	72	53	56	45	42	28	31	24	25	28	27	22	20	14	18	18	13	18	15	7	11	15	6	11	12	11	19	13	19	21	30	27	32	53	36	81	221	1199
MPC	94	33	0	0	1	186	238	199	159	128	108	90	69	82	52	44	37	46	32	26	24	25	26	18	17	18	12	19	14	9	12	9	11	19	12	11	13	17	11	21	14	14	22	20	33	48	48	108	196	1146
MPC	95	2	0	0	2	197	250	209	147	138	106	84	64	67	61	43	30	31	28	32	31	15	22	17	21	12	16	17	17	12	6	15	7	10	7	7	4	6	21	14	21	22	24	27	25	52	59	82	201	1216
MPC	96	394	0	0	1	191	227	191	146	143	101	97	69	61	61	34	49	36	36	34	33	19	20	10	16	16	6	15	15	14	5	12	10	12	15	17	17	9	13	10	15	15	19	26	33	63	53	103	224	1145
MPC	97	4	0	0	0	191	253	194	142	122	81	94	66	56	55	37	37	37	44	24	24	19	19	18	15	13	13	9	13	9	8	3	8	13	11	16	11	6	18	12	12	21	16	17	30	40	47	101	198	1169
MPC	98	35	0	0	4	191	218	185	152	108	115	89	73	75	49	50	43	31	30	25	32	26	22	16	9	19	14	9	17	9	8	10	12	8	8	6	8	13	16	20	22	22	24	23	32	50	37	96	184	1188
MPC	99	3	0	0	4	180	233	191	153	129	78	81	66	66	54	51	33	33	39	34	28	28	24	22	15	14	11	9	13	11	4	17	12	15	19	11	11	6	18	13	13	20	21	29	30	41	43	79	216	1122
MPC	100	2	0	0	2	169	261	202	148	131	105	81	69	53	67	31	35	34	43	39	32	24	22	32	19	16	18	14	16	19	3	13	9	13	12	10	13	5	11	12	16	21	21	23	21	48	48	90	212	1107
MPC	101	47	0	0	2	179	272	224	154	131	118	77	75	72	43	55	41	43	31	37	32	32	20	12	25	16	20	5	15	15	14	15	7	14	13	10	13	16	11	12	9	16	20	28	25	39	47	86	216	1095
MPC	102	42	0	0	1	172	225	221	140	132	106	82	77	53	66	45	42	44	30	24	25	29	23	32	19	15	11	15	17	10	10	6	6	12	13	5	12	12	18	16	11	15	17	25	30	57	42	79	239	1157
MPC	103	405	0	0	2	160	249	219	148	138	104	93	70	85	66	41	36	31	23	21	30	28	25	15	23	10	22	22	17	15	14	12	7	7	13	10	16	9	11	16	11	20	35	21	32	57	49	88	228	1129
MPC	104	68	0	0	4	195	253	201	146	122	93	76	65	68	56	53	45	48	35	39	26	26	21	20	20	10	10	15	16	9	11	10	11	13	6	15	14	12	9	17	13	15	16	21	31	51	51	84	240	1176
MPC	105	99	0	0	4	176	245	231	150	120	91	89	69	70	56	49	33	39	40	29	32	24	21	22	21	15	9	15	17	7	10	8	15	21	12	9	9	7	11	14	15	13	18	24	30	55	37	98	243	1138
MPC	106	35	0	0	2	200	275	191	149	121	87	97	82	54	56	45	39	28	35	33	23	20	13	21	12	24	14	13	15	10	12	9	12	12	11	9	7	6	20	14	20	9	20	22	37	43	55	89	222	1140
MPC	107	1417	0	0	0	163	242	201	181	124	103	82	80	77	40	39	39	46	32	23	19	21	18	17	22	14	16	14	11	13	10	11	9	7	6	15	7	10	14	12	11	21	19	26	35	39	39	102	282	1138
MPC	108	620	0	10	10	190	232	197	158	111	95	98	71	63	44	58	39	33	31	39	24	25	19	17	20	19	17	18	20	12	7	10	17	18	20	13	6	14	18	14	15	17	20	11	19	49	59	90	249	1129
MPC	109	1361	0	0	1	194	258	204	167	151	105	107	64	82	70	54	40	31	23	35	30	21	24	18	23	15	11	13	13	16	14	12	10	8	21	5	6	5	16	16	15	23	18	23	26	52	46	84	244	1066
MPC	110	91	0	0	0	219	252	218	181	138	105	91	81	73	49	56	48	33	35	33	33	15	18	24	20	12	22	12	11	6	13	11	12	14	18	9	12	11	15	18	20	12	31	24	34	46	44	85	246	1110
MPC	111	2	0	0	0	158	249	223	149	139	91	79	74	52	64	53	43	34	36	30	27	17	20	19	25	17	12	23	20	10	11	7	8	15	14	10	7	11	9	18	22	12	25	23	35	59	40	93	269	1163
MPC	112	44	0	0	0	173	248	177	150	131	94	101	72	65	57	50	39	37	37	28	24	22	22	16	17	12	8	13	9	11	14	11	12	16	9	7	5	10	13	14	13	19	16	24	27	43	42	101	246	1074
MPC	113	923	0	10	12	164	214	198	138	125	92	81	69	56	51	41	51	37	28	28	13	17	16	16	15	15	19	15	6	16	8	10	8	18	14	8	14	11	10	13	11	10	27	26	27	35	55	109	270	1082
MPC	114	0	0	0	2	164	196	214	157	118	93	85	67	84	62	45	34	35	25	30	22	10	15	22	17	19	13	12	13	16	7	17	7	16	6	14	11	9	14	10	14	15	24	15	36	55	59	105	286	1045
MPC	115	20	0	0	4	214	237	217	173	131	98	65	78	71	49	46	37	35	29	29	29	26	23	12	27	14	7	14	13	8	12	11	17	11	8	6	12	9	15	5	15	18	29	13	34	61	67	102	286	1017
MPC	116	399	0	8	7	174	222	219	149	139	93	77	70	87	51	52	38	46	30	30	21	19	23	20	21	18	12	13	11	11	8	6	10	14	11	12	17	6	12	24	18	11	29	30	44	55	52	127	273	1073
MPC	117	120	0	0	2	189	239	183	160	126	85	94	61	85	81	48	38	38	19	28	29	25	17	17	23	16	18	11	9	10	11	9	9	10	13	8	11	8	9	20	17	17	25	32	30	52	49	109	280	1026
MPC	118	9	0	0	4	178	256	185	175	133	94	71	76	52	56	43	37	34	35	29	30	22	18	20	17	11	11	14	15	19	15	11	10	9	16	13	9	14	15	20	20	19	18	30	40	41	49	91	298	1047
MPC	119	2	0	0	2	189	227	230	139	129	72	73	71	90	61	44	29	38	28	25	15	23	26	17	15	15	13	16	10	13	11	12	10	6	13	13	15	6	12	16	15	7	20	30	36	54	50	114	299	1048
MPC	120	25	0	0	3	169	184	213	161	118	87	66	72	55	55	37	24	39	22	26	21	21	20	14	22	17	17	18	12	8	14	15	10	12	10	8	13	11	7	17	17	14	21	21	23	62	45	97	355	1047
MPC	121	298	0	0	1	253	294	221	137	119	125	83	73	88	54	59	60	49	30	38	26	18	24	23	17	14	17	24	19	16	11	13	11	14	7	7	20	6	12	20	20	19	26	22	36	38	61	106	324	954
MPC	122	2007	0	0	4	204	257	198	163	127	89	72	61	75	47	40	32	41	21	27	18	20	27	11	14	15	14	15	15	9	8	12	5	14	17	12	11	10	6	17	20	21	20	23	36	53	52	97	326	985
MPC	123	4226	0	22	30	192	259	214	167	119	100	70	75	49	64	49	38	41	30	25	29	28	19	22	20	9	18	16	15	11	6	12	12	14	14	12	18	12	13	14	19	23	26	32	36	48	48	90	381	1003
MPC	124	2	0	0	3	191	268	218	148	123	95	89	66	71	61	52	30	41	29	26	22	24	17	17	25	14	15	16	15	19	15	13	10	14	5	5	9	9	16	16	14	14	13	36	23	64	49	103	353	950
MPC	125	4	0	0	4	183	242	230	154	132	103	89	51	63	53	44	36	37	28	31	37	20	18	15	24	14	17	16	7	8	8	10	10	11	6	10	9	13	15	14	18	15	21	22	21	60	53	87	434	943
MPC	126	0	0	0	1	212	278	196	156	135	93	84	68	83	58	53	40	46	24	35	19	33	19	20	23	19	16	14	15	10	4	10	6	14	11	7	14	4	16	15	22	15	17	31	29	42	53	112	381	949
MPC	127	89	0	0	3	172	255	212	167	141	102	77	48	79	46	46	36	44	22	26	36	21	18	14	21	11	12	14	5	11	9	14	12	13	7	12	19	14	13	11	17	11	23	38	34	57	60	105	383	945
MPC	128	825	0	0	1	196	221	208	177	160	96	93	54	72	50	52	27	26	29	30	23	20	17	15	14	15	10	13	17	12	8	8	8	10	15	11	13	11	6	16	18	21	27	22	24	68	48	97	394	938
MPC	129	0	0	0	2	188	262	217	177	140	93	88	62	59	49	41	41	36	33	29	26	24	20	19	19	16	8	13	15	10	10	12	13	12	9	13	14	10	12	15	10	15	25	26	24	64	40	94	383	935
MPC	130	115	0	0	3	210	267	216	165	158	120	82	70	65	65	51	43	34	45	27	19	26	23	19	25	20	18	13	5	10	6	14	8	10	14	10	12	14	16	15	19	21	19	31	25	57	59	113	432	848
MPC	131	124	0	0	1	206	223	203	141	138	96	91	55	76	55	48	39	37	32	29	26	24	19	10	17	15	14	20	15	12	10	9	9	11	10	11	6	10	11	18	16	12	25	37	25	61	38	92	408	841
MPC	132	1584	0	1	2	183	249	229	143	118	83	92	77	72	59	48	46	36	30	35	20	27	13	12	25	17	17	22	12	13	8	8	13	5	14	5	9	13	13	18	11	16	15	25	26	53	49	99	443	870
MPC	133	0	0	0	2	184	239	191	171	122	90	78	55	74	47	48	36	35	28	27	25	24	16	14	28	13	15	17	13	18	9	17	15	8	16	8	12	9	14	8	16	12	21	25	25	61	58	115	433	916
MPC	134	647	0	3	3	189	254	205	169	113	89	79	55	76	51	45	30	35	33	24	25	15	17	21	22	9	19	14	12	15	12	12	7	6	17	9	15	15	10	18	17	11	26	32	29	64	57	107	449	888
MPC	135	34	0	0	1	201	255	206	157	133	93	89	68	81	55	43	38	32	33	19	21	23	16	13	11	16	14	24	15	9	16	14	13	9	18	12	18	7	9	17	18	21	23	30	26	66	45	128	481	819
MPC	136	51	0	0	6	181	238	214	141	132	89	79	56	55	48	30	28	43	20	20	20	25	18	15	12	15	14	18	11	12	17	11	9	14	10	10	13	13	17	13	17	11	19	27	29	53	59	104	501	857
MPC	137	48	0	0	2	186	232	211	155	134	103	96	65	81	55	50	42	37	24	27	21	26	17	11	17	15	14	10	16	3	12	8	10	7	10	9	18	14	11	10	19	25	24	24	31	62	55	100	479	853
MPC	138	5	0	1	1	186	255	197	168	142	100	83	64	60	52	51	38	32	36	26	16	24	24	18	22	16	14	19	13	12	11	12	11	11	13	8	13	7	8	17	13	19	24	30	36	51	52	109	491	748
MPC	139	49	0	0	2	178	277	177	143	119	96	75	51	74	43	35	49	42	29	28	22	22	20	15	12	15	15	13	15	15	13	8	6	12	7	14	13	11	11	14	12	15	25	29	30	50	49	112	517	727
MPC	140	69	0	0	5	170	235	203	149	104	93	82	60	59	54	46	38	37	23	31	24	26	21	16	18	8	17	15	13	10	14	12	11	11	15	11	13	11	11	18	18	12	15	35	29	66	49	148	553	738
MPC	141	38	0	0	1	170	244	207	165	129	101	75	58	59	73	51	46	47	33	28	17	26	20	22	12	12	11	13	10	10	14	9	10	7	10	12	11	13	9	26	14	15	25	32	21	68	53	139	586	741
MPC	142	61	0	0	2	162	241	203	151	120	90	84	55	57	56	45	27	35	30	25	27	24	19	21	19	6	22	11	16	7	11	6	9	15	11	11	10	6	9	15	22	16	27	27	22	60	38	138	649	645
MPC	143	70	0	0	2	207	274	204	169	120	92	68	68	64	44	42	31	25	30	29	22	18	13	15	31	22	13	13	14	12	11	14	11	8	11	11	9	11	15	14	13	15	14	29	20	54	48	134	633	659
MPC	144	5	0	0	1	205	254	187	133	135	105	90	58	63	45	43	44	31	26	32	19	28	16	12	20	18	15	4	14	7	11	15	6	11	11	14	17	12	11	14	20	12	28	24	20	62	57	146	665	652
MPC	145	32	0	0	3	184	236	203	146	132	102	84	70	63	50	43	33	37	26	27	29	30	22	7	18	10	10	15	8	6	11	15	7	8	12	9	10	13	16	20	17	15	18	50	28	64	50	159	690	565
MPC	146	0	0	0	2	186	226	198	150	118	108	92	70	75	38	47	45	42	31	31	24	23	21	15	20	14	19	9	18	7	9	8	15	16	10	13	15	15	22	13	15	17	26	27	27	64	49	133	696	555
MPC	147	1810	0	1	4	183	235	171	181	115	117	92	53	80	49	46	42	44	31	31	17	24	17	12	19	8	16	13	6	8	8	11	6	7	10	12	13	13	15	15	16	16	16	48	24	60	42	159	775	517
MPC	148	1	0	0	1	174	245	161	148	124	90	80	50	65	53	33	47	32	23	25	29	18	10	9	24	6	10	8	12	11	3	8	12	6	12	7	13	12	13	15	17	23	16	38	18	70	47	164	774	457
MPC	149	28	0	0	2	166	225	163	148	104	99	76	53	60	43	43	31	29	21	25	20	22	17	15	26	14	16	15	11	7	11	8	5	9	11	14	13	8	16	16	19	13	22	28	24	70	56	165	896	434
MPC	150	161	0	1	2	173	226	187	122	108	78	83	54	52	33	29	35	26	25	20	19	22	10	20	14	12	23	20	6	8	15	21	15	16	15	10	18	11	12	21	26	20	32	34	24	67	63	181	1055	522
MPC	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	0.25	0
GCF	1.01	1
GCF	2.01	2
GCF	2.76	8
GCF	3.27	9
GCF	4.02	3
GCF	4.77	4
GCF	5.28	6
GCF	6.03	16
GCF	6.78	11
GCF	7.29	13
GCF	8.04	20
GCF	8.79	22
GCF	9.30	27
GCF	9.80	43
GCF	10.30	44
GCF	10.80	32
GCF	11.31	34
GCF	12.06	58
GCF	12.81	49
GCF	13.32	75
GCF	14.07	93
GCF	14.82	102
GCF	15.33	120
GCF	16.08	208
GCF	16.83	284
GCF	17.34	387
GCF	17.84	528
GCF	18.34	527
GCF	18.84	758
GCF	19.35	1105
GCF	20.10	1598
GCF	20.85	2121
GCF	21.36	2914
GCF	21.86	3869
GCF	22.36	3870
GCF	22.86	5292
GCF	23.37	6371
GCF	23.87	8439
GCF	24.37	8440
GCF	24.87	10307
GCF	25.38	12274
GCF	25.88	15250
GCF	26.38	15251
GCF	26.88	17813
GCF	27.39	20582
GCF	27.89	23614
GCF	28.39	23617
GCF	28.89	26778
GCF	29.40	30269
GCF	29.90	33211
GCF	30.40	33205
GCF	30.90	36623
GCF	31.41	39611
GCF	31.91	42396
GCF	32.41	42391
GCF	32.91	44381
GCF	33.42	46210
GCF	33.92	48229
GCF	34.42	49420
GCF	34.92	49422
GCF	35.43	51191
GCF	35.93	51942
GCF	36.43	51837
GCF	36.93	51842
GCF	37.44	52616
GCF	37.94	52240
GCF	38.44	51610
GCF	38.94	51614
GCF	39.45	51236
GCF	39.95	50129
GCF	40.45	48560
GCF	40.95	48559
GCF	41.46	48290
GCF	41.96	46818
GCF	42.46	45590
GCF	42.96	45591
GCF	43.47	44270
GCF	43.97	43050
GCF	44.47	41281
GCF	44.97	41277
GCF	45.48	40182
GCF	45.98	38754
GCF	46.48	37888
GCF	46.98	37885
GCF	47.49	36526
GCF	47.99	35336
GCF	48.49	34339
GCF	48.99	34338
GCF	49.50	32927
GCF	50.00	31514
GCF	50.50	29868
GCF	51.01	29874
GCF	51.51	28031
GCF	52.01	25952
GCF	52.51	23407
GCF	53.02	23406
GCF	53.52	20911
GCF	54.02	18395
GCF	54.52	15796
GCF	55.03	15794
GCF	55.53	13501
GCF	56.03	11167
GCF	56.53	9578
GCF	57.04	9576
GCF	57.54	8013
GCF	58.04	6841
GCF	58.54	5599
GCF	59.05	5600
GCF	59.55	4586
GCF	60.05	3969
GCF	60.80	3310
GCF	61.56	2690
GCF	62.06	2392
GCF	62.81	1987
GCF	63.57	1579
GCF	64.07	1357
GCF	64.57	1084
GCF	65.08	1083
GCF	65.58	913
GCF	66.08	708
GCF	66.58	586
GCF	67.34	476
GCF	68.09	449
GCF	68.59	382
GCF	69.10	322
GCF	69.60	323
GCF	70.10	280
GCF	70.60	261
GCF	71.36	239
GCF	72.11	259
GCF	72.61	182
GCF	73.12	148
GCF	73.62	149
GCF	74.12	157
GCF	74.62	90
GCF	75.38	120
GCF	76.13	100
GCF	76.63	82
GCF	77.39	81
GCF	78.14	86
GCF	78.64	55
GCF	79.40	50
GCF	80.15	47
GCF	80.65	42
GCF	81.41	38
GCF	82.16	32
GCF	82.66	17
GCF	83.42	13
GCF	84.17	8
GCF	84.67	14
GCF	85.43	10
GCF	86.18	3
GCF	86.68	2
GCF	87.44	6
GCF	88.19	4
GCF	88.69	2
GCF	89.45	3
GCF	90.20	0
GCF	91.21	1
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	29.06	20.66	20.84	29.44	0.02	0.00
GCC	2	30.23	19.44	19.66	30.67	0.00	0.00
GCC	3	31.63	18.14	18.21	32.01	0.00	0.00
GCC	4	30.52	19.22	19.37	30.89	0.00	0.00
GCC	5	30.53	19.11	19.26	31.11	0.00	0.00
GCC	6	30.41	19.27	19.41	30.91	0.00	0.00
GCC	7	30.56	19.17	19.31	30.96	0.00	0.00
GCC	8	30.67	19.00	19.19	31.14	0.03	0.00
GCC	9	30.34	19.39	19.51	30.76	0.00	0.00
GCC	10	30.17	19.62	19.72	30.49	0.00	0.00
GCC	11	30.15	19.54	19.78	30.54	0.00	0.00
GCC	12	30.05	19.59	19.86	30.50	0.00	0.00
GCC	13	30.22	19.47	19.67	30.64	0.00	0.00
GCC	14	30.24	19.48	19.67	30.61	0.00	0.00
GCC	15	30.25	19.44	19.60	30.71	0.00	0.00
GCC	16	30.22	19.49	19.61	30.69	0.00	0.00
GCC	17	30.29	19.47	19.62	30.62	0.00	0.00
GCC	18	30.13	19.56	19.81	30.51	0.00	0.00
GCC	19	30.10	19.54	19.78	30.58	0.01	0.00
GCC	20	30.11	19.56	19.81	30.52	0.19	0.00
GCC	21	29.94	19.75	19.97	30.33	0.00	0.00
GCC	22	29.82	19.87	20.03	30.27	0.00	0.00
GCC	23	30.00	19.72	19.91	30.36	0.00	0.00
GCC	24	29.89	19.88	20.03	30.20	0.00	0.00
GCC	25	29.89	19.83	20.01	30.27	0.00	0.00
GCC	26	29.87	19.83	20.03	30.27	0.00	0.00
GCC	27	29.88	19.91	20.05	30.16	0.00	0.00
GCC	28	29.79	20.00	20.10	30.11	0.01	0.00
GCC	29	29.81	19.93	20.10	30.16	0.00	0.00
GCC	30	29.75	19.90	20.15	30.20	0.00	0.00
GCC	31	29.72	19.94	20.20	30.14	0.02	0.00
GCC	32	29.63	20.06	20.22	30.08	0.00	0.00
GCC	33	29.69	20.04	20.27	30.00	0.00	0.00
GCC	34	29.72	20.03	20.23	30.02	0.00	0.00
GCC	35	29.61	20.10	20.26	30.03	0.00	0.00
GCC	36	29.74	20.00	20.21	30.06	0.00	0.00
GCC	37	29.73	19.99	20.21	30.07	0.00	0.00
GCC	38	29.61	20.07	20.29	30.04	0.00	0.00
GCC	39	29.68	20.04	20.23	30.05	0.00	0.00
GCC	40	29.63	20.11	20.25	30.01	0.01	0.00
GCC	41	29.57	20.16	20.30	29.97	0.00	0.00
GCC	42	29.63	20.11	20.24	30.02	0.00	0.00
GCC	43	29.59	20.11	20.28	30.02	0.00	0.00
GCC	44	29.62	20.12	20.26	30.01	0.01	0.00
GCC	45	29.59	20.16	20.27	29.99	0.00	0.00
GCC	46	29.56	20.11	20.31	30.02	0.00	0.00
GCC	47	29.59	20.09	20.29	30.03	0.00	0.00
GCC	48	29.64	20.06	20.26	30.04	0.00	0.00
GCC	49	29.61	20.17	20.30	29.93	0.01	0.00
GCC	50	29.53	20.23	20.22	30.02	0.00	0.00
GCC	51	29.54	20.10	20.29	30.06	0.00	0.00
GCC	52	29.59	20.11	20.32	29.98	0.00	0.00
GCC	53	29.54	20.14	20.34	29.98	0.00	0.00
GCC	54	29.54	20.18	20.33	29.95	0.00	0.00
GCC	55	29.50	20.17	20.36	29.98	0.03	0.00
GCC	56	29.46	20.21	20.39	29.95	0.00	0.00
GCC	57	29.54	20.24	20.39	29.83	0.01	0.00
GCC	58	29.55	20.12	20.36	29.97	0.00	0.00
GCC	59	29.59	20.08	20.34	29.99	0.00	0.00
GCC	60	29.49	20.20	20.37	29.93	0.00	0.00
GCC	61	29.59	20.15	20.32	29.94	0.01	0.00
GCC	62	29.54	20.20	20.35	29.92	0.04	0.00
GCC	63	29.49	20.21	20.40	29.90	0.01	0.00
GCC	64	29.57	20.14	20.34	29.94	0.00	0.00
GCC	65	29.61	20.13	20.34	29.92	0.00	0.00
GCC	66	29.53	20.20	20.34	29.93	0.00	0.00
GCC	67	29.49	20.17	20.44	29.89	0.00	0.00
GCC	68	29.53	20.18	20.33	29.95	0.08	0.00
GCC	69	29.57	20.14	20.28	30.01	0.01	0.00
GCC	70	29.44	20.17	20.43	29.96	0.00	0.00
GCC	71	29.63	20.13	20.30	29.94	0.12	0.00
GCC	72	29.65	20.18	20.28	29.90	0.00	0.00
