Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,HG006_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.699717,0.784127,0.922585,0.739521,9,17,7463983.000000,1217954.000000,0.000000,353,.,.,281.000000,68.000000,,4.132352941176471,247,.,.,184.000000,61.000000,,3.0163934426229506,106,.,.,97.000000,7.000000,,13.857142857142858,4069,.,.,3000.000000,966.000000,,3.1055900621118013,247,.,.,184.000000,61.000000,,3.0163934426229506,68,.,.,64.000000,2.000000,,32.0,3754,.,.,2752.000000,903.000000,,3.0476190476190474
INDEL,*,HG006_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.699717,0.784127,0.922585,0.739521,9,17,7463983.000000,1217954.000000,0.000000,353,.,.,281.000000,68.000000,,4.132352941176471,247,.,.,184.000000,61.000000,,3.0163934426229506,106,.,.,97.000000,7.000000,,13.857142857142858,4069,.,.,3000.000000,966.000000,,3.1055900621118013,247,.,.,184.000000,61.000000,,3.0163934426229506,68,.,.,64.000000,2.000000,,32.0,3754,.,.,2752.000000,903.000000,,3.0476190476190474
INDEL,*,HG006_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.899492,0.929074,0.8718110000000001,0.914043,113,188,119792009.000000,28896124.000000,0.000000,6885,.,.,4673.000000,2003.000000,,2.3330004992511233,6193,.,.,4122.000000,1927.000000,,2.139076284379865,692,.,.,551.000000,76.000000,,7.25,52134,.,.,30909.000000,20030.000000,,1.5431352970544183,6209,.,.,4128.000000,1935.000000,,2.1333333333333333,474,.,.,365.000000,83.000000,,4.397590361445783,45451,.,.,26416.000000,18012.000000,,1.4665778369975573
INDEL,*,HG006_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.899492,0.929074,0.8718110000000001,0.914043,113,188,119792009.000000,28896124.000000,0.000000,6885,.,.,4673.000000,2003.000000,,2.3330004992511233,6193,.,.,4122.000000,1927.000000,,2.139076284379865,692,.,.,551.000000,76.000000,,7.25,52134,.,.,30909.000000,20030.000000,,1.5431352970544183,6209,.,.,4128.000000,1935.000000,,2.1333333333333333,474,.,.,365.000000,83.000000,,4.397590361445783,45451,.,.,26416.000000,18012.000000,,1.4665778369975573
INDEL,*,HG006_v4.2.1_SV_pbsv_slop25percent,ALL,*,DP,*,0.89404,0.927594,0.9296200000000001,0.910508,31,70,42782927.000000,5676123.000000,0.000000,1812,.,.,1206.000000,538.000000,,2.241635687732342,1620,.,.,1062.000000,510.000000,,2.0823529411764707,192,.,.,144.000000,28.000000,,5.142857142857143,24922,.,.,14126.000000,10331.000000,,1.3673410124866905,1627,.,.,1061.000000,518.000000,,2.048262548262548,127,.,.,96.000000,22.000000,,4.363636363636363,23168,.,.,12969.000000,9791.000000,,1.3245838014503115
INDEL,*,HG006_v4.2.1_SV_pbsv_slop25percent,PASS,*,DP,*,0.89404,0.927594,0.9296200000000001,0.910508,31,70,42782927.000000,5676123.000000,0.000000,1812,.,.,1206.000000,538.000000,,2.241635687732342,1620,.,.,1062.000000,510.000000,,2.0823529411764707,192,.,.,144.000000,28.000000,,5.142857142857143,24922,.,.,14126.000000,10331.000000,,1.3673410124866905,1627,.,.,1061.000000,518.000000,,2.048262548262548,127,.,.,96.000000,22.000000,,4.363636363636363,23168,.,.,12969.000000,9791.000000,,1.3245838014503115
INDEL,*,HG006_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.9688200000000001,0.9649719999999999,0.505382,0.966892,258,301,3238146.000000,2025303.000000,0.000000,17928,.,.,13213.000000,2715.000000,,4.866666666666666,17369,.,.,12795.000000,2689.000000,,4.758274451468948,559,.,.,418.000000,26.000000,,16.076923076923077,36420,.,.,24566.000000,8715.000000,,2.818818129661503,17383,.,.,12810.000000,2693.000000,,4.756776828815448,631,.,.,399.000000,131.000000,,3.045801526717557,18406,.,.,11357.000000,5891.000000,,1.9278560516041419
INDEL,*,HG006_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.9688200000000001,0.9649719999999999,0.505382,0.966892,258,301,3238146.000000,2025303.000000,0.000000,17928,.,.,13213.000000,2715.000000,,4.866666666666666,17369,.,.,12795.000000,2689.000000,,4.758274451468948,559,.,.,418.000000,26.000000,,16.076923076923077,36420,.,.,24566.000000,8715.000000,,2.818818129661503,17383,.,.,12810.000000,2693.000000,,4.756776828815448,631,.,.,399.000000,131.000000,,3.045801526717557,18406,.,.,11357.000000,5891.000000,,1.9278560516041419
INDEL,*,HG006_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,1.0,0.978261,0.8424659999999999,0.9890110000000001,0,1,1503654.000000,800737.000000,0.000000,89,.,.,58.000000,29.000000,,2.0,89,.,.,58.000000,29.000000,,2.0,0,.,.,0.000000,0.000000,,,584,.,.,331.000000,242.000000,,1.3677685950413223,90,.,.,59.000000,29.000000,,2.0344827586206895,2,.,.,1.000000,1.000000,,1.0,492,.,.,271.000000,212.000000,,1.278301886792453
INDEL,*,HG006_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,1.0,0.978261,0.8424659999999999,0.9890110000000001,0,1,1503654.000000,800737.000000,0.000000,89,.,.,58.000000,29.000000,,2.0,89,.,.,58.000000,29.000000,,2.0,0,.,.,0.000000,0.000000,,,584,.,.,331.000000,242.000000,,1.3677685950413223,90,.,.,59.000000,29.000000,,2.0344827586206895,2,.,.,1.000000,1.000000,,1.0,492,.,.,271.000000,212.000000,,1.278301886792453
INDEL,*,HG006_v4.2.1_complexandSVs,ALL,*,DP,*,0.952469,0.955851,0.759792,0.9541569999999999,383,539,137668662.000000,36041860.000000,0.000000,27161,.,.,19370.000000,5511.000000,,3.514788604608964,25870,.,.,18368.000000,5405.000000,,3.3983348751156335,1291,.,.,1002.000000,106.000000,,9.452830188679245,112873,.,.,68738.000000,39289.000000,,1.7495482196034513,25916,.,.,18402.000000,5421.000000,,3.3945766463752074,1197,.,.,834.000000,232.000000,,3.5948275862068964,85760,.,.,49502.000000,33636.000000,,1.4716969913188251
INDEL,*,HG006_v4.2.1_complexandSVs,PASS,*,DP,*,0.952469,0.955851,0.759792,0.9541569999999999,383,539,137668662.000000,36041860.000000,0.000000,27161,.,.,19370.000000,5511.000000,,3.514788604608964,25870,.,.,18368.000000,5405.000000,,3.3983348751156335,1291,.,.,1002.000000,106.000000,,9.452830188679245,112873,.,.,68738.000000,39289.000000,,1.7495482196034513,25916,.,.,18402.000000,5421.000000,,3.3945766463752074,1197,.,.,834.000000,232.000000,,3.5948275862068964,85760,.,.,49502.000000,33636.000000,,1.4716969913188251
INDEL,*,HG006_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.971535,0.971425,0.771947,0.9714799999999999,2171,2744,676756760.000000,312733412.000000,0.000000,212225,.,.,148464.000000,54010.000000,,2.748824291797815,206184,.,.,143933.000000,53464.000000,,2.6921479874307948,6041,.,.,4531.000000,546.000000,,8.2985347985348,932244,.,.,612446.000000,283457.000000,,2.160631065734838,206526,.,.,144227.000000,53525.000000,,2.6945726296123307,6075,.,.,4155.000000,1222.000000,,3.400163666121113,719643,.,.,464064.000000,228710.000000,,2.0290498885050936
INDEL,*,HG006_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.971535,0.971425,0.771947,0.9714799999999999,2171,2744,676756760.000000,312733412.000000,0.000000,212225,.,.,148464.000000,54010.000000,,2.748824291797815,206184,.,.,143933.000000,53464.000000,,2.6921479874307948,6041,.,.,4531.000000,546.000000,,8.2985347985348,932244,.,.,612446.000000,283457.000000,,2.160631065734838,206526,.,.,144227.000000,53525.000000,,2.6945726296123307,6075,.,.,4155.000000,1222.000000,,3.400163666121113,719643,.,.,464064.000000,228710.000000,,2.0290498885050936
INDEL,*,HG006_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.98646,0.9226620000000001,0.947626,0.9534950000000001,3,20,1273348.000000,349098.000000,0.000000,517,.,.,321.000000,182.000000,,1.7637362637362637,510,.,.,314.000000,182.000000,,1.7252747252747254,7,.,.,7.000000,0.000000,,,10616,.,.,5058.000000,5418.000000,,0.9335548172757475,513,.,.,316.000000,184.000000,,1.7173913043478262,43,.,.,24.000000,19.000000,,1.263157894736842,10060,.,.,4718.000000,5215.000000,,0.9046979865771813
INDEL,*,HG006_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.98646,0.9226620000000001,0.947626,0.9534950000000001,3,20,1273348.000000,349098.000000,0.000000,517,.,.,321.000000,182.000000,,1.7637362637362637,510,.,.,314.000000,182.000000,,1.7252747252747254,7,.,.,7.000000,0.000000,,,10616,.,.,5058.000000,5418.000000,,0.9335548172757475,513,.,.,316.000000,184.000000,,1.7173913043478262,43,.,.,24.000000,19.000000,,1.263157894736842,10060,.,.,4718.000000,5215.000000,,0.9046979865771813
INDEL,*,HG006_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.979245,0.975701,0.9118620000000001,0.9774700000000001,3,9,9065524.000000,2815150.000000,0.000000,530,.,.,370.000000,151.000000,,2.4503311258278146,519,.,.,360.000000,151.000000,,2.384105960264901,11,.,.,10.000000,0.000000,,,6070,.,.,3500.000000,2436.000000,,1.4367816091954022,522,.,.,360.000000,154.000000,,2.3376623376623376,13,.,.,10.000000,2.000000,,5.0,5535,.,.,3130.000000,2280.000000,,1.3728070175438596
INDEL,*,HG006_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.979245,0.975701,0.9118620000000001,0.9774700000000001,3,9,9065524.000000,2815150.000000,0.000000,530,.,.,370.000000,151.000000,,2.4503311258278146,519,.,.,360.000000,151.000000,,2.384105960264901,11,.,.,10.000000,0.000000,,,6070,.,.,3500.000000,2436.000000,,1.4367816091954022,522,.,.,360.000000,154.000000,,2.3376623376623376,13,.,.,10.000000,2.000000,,5.0,5535,.,.,3130.000000,2280.000000,,1.3728070175438596
INDEL,*,HG006_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9991709999999999,0.998115,0.30908800000000003,0.9986430000000001,34,81,2258123651.000000,1689779839.000000,0.000000,139883,.,.,91451.000000,48306.000000,,1.8931602699457624,139767,.,.,91358.000000,48285.000000,,1.8920575748161954,116,.,.,93.000000,21.000000,,4.428571428571429,202716,.,.,122982.000000,79530.000000,,1.5463598642021879,139795,.,.,91378.000000,48292.000000,,1.8921974654187028,264,.,.,199.000000,62.000000,,3.2096774193548385,62657,.,.,31405.000000,31176.000000,,1.007345393892738
INDEL,*,HG006_v4.2.1_notin_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9991709999999999,0.998115,0.30908800000000003,0.9986430000000001,34,81,2258123651.000000,1689779839.000000,0.000000,139883,.,.,91451.000000,48306.000000,,1.8931602699457624,139767,.,.,91358.000000,48285.000000,,1.8920575748161954,116,.,.,93.000000,21.000000,,4.428571428571429,202716,.,.,122982.000000,79530.000000,,1.5463598642021879,139795,.,.,91378.000000,48292.000000,,1.8921974654187028,264,.,.,199.000000,62.000000,,3.2096774193548385,62657,.,.,31405.000000,31176.000000,,1.007345393892738
INDEL,*,HG006_v4.2.1_othercomplexwithin10bp_slop50,ALL,*,DP,*,0.9814959999999999,0.96972,0.846306,0.9755719999999999,6,24,3120298.000000,1218358.000000,0.000000,1297,.,.,773.000000,477.000000,,1.620545073375262,1273,.,.,755.000000,473.000000,,1.5961945031712474,24,.,.,18.000000,4.000000,,4.5,8595,.,.,4855.000000,3492.000000,,1.3903207331042382,1281,.,.,764.000000,472.000000,,1.61864406779661,40,.,.,35.000000,2.000000,,17.5,7274,.,.,4056.000000,3018.000000,,1.3439363817097416
INDEL,*,HG006_v4.2.1_othercomplexwithin10bp_slop50,PASS,*,DP,*,0.9814959999999999,0.96972,0.846306,0.9755719999999999,6,24,3120298.000000,1218358.000000,0.000000,1297,.,.,773.000000,477.000000,,1.620545073375262,1273,.,.,755.000000,473.000000,,1.5961945031712474,24,.,.,18.000000,4.000000,,4.5,8595,.,.,4855.000000,3492.000000,,1.3903207331042382,1281,.,.,764.000000,472.000000,,1.61864406779661,40,.,.,35.000000,2.000000,,17.5,7274,.,.,4056.000000,3018.000000,,1.3439363817097416
INDEL,*,HG007_v4.2.1_CNV_CCSandONT_elliptical_outlier,ALL,*,DP,*,0.8466389999999999,0.8779959999999999,0.89499,0.862032,14,37,27533272.000000,4601221.000000,0.000000,952,.,.,710.000000,228.000000,,3.1140350877192984,806,.,.,575.000000,220.000000,,2.6136363636363638,146,.,.,135.000000,8.000000,,16.875,8742,.,.,5969.000000,2587.000000,,2.307305759567066,806,.,.,575.000000,220.000000,,2.6136363636363638,112,.,.,104.000000,7.000000,,14.857142857142858,7824,.,.,5290.000000,2360.000000,,2.2415254237288136
INDEL,*,HG007_v4.2.1_CNV_CCSandONT_elliptical_outlier,PASS,*,DP,*,0.8466389999999999,0.8779959999999999,0.89499,0.862032,14,37,27533272.000000,4601221.000000,0.000000,952,.,.,710.000000,228.000000,,3.1140350877192984,806,.,.,575.000000,220.000000,,2.6136363636363638,146,.,.,135.000000,8.000000,,16.875,8742,.,.,5969.000000,2587.000000,,2.307305759567066,806,.,.,575.000000,220.000000,,2.6136363636363638,112,.,.,104.000000,7.000000,,14.857142857142858,7824,.,.,5290.000000,2360.000000,,2.2415254237288136
INDEL,*,HG007_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,ALL,*,DP,*,0.735849,0.782235,0.917998,0.758333,10,20,9175295.000000,1416491.000000,0.000000,371,.,.,295.000000,72.000000,,4.097222222222222,273,.,.,206.000000,64.000000,,3.21875,98,.,.,89.000000,8.000000,,11.125,4256,.,.,3133.000000,1021.000000,,3.068560235063663,273,.,.,206.000000,64.000000,,3.21875,76,.,.,72.000000,2.000000,,36.0,3907,.,.,2855.000000,955.000000,,2.9895287958115184
INDEL,*,HG007_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,PASS,*,DP,*,0.735849,0.782235,0.917998,0.758333,10,20,9175295.000000,1416491.000000,0.000000,371,.,.,295.000000,72.000000,,4.097222222222222,273,.,.,206.000000,64.000000,,3.21875,98,.,.,89.000000,8.000000,,11.125,4256,.,.,3133.000000,1021.000000,,3.068560235063663,273,.,.,206.000000,64.000000,,3.21875,76,.,.,72.000000,2.000000,,36.0,3907,.,.,2855.000000,955.000000,,2.9895287958115184
INDEL,*,HG007_v4.2.1_CNVsandSVs,ALL,*,DP,*,0.8983530000000001,0.928528,0.87346,0.913191,103,198,119992629.000000,27839531.000000,0.000000,6739,.,.,4581.000000,1967.000000,,2.3289273004575497,6054,.,.,4036.000000,1890.000000,,2.1354497354497353,685,.,.,545.000000,77.000000,,7.077922077922078,51636,.,.,30565.000000,19953.000000,,1.5318498471407809,6067,.,.,4042.000000,1895.000000,,2.1329815303430077,467,.,.,367.000000,80.000000,,4.5875,45102,.,.,26156.000000,17978.000000,,1.4548893091556347
INDEL,*,HG007_v4.2.1_CNVsandSVs,PASS,*,DP,*,0.8983530000000001,0.928528,0.87346,0.913191,103,198,119992629.000000,27839531.000000,0.000000,6739,.,.,4581.000000,1967.000000,,2.3289273004575497,6054,.,.,4036.000000,1890.000000,,2.1354497354497353,685,.,.,545.000000,77.000000,,7.077922077922078,51636,.,.,30565.000000,19953.000000,,1.5318498471407809,6067,.,.,4042.000000,1895.000000,,2.1329815303430077,467,.,.,367.000000,80.000000,,4.5875,45102,.,.,26156.000000,17978.000000,,1.4548893091556347
INDEL,*,HG007_v4.2.1_SV_pbsv_slop25percent,ALL,*,DP,*,0.885275,0.9168700000000001,0.933019,0.9007959999999999,24,77,39568475.000000,5329738.000000,0.000000,1691,.,.,1117.000000,510.000000,,2.1901960784313728,1497,.,.,972.000000,478.000000,,2.0334728033472804,194,.,.,145.000000,32.000000,,4.53125,24425,.,.,13696.000000,10257.000000,,1.33528322121478,1500,.,.,976.000000,477.000000,,2.0461215932914047,136,.,.,108.000000,21.000000,,5.142857142857143,22789,.,.,12612.000000,9759.000000,,1.2923455272056563
INDEL,*,HG007_v4.2.1_SV_pbsv_slop25percent,PASS,*,DP,*,0.885275,0.9168700000000001,0.933019,0.9007959999999999,24,77,39568475.000000,5329738.000000,0.000000,1691,.,.,1117.000000,510.000000,,2.1901960784313728,1497,.,.,972.000000,478.000000,,2.0334728033472804,194,.,.,145.000000,32.000000,,4.53125,24425,.,.,13696.000000,10257.000000,,1.33528322121478,1500,.,.,976.000000,477.000000,,2.0461215932914047,136,.,.,108.000000,21.000000,,5.142857142857143,22789,.,.,12612.000000,9759.000000,,1.2923455272056563
INDEL,*,HG007_v4.2.1_comphetindel10bp_slop50,ALL,*,DP,*,0.969989,0.9659129999999999,0.509333,0.9679469999999999,235,313,3270557.000000,2045290.000000,0.000000,17860,.,.,13287.000000,2649.000000,,5.015855039637599,17324,.,.,12892.000000,2619.000000,,4.922489499809087,536,.,.,395.000000,30.000000,,13.166666666666666,36591,.,.,24831.000000,8651.000000,,2.870304011096983,17342,.,.,12908.000000,2623.000000,,4.921082729698818,612,.,.,401.000000,121.000000,,3.3140495867768593,18637,.,.,11522.000000,5907.000000,,1.9505671237514812
INDEL,*,HG007_v4.2.1_comphetindel10bp_slop50,PASS,*,DP,*,0.969989,0.9659129999999999,0.509333,0.9679469999999999,235,313,3270557.000000,2045290.000000,0.000000,17860,.,.,13287.000000,2649.000000,,5.015855039637599,17324,.,.,12892.000000,2619.000000,,4.922489499809087,536,.,.,395.000000,30.000000,,13.166666666666666,36591,.,.,24831.000000,8651.000000,,2.870304011096983,17342,.,.,12908.000000,2623.000000,,4.921082729698818,612,.,.,401.000000,121.000000,,3.3140495867768593,18637,.,.,11522.000000,5907.000000,,1.9505671237514812
INDEL,*,HG007_v4.2.1_comphetsnp10bp_slop50,ALL,*,DP,*,0.9864860000000001,0.973333,0.8259860000000001,0.979866,0,0,1464517.000000,797025.000000,0.000000,74,.,.,54.000000,18.000000,,3.0,73,.,.,53.000000,18.000000,,2.9444444444444446,1,.,.,1.000000,0.000000,,,431,.,.,301.000000,121.000000,,2.487603305785124,73,.,.,53.000000,18.000000,,2.9444444444444446,2,.,.,0.000000,2.000000,,0.0,356,.,.,248.000000,101.000000,,2.4554455445544554
INDEL,*,HG007_v4.2.1_comphetsnp10bp_slop50,PASS,*,DP,*,0.9864860000000001,0.973333,0.8259860000000001,0.979866,0,0,1464517.000000,797025.000000,0.000000,74,.,.,54.000000,18.000000,,3.0,73,.,.,53.000000,18.000000,,2.9444444444444446,1,.,.,1.000000,0.000000,,,431,.,.,301.000000,121.000000,,2.487603305785124,73,.,.,53.000000,18.000000,,2.9444444444444446,2,.,.,0.000000,2.000000,,0.0,356,.,.,248.000000,101.000000,,2.4554455445544554
INDEL,*,HG007_v4.2.1_complexandSVs,ALL,*,DP,*,0.9534600000000001,0.956908,0.7618060000000001,0.955181,349,556,138031434.000000,35030505.000000,0.000000,27095,.,.,19496.000000,5406.000000,,3.606363300036996,25834,.,.,18526.000000,5295.000000,,3.4987724268177525,1261,.,.,970.000000,111.000000,,8.73873873873874,113500,.,.,69227.000000,39485.000000,,1.753248068886919,25870,.,.,18553.000000,5305.000000,,3.4972667295004713,1165,.,.,829.000000,221.000000,,3.751131221719457,86465,.,.,49845.000000,33959.000000,,1.467799405165052
INDEL,*,HG007_v4.2.1_complexandSVs,PASS,*,DP,*,0.9534600000000001,0.956908,0.7618060000000001,0.955181,349,556,138031434.000000,35030505.000000,0.000000,27095,.,.,19496.000000,5406.000000,,3.606363300036996,25834,.,.,18526.000000,5295.000000,,3.4987724268177525,1261,.,.,970.000000,111.000000,,8.73873873873874,113500,.,.,69227.000000,39485.000000,,1.753248068886919,25870,.,.,18553.000000,5305.000000,,3.4972667295004713,1165,.,.,829.000000,221.000000,,3.751131221719457,86465,.,.,49845.000000,33959.000000,,1.467799405165052
INDEL,*,HG007_v4.2.1_complexandSVs_alldifficultregions,ALL,*,DP,*,0.9715219999999999,0.9714219999999999,0.772095,0.9714719999999999,2170,2749,675428877.000000,311555478.000000,0.000000,212060,.,.,148377.000000,53939.000000,,2.7508296408906356,206021,.,.,143846.000000,53393.000000,,2.6940984773284886,6039,.,.,4531.000000,546.000000,,8.2985347985348,932111,.,.,612324.000000,283451.000000,,2.160246391792585,206362,.,.,144140.000000,53453.000000,,2.6965745608291396,6071,.,.,4150.000000,1223.000000,,3.39329517579722,719678,.,.,464034.000000,228775.000000,,2.0283422576767567
INDEL,*,HG007_v4.2.1_complexandSVs_alldifficultregions,PASS,*,DP,*,0.9715219999999999,0.9714219999999999,0.772095,0.9714719999999999,2170,2749,675428877.000000,311555478.000000,0.000000,212060,.,.,148377.000000,53939.000000,,2.7508296408906356,206021,.,.,143846.000000,53393.000000,,2.6940984773284886,6039,.,.,4531.000000,546.000000,,8.2985347985348,932111,.,.,612324.000000,283451.000000,,2.160246391792585,206362,.,.,144140.000000,53453.000000,,2.6965745608291396,6071,.,.,4150.000000,1223.000000,,3.39329517579722,719678,.,.,464034.000000,228775.000000,,2.0283422576767567
INDEL,*,HG007_v4.2.1_complexindel10bp_slop50,ALL,*,DP,*,0.9904209999999999,0.918149,0.9478030000000001,0.952917,2,26,1289786.000000,354104.000000,0.000000,522,.,.,351.000000,153.000000,,2.2941176470588234,517,.,.,348.000000,153.000000,,2.2745098039215685,5,.,.,3.000000,0.000000,,,10767,.,.,5110.000000,5507.000000,,0.9279099328127838,516,.,.,346.000000,154.000000,,2.2467532467532467,46,.,.,29.000000,15.000000,,1.9333333333333333,10205,.,.,4735.000000,5338.000000,,0.8870363431997003
INDEL,*,HG007_v4.2.1_complexindel10bp_slop50,PASS,*,DP,*,0.9904209999999999,0.918149,0.9478030000000001,0.952917,2,26,1289786.000000,354104.000000,0.000000,522,.,.,351.000000,153.000000,,2.2941176470588234,517,.,.,348.000000,153.000000,,2.2745098039215685,5,.,.,3.000000,0.000000,,,10767,.,.,5110.000000,5507.000000,,0.9279099328127838,516,.,.,346.000000,154.000000,,2.2467532467532467,46,.,.,29.000000,15.000000,,1.9333333333333333,10205,.,.,4735.000000,5338.000000,,0.8870363431997003
INDEL,*,HG007_v4.2.1_complexsnp10bp_slop50,ALL,*,DP,*,0.9754719999999999,0.968224,0.9147,0.971834,3,11,9101811.000000,2812973.000000,0.000000,530,.,.,378.000000,135.000000,,2.8,517,.,.,368.000000,133.000000,,2.7669172932330826,13,.,.,10.000000,2.000000,,5.0,6272,.,.,3674.000000,2436.000000,,1.5082101806239738,518,.,.,369.000000,133.000000,,2.774436090225564,17,.,.,11.000000,5.000000,,2.2,5737,.,.,3294.000000,2298.000000,,1.433420365535248
INDEL,*,HG007_v4.2.1_complexsnp10bp_slop50,PASS,*,DP,*,0.9754719999999999,0.968224,0.9147,0.971834,3,11,9101811.000000,2812973.000000,0.000000,530,.,.,378.000000,135.000000,,2.8,517,.,.,368.000000,133.000000,,2.7669172932330826,13,.,.,10.000000,2.000000,,5.0,6272,.,.,3674.000000,2436.000000,,1.5082101806239738,518,.,.,369.000000,133.000000,,2.774436090225564,17,.,.,11.000000,5.000000,,2.2,5737,.,.,3294.000000,2298.000000,,1.433420365535248
INDEL,*,HG007_v4.2.1_notin_complexandSVs_alldifficultregions,ALL,*,DP,*,0.999157,0.998067,0.308724,0.998612,35,77,2259451534.000000,1690957773.000000,0.000000,140035,.,.,91532.000000,48371.000000,,1.8922908354179158,139917,.,.,91438.000000,48350.000000,,1.8911685625646328,118,.,.,94.000000,21.000000,,4.476190476190476,202838,.,.,123090.000000,79538.000000,,1.5475621715406473,139946,.,.,91458.000000,48358.000000,,1.891269283262335,271,.,.,205.000000,63.000000,,3.253968253968254,62621,.,.,31427.000000,31117.000000,,1.0099623999742906
